Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2025/12/16 02:50:00.431,n,166.50962,3.459017,4.37,171,1010.359,1010.5,1010.3,100,100,100,3.695645,3.8,3.6,0,11.486222
2025/12/02 05:40:00.431,n,144.67442,1.0732,1.97,54,1003.577,1003.7,1003.5,99.89944,99.9,99.9,10.36661,10.5,10.2,0,11.191704
2025/12/09 04:20:00.430,n,318.43832,6.76583,9.01,328,1008.7606,1008.9,1008.6,81.407808,85.1,76.4,8.006961,8.2,7.8,0,11.486222
2025/12/16 03:00:00.438,n,180.60494,2.399134,3.39,172,1010.6318,1010.8,1010.4,100,100,100,3.680149,3.7,3.6,0,11.486222
2025/12/02 05:50:00.436,n,131.00392,2.2836,2.63,145,1003.6002,1003.7,1003.5,99.89944,99.9,99.9,10.548214,10.7,10.4,0,11.486222
2025/12/09 04:30:00.436,n,323.46732,7.137351,9.62,310,1008.8178,1008.9,1008.7,83.052888,86.8,79.9,7.753172,8,7.6,0,11.486222
2025/12/16 03:10:00.423,n,185.21256,2.202367,2.83,190,1010.673,1010.8,1010.5,99.880272,100,99.6,3.76085,3.8,3.7,0,11.633482
2025/12/02 06:00:00.440,n,134.24194,2.452851,2.82,135,1003.6642,1003.7,1003.6,99.89944,99.9,99.9,10.479282,10.8,10.2,0,11.486222
2025/12/09 04:40:00.424,n,330.06174,5.790603,7.92,342,1008.8508,1009,1008.8,84.579992,87.8,82.2,7.586521,7.7,7.5,0,11.338964
2025/12/16 03:20:00.425,n,169.37924,2.788367,3.49,166,1010.5212,1010.6,1010.5,99.993936,100,99.9,3.607989,3.7,3.5,0,11.633482
2025/12/02 06:10:00.429,n,134.46794,2.108384,2.43,124,1003.7886,1003.9,1003.7,99.89944,99.9,99.9,10.363168,10.5,10.2,0,11.486222
2025/12/09 04:50:00.423,n,334.62006,7.537596,9.89,330,1008.9954,1009.2,1008.9,85.88776,89.2,82.4,7.555147,7.7,7.3,0,11.486222
2025/12/16 03:30:00.430,n,169.32206,2.59285,3.1,168,1010.5638,1010.6,1010.5,99.89944,99.9,99.9,3.486168,3.5,3.4,0,11.633482
2025/12/02 06:20:00.429,n,160.2374,2.27885,2.7,167,1003.8792,1003.9,1003.8,99.89944,99.9,99.9,10.124022,10.3,9.9,0,11.486222
2025/12/09 05:00:00.425,n,326.45212,6.275337,8.05,330,1009.1122,1009.3,1009,86.928024,90.3,82.8,7.404303,7.5,7.3,0,11.486222
2025/12/16 03:40:00.428,n,174.79338,3.29815,3.9,178,1010.595,1010.6,1010.5,99.960256,100,99.9,3.489332,3.6,3.4,0,11.486222
2025/12/02 06:30:00.426,n,166.54248,3.07575,3.52,165,1003.729,1003.9,1003.6,99.89944,99.9,99.9,9.720724,9.9,9.5,0,11.191704
2025/12/09 05:10:00.432,n,317.17086,5.003468,6.94,322,1009.2462,1009.3,1009.2,84.825528,90.9,81.2,7.403124,7.5,7.3,0,11.191704
2025/12/16 03:50:00.425,n,175.68832,3.6705,4.07,176,1010.5254,1010.6,1010.5,99.2994,100,98.9,3.615322,3.7,3.5,0,11.486222
2025/12/02 06:40:00.425,n,160.6433,3.545434,4.43,161,1003.5452,1003.7,1003.4,99.89944,99.9,99.9,9.942672,10.1,9.8,0,11.486222
2025/12/09 05:20:00.426,n,311.98118,4.589899,6.22,309,1009.417,1009.5,1009.3,86.412816,90.1,82,7.469159,7.6,7.3,0,11.338964
2025/12/16 04:00:00.427,n,176.17658,3.641817,4.08,177,1010.5142,1010.6,1010.4,99.18464,99.8,98.2,3.650645,3.9,3.5,0,11.633482
2025/12/02 06:50:00.428,n,160.0102,3.345484,3.71,162,1003.4004,1003.5,1003.3,99.89944,99.9,99.9,9.837188,10.1,9.5,0,11.486222
2025/12/09 05:30:00.425,n,309.25062,6.239451,9.22,302,1009.6022,1009.7,1009.5,87.850664,93.3,81.8,7.370159,7.6,7.1,0,11.338964
2025/12/16 04:10:00.426,n,176.05818,3.649717,4.2,175,1010.4034,1010.5,1010.3,98.146368,98.8,97.3,3.74464,3.9,3.6,0,11.338964
2025/12/02 07:00:00.426,n,160.75,3.191901,3.54,163,1003.389,1003.4,1003.3,99.89944,99.9,99.9,9.53048,9.8,9.2,0,11.486222
2025/12/09 05:40:00.423,n,319.58106,6.523866,9.66,330,1009.649,1009.8,1009.5,92.038304,95.2,89.1,7.200673,7.4,7,0,11.486222
2025/12/16 04:20:00.428,n,175.37046,3.445918,4.14,178,1010.3052,1010.4,1010.2,99.350352,100,98.3,3.447179,3.7,3.1,0,11.633482
2025/12/02 07:10:00.431,n,175.45554,2.294502,3.07,151,1003.3846,1003.5,1003.3,99.89944,99.9,99.9,9.017944,9.3,8.8,0,11.486222
2025/12/09 05:50:00.427,n,325.44088,6.926717,9.41,323,1009.5132,1009.7,1009.4,89.053176,95.5,82.7,7.35216,7.6,7.2,0,11.486222
2025/12/16 04:30:00.432,n,174.7478,3.881165,4.58,180,1010.3024,1010.4,1010.2,99.899944,100,99.9,3.009001,3.1,2.9,0,11.486222
2025/12/02 07:20:00.432,n,252.09454,2.642817,4.01,267,1003.7182,1003.9,1003.5,99.89944,99.9,99.9,9.35202,10.3,8.8,0,11.633482
2025/12/09 06:00:00.431,n,325.22378,7.347018,9.98,325,1009.6064,1009.8,1009.4,86.958944,93.1,83.2,7.442659,7.7,7.3,0,11.486222
2025/12/16 04:40:00.427,n,175.67144,3.857884,4.7,179,1010.2648,1010.4,1010.2,99.89944,99.9,99.9,2.902515,3,2.9,0,11.338964
2025/12/02 07:30:00.438,n,257.10032,1.895951,2.57,265,1003.8812,1004,1003.8,99.89944,99.9,99.9,10.712972,11.1,10.3,0,11.633482
2025/12/09 06:10:00.424,n,323.34638,7.1395,9.39,326,1009.7394,1009.8,1009.6,86.514392,91.1,83.3,7.416157,7.6,7.2,0,11.486222
2025/12/16 04:50:00.430,n,173.13266,3.868985,4.84,175,1010.2052,1010.3,1010.2,99.89944,99.9,99.9,2.965833,3.1,2.9,0,11.486222
2025/12/02 07:40:00.429,n,217.7568,1.467734,1.81,194,1003.9898,1004,1003.9,99.89944,99.9,99.9,10.867014,11.2,10.4,0,11.486222
2025/12/09 06:20:00.424,n,332.3993,8.127267,10.25,336,1009.6634,1009.8,1009.5,82.332184,87.2,78,7.468509,7.7,7.3,0,11.486222
2025/12/16 05:00:00.429,n,173.6902,3.131601,3.83,171,1010.225,1010.3,1010.2,99.89944,99.9,99.9,2.990669,3.1,2.9,0,11.486222
2025/12/02 07:50:00.425,n,170.28366,3.175117,3.95,164,1003.9176,1004,1003.8,99.89944,99.9,99.9,10.106792,10.6,9.8,0,11.928
2025/12/09 06:30:00.423,n,336.60964,8.394668,10.93,334,1009.5588,1009.7,1009.4,82.88008,87.5,79.4,7.501174,7.6,7.3,0,11.486222
2025/12/16 05:10:00.427,n,176.27886,3.513268,4.16,177,1010.3036,1010.4,1010.2,99.89944,99.9,99.9,2.898005,3.1,2.7,0,11.486222
2025/12/02 08:00:00.432,n,176.63528,3.171301,4.4,186,1003.9336,1004,1003.8,99.89944,99.9,99.9,10.177776,10.4,9.9,0,11.633482
2025/12/09 06:40:00.426,n,338.0996,7.943817,10.36,336,1009.5528,1009.7,1009.4,82.893832,88.7,78.8,7.535672,7.7,7.4,0,11.191704
2025/12/16 05:20:00.429,n,179.31086,2.851314,3.89,184,1010.3856,1010.4,1010.3,99.89944,99.9,99.9,2.751849,2.8,2.7,0,11.191704
2025/12/02 08:10:00.426,n,180.91618,3.263133,4.7,186,1004.0412,1004.1,1003.9,99.89944,99.9,99.9,10.502192,10.6,10.4,0,11.633482
2025/12/09 06:50:00.429,n,333.92676,7.442919,9.04,329,1009.551,1009.7,1009.4,82.52684,87.5,77.4,7.550178,7.7,7.4,0,11.338964
2025/12/16 05:30:00.425,n,173.81008,3.899467,5.09,169,1010.2534,1010.3,1010.2,99.89944,99.9,99.9,2.714818,2.8,2.7,0,11.486222
2025/12/02 08:20:00.426,n,178.95982,3.007802,4.38,175,1003.8868,1004,1003.8,99.89944,99.9,99.9,10.49583,10.6,10.3,0,11.633482
2025/12/09 07:00:00.434,n,338.33756,8.059284,10.43,337,1009.399,1009.6,1009.2,78.89264,83.7,75.5,7.572546,7.7,7.4,0,11.486222
2025/12/16 05:40:00.426,n,172.87544,3.319917,4.63,175,1010.306,1010.4,1010.2,99.89944,99.9,99.9,2.715836,2.8,2.7,0,11.486222
2025/12/02 08:30:00.426,n,185.949,2.112867,3.37,173,1003.9606,1004.2,1003.8,99.89944,99.9,99.9,10.038836,10.3,9.9,0,12.36978
2025/12/09 07:10:00.433,n,337.00304,8.500364,10.2,341,1009.4046,1009.5,1009.3,77.960112,84.9,73.2,7.653023,7.8,7.5,0,11.191704
2025/12/16 05:50:00.431,n,170.37836,3.479983,4.19,169,1010.33,1010.4,1010.2,99.89944,99.9,99.9,2.809187,2.9,2.7,0,11.486222
2025/12/02 08:40:00.430,n,222.79466,1.653618,2.45,234,1004.2026,1004.3,1004.1,99.89944,99.9,99.9,10.308646,10.6,10.1,0,12.811556
2025/12/09 07:20:00.438,n,333.44598,7.526162,9.93,327,1009.5572,1009.8,1009.3,76.826328,82.8,72.5,7.662484,7.8,7.6,0,11.486222
2025/12/16 06:00:00.438,n,177.2486,2.788235,4.1,171,1010.5044,1010.6,1010.3,99.89944,99.9,99.9,2.743674,2.8,2.7,0,11.486222
2025/12/02 08:50:00.432,n,252.40106,1.267035,2.01,237,1004.3818,1004.6,1004.2,99.89944,99.9,99.9,10.91388,11.3,10.5,0,12.664298
2025/12/09 07:30:00.426,n,332.85812,6.805883,9.11,326,1009.7762,1009.9,1009.7,78.054824,83.5,74.3,7.586024,7.7,7.5,0,11.486222
2025/12/16 06:10:00.426,n,171.23522,2.855685,4.02,170,1010.591,1010.6,1010.5,99.89944,99.9,99.9,2.844339,2.9,2.8,0,11.486222
2025/12/02 09:00:00.449,n,276.46948,1.973,3.73,289,1004.6132,1004.7,1004.5,99.89944,99.9,99.9,11.439338,11.6,11.2,0,12.22252
2025/12/09 07:40:00.425,n,327.97034,6.909483,8.8,323,1009.9878,1010.2,1009.8,78.843856,81.5,74.6,7.560027,7.6,7.5,0,11.486222
2025/12/16 06:20:00.427,n,169.67736,3.125866,4.47,174,1010.5514,1010.6,1010.5,99.89944,99.9,99.9,3.067984,3.2,2.9,0,11.486222
2025/12/02 09:10:00.425,n,281.49552,1.752051,3.88,281,1004.5662,1004.7,1004.5,99.89944,99.9,99.9,11.603576,11.7,11.5,0,12.07526
2025/12/09 07:50:00.425,n,324.3291,6.628198,8.060001,328,1010.1462,1010.3,1010,80.075304,85.7,74.6,7.583845,7.8,7.4,0,11.486222
2025/12/16 06:30:00.433,n,156.37726,2.852184,3.67,171,1010.584,1010.7,1010.5,99.89944,99.9,99.9,3.111652,3.2,3.1,0,11.338964
2025/12/02 09:20:00.427,n,275.62992,1.377917,2.16,259,1004.4944,1004.6,1004.4,99.89944,99.9,99.9,11.667372,11.8,11.5,0,12.07526
2025/12/09 08:00:00.427,n,318.01718,6.003136,7.57,325,1010.2884,1010.4,1010.1,80.18796,84.4,76.2,7.655358,7.7,7.6,0,11.633482
2025/12/16 06:40:00.427,n,160.67596,3.392899,4.33,165,1010.634,1010.7,1010.6,99.89944,99.9,99.9,3.043332,3.2,2.9,0,11.486222
2025/12/02 09:30:00.427,n,334.17194,0.555533,1.25,302,1004.3652,1004.5,1004.2,99.89944,99.9,99.9,11.886786,11.9,11.8,0,11.633482
2025/12/09 08:10:00.428,n,314.90528,5.103521,7.14,319,1010.438,1010.6,1010.3,77.204528,82.1,73,7.71199,7.8,7.6,0,12.07526
2025/12/16 06:50:00.430,n,166.42564,3.419215,4.11,168,1010.6016,1010.7,1010.6,99.89944,99.9,99.9,2.89484,3,2.8,0,11.486222
2025/12/02 09:40:00.426,n,169.62046,0.618917,1.38,142,1004.1926,1004.3,1004.1,99.89944,99.9,99.9,11.883758,12,11.8,0,12.36978
2025/12/09 08:20:00.427,n,310.29752,5.19065,7.04,303,1010.4842,1010.6,1010.4,76.09112,80.7,72.2,7.769491,7.9,7.7,0,11.633482
2025/12/16 07:00:00.426,n,168.34908,4.168533,5.76,173,1010.5978,1010.7,1010.5,99.89944,99.9,99.9,2.979502,3.1,2.9,0,11.486222
2025/12/02 09:50:00.426,n,338.59016,0.910267,1.58,333,1004.131,1004.2,1004,99.89944,99.9,99.9,11.901934,12,11.8,0,12.36978
2025/12/09 08:30:00.428,n,311.0929,4.842314,7.25,305,1010.5644,1010.6,1010.4,76.61368,81.3,73.3,7.908797,8,7.8,0,11.633482
2025/12/16 07:10:00.426,n,172.16996,4.296367,4.74,172,1010.4636,1010.6,1010.4,99.918968,100,99.9,3.165498,3.4,3,0,11.486222
2025/12/02 10:00:00.426,n,354.15044,0.851767,1.49,341,1003.9598,1004,1003.8,99.89944,99.9,99.9,11.899604,12,11.8,0,12.36978
2025/12/09 08:40:00.431,n,300.70462,4.672617,7.01,307,1010.5844,1010.7,1010.5,76.075512,79.8,72.8,7.872627,7.9,7.8,0,11.633482
2025/12/16 07:20:00.431,n,174.57654,4.084018,5.07,172,1010.4478,1010.5,1010.4,99.89944,99.9,99.9,2.941841,3,2.9,0,11.486222
2025/12/02 10:10:00.431,n,351.52652,0.7055,1.36,19,1003.8878,1003.9,1003.8,99.89944,99.9,99.9,12.088566,12.1,11.9,0,12.22252
2025/12/09 08:50:00.433,n,306.24868,5.259151,7.98,305,1010.6778,1010.8,1010.5,77.842304,82.7,71.9,7.922808,8,7.8,0,11.633482
2025/12/16 07:30:00.439,n,166.68298,2.581149,3.67,168,1010.587,1010.7,1010.5,99.89944,99.9,99.9,2.854521,3,2.7,0,11.486222
2025/12/02 10:20:00.431,n,321.67678,1.404867,2.07,304,1003.9008,1004,1003.8,99.89944,99.9,99.9,12.118396,12.2,12,0,12.36978
2025/12/09 09:00:00.437,n,311.84768,5.970684,8.2,316,1010.7004,1010.8,1010.5,79.050544,85.4,72.1,7.846648,8,7.7,0,12.22252
2025/12/16 07:40:00.424,n,174.0133,3.052501,4.55,172,1010.6942,1010.8,1010.6,99.89944,99.9,99.9,2.998657,3.1,2.8,0,11.633482
2025/12/02 10:30:00.435,n,308.79354,1.601017,2.27,303,1003.7242,1003.9,1003.6,99.89944,99.9,99.9,12.164088,12.3,12.1,0,12.22252
2025/12/09 09:10:00.424,n,306.05188,5.629984,8.140001,308,1010.7784,1011,1010.6,78.739496,82.6,75.6,7.768361,7.9,7.6,0,12.07526
2025/12/16 07:50:00.428,n,169.46982,3.194515,4.14,163,1010.738,1010.8,1010.7,99.89944,99.9,99.9,2.94635,3.1,2.8,0,11.633482
2025/12/02 10:40:00.427,n,304.8274,1.711817,2.94,300,1003.5294,1003.6,1003.4,99.89944,99.9,99.9,12.063694,12.2,12,0,12.664298
2025/12/09 09:20:00.427,n,307.72106,5.667953,7.79,325,1010.8558,1011,1010.7,78.300312,82.5,74.9,7.70947,7.8,7.6,0,12.22252
2025/12/16 08:00:00.429,n,169.86596,3.645383,4.36,172,1010.8056,1010.8,1010.7,99.89944,99.9,99.9,2.977992,3.3,2.8,0,12.22252
2025/12/02 10:50:00.428,n,308.75524,1.378683,2.57,299,1003.3144,1003.4,1003.2,99.89944,99.9,99.9,12.059726,12.2,11.9,0,12.958816
2025/12/09 09:30:00.429,n,309.4202,5.395734,7.38,300,1010.9854,1011.1,1010.9,77.346864,82.3,73.5,7.814985,7.9,7.7,0,12.07526
2025/12/16 08:10:00.429,n,169.62652,3.173934,4.09,168,1010.81,1010.9,1010.7,99.901472,100,99.9,3.357672,3.6,3.2,0,12.811556
2025/12/02 11:00:00.430,n,321.37094,0.82075,2.22,303,1003.2276,1003.3,1003.2,99.89944,99.9,99.9,12.08255,12.1,12,0,13.547854
2025/12/09 09:40:00.431,n,315.52456,5.366267,8.34,315,1010.9736,1011.1,1010.8,77.038816,80.1,73.6,7.772537,7.9,7.6,0,11.633482
2025/12/16 08:20:00.427,n,175.5371,2.551666,3.54,174,1010.8494,1010.9,1010.8,98.589992,100,97.3,3.943657,4.2,3.6,0,13.106074
2025/12/02 11:10:00.431,n,315.15696,0.637883,2.03,318,1003.1182,1003.2,1003.1,99.89944,99.9,99.9,12.224752,12.3,12.1,0,13.547854
2025/12/09 09:50:00.432,n,311.26684,5.845005,7.46,302,1010.8434,1011,1010.7,78.102312,82.7,75.1,7.710007,7.8,7.5,0,12.07526
2025/12/16 08:30:00.424,n,171.33268,2.912881,4.07,174,1010.8704,1010.9,1010.8,96.384304,97.6,94.5,4.302347,4.4,4.2,0,13.253334
2025/12/02 11:20:00.428,n,321.05246,1.528566,2.77,306,1003.0112,1003.1,1002.9,99.89944,99.9,99.9,12.290832,12.5,12.2,0,13.695112
2025/12/09 10:00:00.425,n,309.4123,6.268815,9.07,298,1010.8196,1010.9,1010.7,78.99564,82.7,75.8,7.620024,7.7,7.5,0,12.07526
2025/12/16 08:40:00.429,n,177.75066,2.293433,3.88,174,1010.8926,1011,1010.8,94.276536,95.8,92.5,4.618662,4.9,4.3,0,13.547854
2025/12/02 11:30:00.425,n,325.0083,1.298716,2.04,332,1002.8378,1002.9,1002.7,99.89944,99.9,99.9,12.325282,12.5,12.2,0,13.106074
2025/12/09 10:10:00.426,n,308.50956,5.89397,7.96,302,1010.8054,1010.9,1010.7,79.55604,84.3,75,7.653013,7.9,7.5,0,12.07526
2025/12/16 08:50:00.433,n,177.53044,2.3264,3.32,182,1011.0356,1011.1,1010.9,91.799328,92.6,91,4.874979,5,4.8,0,13.842372
2025/12/02 11:40:00.428,n,332.72672,2.121617,3.39,326,1002.689,1002.8,1002.6,99.89944,99.9,99.9,12.162074,12.3,12.1,0,13.253334
2025/12/09 10:20:00.429,n,296.12064,6.260454,8.94,299,1010.8318,1011,1010.7,80.077544,84.3,76.9,7.579687,7.7,7.5,0,12.07526
2025/12/16 09:00:00.437,n,174.96842,2.861715,3.82,176,1011.1248,1011.2,1011.1,92.33568,93.6,90.9,4.953316,5,4.8,0,13.842372
2025/12/02 11:50:00.431,n,335.35598,2.542899,3.69,336,1002.623,1002.7,1002.5,99.89944,99.9,99.9,12.168096,12.2,12.1,0,13.400594
2025/12/09 10:30:00.430,n,307.90454,6.193415,8.63,298,1010.7442,1011,1010.5,76.793024,82.4,70.3,7.623706,7.8,7.5,0,12.07526
2025/12/16 09:10:00.423,n,172.87112,2.535917,3.91,190,1011.1952,1011.3,1011.1,91.252592,93,88.8,5.183656,5.4,5,0,13.842372
2025/12/02 12:00:00.432,n,341.81108,1.987417,2.79,335,1002.4024,1002.6,1002.3,99.89944,99.9,99.9,12.246608,12.4,12.1,0,13.547854
2025/12/09 10:40:00.425,n,296.17814,5.896852,8.220001,298,1010.6154,1010.9,1010.5,75.590472,79.9,69.6,7.723833,7.9,7.6,0,12.07526
2025/12/16 09:20:00.425,n,165.70856,2.496934,3.55,172,1011.223,1011.3,1011.2,89.21472,90.3,88.3,5.326494,5.5,5.2,0,13.547854
2025/12/02 12:10:00.429,n,341.63656,1.781733,2.49,345,1002.3532,1002.4,1002.2,99.89944,99.9,99.9,12.337944,12.5,12.2,0,13.98963
2025/12/09 10:50:00.425,n,299.86846,6.254248,8.73,300,1010.571,1010.7,1010.4,73.412416,79,69.4,7.942018,8.100001,7.8,0,12.36978
2025/12/16 09:30:00.430,n,171.47056,2.79025,4.16,174,1011.2008,1011.3,1011.1,87.002224,90,84.4,5.666986,5.9,5.5,0,13.547854
2025/12/02 12:20:00.425,n,359.95312,1.504316,2.22,349,1002.229,1002.3,1002.2,99.89944,99.9,99.9,12.360424,12.5,12.3,0,13.547854
2025/12/09 11:00:00.424,n,302.75344,5.456518,7.21,300,1010.3272,1010.6,1010.1,71.355336,74.9,68.8,7.986333,8.100001,7.9,0,13.842372
2025/12/16 09:40:00.429,n,175.94784,2.984601,4.33,176,1011.1798,1011.3,1011.1,83.84368,85.9,81.9,5.863661,6,5.7,0,14.431408
2025/12/02 12:30:00.427,n,7.496101,1.928834,2.81,1,1002.2062,1002.3,1002.2,99.89944,99.9,99.9,12.36493,12.4,12.3,0,13.400594
2025/12/09 11:10:00.424,n,310.19406,4.621463,6.45,310,1010.1508,1010.2,1010,71.411016,76.1,69,8.091663,8.4,7.9,0,13.695112
2025/12/16 09:50:00.432,n,178.4356,2.559066,3.98,172,1011.1036,1011.2,1011.1,82.833352,84.5,80.4,6.000504,6.3,5.8,0,14.431408
2025/12/02 12:40:00.428,n,1.848204,2.860766,4.07,1,1002.1926,1002.3,1002.1,99.89944,99.9,99.9,12.469666,12.6,12.4,0,13.547854
2025/12/09 11:20:00.427,n,313.2496,4.286834,6.02,322,1010.0392,1010.1,1010,69.680968,73.7,65.9,8.163183,8.3,8,0,12.811556
2025/12/16 10:00:00.429,n,181.76466,2.663234,4.62,183,1011.0254,1011.2,1010.9,82.088888,83.5,79.8,6.179192,6.4,6,0,13.547854
2025/12/02 12:50:00.432,n,357.44272,3.523781,4.4,2,1002.196,1002.3,1002.1,99.89944,99.9,99.9,12.496002,12.6,12.4,0,13.106074
2025/12/09 11:30:00.431,n,315.68054,4.705819,6.52,321,1009.9844,1010.1,1009.9,71.705864,75.1,69.4,8.314677,8.6,8,0,12.958816
2025/12/16 10:10:00.423,n,187.56426,2.508031,4.02,158,1010.895,1011,1010.8,81.65012,83.6,79.7,6.387852,6.7,6.2,0,13.842372
2025/12/02 13:00:00.434,n,14.030658,3.091901,3.96,3,1002.0234,1002.2,1001.8,99.89944,99.9,99.9,12.513844,12.6,12.5,0,12.958816
2025/12/09 11:40:00.435,n,322.2707,5.367465,7.13,334,1009.8752,1010,1009.8,72.13888,76.8,69.3,8.370116,8.5,8.2,0,13.98963
2025/12/16 10:20:00.428,n,197.50998,1.70685,3.59,149,1010.7706,1010.9,1010.7,81.09184,82.4,79.5,6.595004,7.1,6.3,0,13.842372
2025/12/02 13:10:00.425,n,34.5885,3.020367,4,46,1001.7462,1001.9,1001.5,99.89944,99.9,99.9,12.59073,12.7,12.5,0,12.811556
2025/12/09 11:50:00.436,n,324.75836,6.243483,8.020001,325,1009.7712,1009.9,1009.6,74.953984,80.4,70.3,8.410986,8.7,8.3,0,12.958816
2025/12/16 10:30:00.429,n,279.80338,1.625866,4.01,210,1010.7734,1010.8,1010.7,78.674192,81.1,75.4,7.110162,7.3,6.7,0,14.431408
2025/12/02 13:20:00.426,n,29.404026,3.145499,3.92,28,1001.5256,1001.6,1001.4,99.89944,99.9,99.9,12.652222,12.8,12.6,0,13.106074
2025/12/09 12:00:00.436,n,321.0483,6.617079,8.74,322,1009.647,1009.8,1009.6,75.833032,81.4,72.7,8.344852,8.5,8.2,0,12.811556
2025/12/16 10:40:00.425,n,239.8821,1.322967,3.27,191,1010.5696,1010.8,1010.4,78.735664,82.9,73.4,7.197192,7.7,6.7,0,12.958816
2025/12/02 13:30:00.426,n,22.358472,3.443083,4.29,24,1001.3464,1001.5,1001.2,99.89944,99.9,99.9,12.774262,12.9,12.7,0,12.958816
2025/12/09 12:10:00.423,n,320.7306,5.718756,7.78,321,1009.5638,1009.7,1009.5,76.338672,80.1,74.2,8.296326,8.4,8.2,0,13.547854
2025/12/16 10:50:00.427,n,202.9971,2.27025,5.52,178,1010.3666,1010.5,1010.2,74.087512,79.2,68.2,7.61818,8.100001,7.3,0,12.958816
2025/12/02 13:40:00.426,n,24.430292,2.738649,3.56,4,1001.3956,1001.5,1001.3,99.89944,99.9,99.9,12.889142,13,12.8,0,12.958816
2025/12/09 12:20:00.430,n,323.91944,4.913334,6.8,330,1009.4602,1009.6,1009.3,74.635824,78.7,71,8.369811,8.5,8.3,0,13.695112
2025/12/16 11:00:00.424,n,254.91286,2.178385,4.8,223,1010.294,1010.4,1010.2,72.34448,75.3,68.5,8.025484,8.2,7.9,0,12.811556
2025/12/02 13:50:00.423,n,31.035322,2.168368,2.99,15,1001.2974,1001.4,1001.2,99.89944,99.9,99.9,13.075388,13.2,13,0,13.547854
2025/12/09 12:30:00.425,n,323.6455,4.639349,6.58,329,1009.4036,1009.5,1009.3,72.976968,76.7,70.6,8.450814,8.5,8.4,0,12.958816
2025/12/16 11:10:00.427,n,261.98322,1.745283,4.04,248,1010.1136,1010.2,1010,71.116648,75.5,67.8,7.931177,8.3,7.6,0,12.811556
2025/12/02 14:00:00.426,n,45.40188,1.785666,2.39,51,1001.1192,1001.3,1000.9,99.89944,99.9,99.9,13.23841,13.3,13.1,0,12.517038
2025/12/09 12:40:00.425,n,323.52054,3.797201,5.6,322,1009.2968,1009.5,1009.2,72.180392,76.7,70.1,8.531182,8.7,8.4,0,12.958816
2025/12/16 11:20:00.429,n,306.94396,1.88055,3.56,301,1009.9394,1010.1,1009.8,71.369424,76.2,65.5,8.052696,8.2,7.9,0,13.106074
2025/12/02 14:10:00.427,n,44.224412,1.3243,2.42,50,1000.9572,1001.1,1000.9,99.89944,99.9,99.9,13.431006,13.7,13.3,0,12.958816
2025/12/09 12:50:00.423,n,323.63696,2.758299,4.44,325,1009.1944,1009.3,1009.1,72.963864,76.5,70.7,8.704666,8.9,8.5,0,13.695112
2025/12/16 11:30:00.433,n,282.1289,1.494083,3.27,262,1009.7288,1009.9,1009.6,64.243736,65.800004,61,8.445464,8.9,8.100001,0,12.958816
2025/12/02 14:20:00.424,n,16.896862,1.863284,2.53,2,1000.9386,1001,1000.9,99.89944,99.9,99.9,13.480094,13.7,13.3,0,12.664298
2025/12/09 13:00:00.424,n,307.83346,3.098317,4.7,299,1009.2324,1009.3,1009.2,71.24952,75.2,69.5,8.797128,8.9,8.7,0,13.253334
2025/12/16 11:40:00.433,n,201.21604,1.706918,3.66,190,1009.5858,1009.7,1009.4,58.31666,61,56.7,9.106004,9.3,8.8,0,12.811556
2025/12/02 14:30:00.432,n,15.633298,2.512784,3.09,14,1000.8944,1001,1000.8,99.89944,99.9,99.9,13.263876,13.3,13.2,0,13.253334
2025/12/09 13:10:00.426,n,312.45962,2.6271,4.33,307,1009.2116,1009.3,1009.1,70.109152,73.7,68.5,8.952136,9.1,8.8,0,13.106074
2025/12/16 11:50:00.436,n,245.01706,2.150033,4.42,265,1009.4654,1009.6,1009.4,56.528496,57.7,54.5,9.006302,9.1,8.8,0,12.811556
2025/12/02 14:40:00.431,n,16.86349,2.743784,3.29,6,1000.8036,1000.9,1000.7,99.89944,99.9,99.9,13.305758,13.4,13.2,0,12.811556
2025/12/09 13:20:00.431,n,309.2705,2.5639,3.77,300,1009.2338,1009.3,1009.2,71.351272,73.3,69.6,8.902626,9.1,8.7,0,12.22252
2025/12/16 12:00:00.439,n,246.9379,2.864651,4.81,244,1009.4014,1009.5,1009.3,56.58214,59.1,53.7,8.956804,9.1,8.8,0,13.695112
2025/12/02 14:50:00.434,n,16.461564,2.752649,3.58,8,1000.7334,1000.8,1000.7,99.89944,99.9,99.9,13.39027,13.5,13.3,0,12.958816
2025/12/09 13:30:00.433,n,321.85438,2.309285,4.05,336,1009.1924,1009.3,1009.1,70.749296,73,68,8.855296,9,8.7,0,12.36978
2025/12/16 12:10:00.426,n,241.52766,2.965648,4.27,258,1009.3334,1009.4,1009.3,53.864,55.6,52.3,9.067536,9.2,9,0,12.811556
2025/12/02 15:00:00.439,n,13.11376,3.051518,3.83,1,1000.8476,1001,1000.7,99.89944,99.9,99.9,13.485516,13.6,13.4,0,13.106074
2025/12/09 13:40:00.423,n,328.97256,3.146901,7.81,297,1009.1432,1009.2,1009,70.340792,73.8,67.6,8.996206,9.1,8.9,0,12.811556
