Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/03 09:20:00.428,n,327.31658,13.611364,16.99,330,980.38248,980.8,980,99.89944,99.9,99.9,20.665334,20.9,20.4,0,11.633482
2026/06/03 09:30:00.429,n,323.34622,12.64575,16.08,323,980.70048,981,980.4,99.89944,99.9,99.9,20.91289,21.1,20.8,0,11.633482
2026/06/03 09:40:00.435,n,323.9356,13.181598,16.440002,323,980.78376,981,980.5,99.89944,99.9,99.9,21.115958,21.2,21,0,11.633482
2026/06/03 09:50:00.427,n,328.5199,13.088554,16.56,325,980.9344,981.2,980.6,99.89944,99.9,99.9,21.168074,21.4,21,0,11.633482
2026/06/03 10:00:00.427,n,330.4842,13.831988,17.27,324,981.0556,981.3,980.8,99.89944,99.9,99.9,21.343838,21.5,21.2,0,11.633482
2026/06/03 10:10:00.425,n,331.33902,12.816284,15.81,332,981.29128,981.5,980.9,99.89944,99.9,99.9,21.317696,21.5,21.2,0,12.22252
2026/06/03 10:20:00.431,n,331.96418,12.166518,15.49,326,981.48512,981.7,981.3,99.89944,99.9,99.9,21.035592,21.3,20.8,0,11.633482
2026/06/03 10:30:00.429,n,336.3914,10.492334,13.89,340,981.83008,982.1,981.6,99.89944,99.9,99.9,20.989974,21.2,20.8,0,12.07526
2026/06/03 10:40:00.425,n,339.84848,12.834532,16.6,342,981.94176,982.3,981.7,99.89944,99.9,99.9,21.162402,21.3,21,0,12.07526
2026/06/03 10:50:00.425,n,340.4734,13.93042,17.36,341,982.18968,982.5,981.8,99.89944,99.9,99.9,20.965142,21.3,20.7,0,12.22252
2026/06/03 11:00:00.428,n,342.41348,12.10264,16.47,343,982.50472,982.9,982,99.89944,99.9,99.9,20.685126,20.8,20.4,0,11.633482
2026/06/03 11:10:00.426,n,344.02736,10.352686,13.31,353,982.93512,983.2,982.6,99.89944,99.9,99.9,20.473516,20.6,20.3,0,11.633482
2026/06/03 11:20:00.432,n,341.20732,10.209282,14.58,341,983.13792,983.3,982.9,99.89944,99.9,99.9,20.565744,20.7,20.5,0,11.633482
2026/06/03 11:30:00.435,n,334.58084,9.985838,13.03,326,983.2532,983.4,983,99.89944,99.9,99.9,20.49808,20.7,20.4,0,11.928
2026/06/03 11:40:00.426,n,334.06228,10.593652,14.97,335,983.29832,983.5,983,99.89944,99.9,99.9,20.500968,20.6,20.4,0,11.633482
2026/06/03 11:50:00.429,n,330.72388,12.387122,15.4,332,983.37728,983.7,983,99.89944,99.9,99.9,20.524682,20.7,20.4,0,11.633482
2026/06/03 12:00:00.429,n,334.93728,10.098118,13.11,332,983.80648,984,983.5,99.89944,99.9,99.9,20.318418,20.4,20.2,0,11.633482
2026/06/03 12:10:00.425,n,334.24256,11.43195,14.98,338,983.70624,983.9,983.4,99.89944,99.9,99.9,20.371258,20.5,20.2,0,11.633482
2026/06/03 12:20:00.427,n,331.4797,10.571876,13.29,331,983.81064,984.1,983.5,99.89944,99.9,99.9,20.34378,20.5,20.3,0,11.633482
2026/06/03 12:30:00.425,n,326.60644,9.811796,12.47,317,984.09408,984.3,983.9,99.89944,99.9,99.9,20.58941,20.8,20.4,0,12.36978
2026/06/03 12:40:00.427,n,331.43988,10.772418,13.97,331,984.13344,984.3,983.8,99.89944,99.9,99.9,20.70753,20.8,20.6,0,12.22252
2026/06/03 12:50:00.429,n,335.09774,10.098964,11.96,334,984.37736,984.6,984.1,99.89944,99.9,99.9,20.674926,20.8,20.6,0,11.633482
2026/06/03 13:00:00.432,n,338.8262,9.7533,11.44,337,984.57152,984.7,984.4,99.89944,99.9,99.9,20.725336,20.8,20.6,0,12.07526
2026/06/03 13:10:00.435,n,344.59708,9.733514,11.48,345,984.5648,984.7,984.4,99.89944,99.9,99.9,20.578876,20.7,20.4,0,12.22252
2026/06/03 13:20:00.439,n,346.09228,9.302414,11.25,349,984.71456,984.9,984.4,99.89944,99.9,99.9,20.474244,20.6,20.4,0,12.07526
2026/06/03 13:30:00.425,n,345.069,9.296372,11.69,339,984.72152,984.9,984.6,99.89944,99.9,99.9,20.478404,20.7,20.4,0,12.664298
2026/06/03 13:40:00.427,n,344.11684,10.24742,12.65,342,984.63168,984.8,984.4,99.89944,99.9,99.9,20.495168,20.6,20.4,0,12.07526
2026/06/03 13:50:00.426,n,343.69536,10.869432,12.78,350,984.68032,984.9,984.4,99.89944,99.9,99.9,20.461098,20.5,20.4,0,11.928
2026/06/03 14:00:00.426,n,342.01064,11.590384,13.76,341,984.72104,984.9,984.5,99.89944,99.9,99.9,20.456338,20.6,20.4,0,12.22252
2026/06/03 14:10:00.426,n,337.70304,11.441194,15.02,346,984.82736,985,984.5,99.89944,99.9,99.9,20.722146,20.9,20.5,0,12.517038
2026/06/03 14:20:00.425,n,338.334,10.89204,12.42,336,984.85248,985,984.7,99.89944,99.9,99.9,20.711846,20.8,20.6,0,12.07526
2026/06/03 14:30:00.432,n,336.94412,11.221992,14.1,334,984.85128,985.1,984.5,99.89944,99.9,99.9,20.914558,21.1,20.6,0,12.07526
2026/06/03 14:40:00.431,n,334.27124,10.026134,12.35,334,985.21288,985.5,985,99.89944,99.9,99.9,21.023222,21.2,20.9,0,12.07526
2026/06/03 14:50:00.432,n,331.3393,9.932428,12.97,333,985.48008,985.7,985.2,99.90924,100,99.9,21.084494,21.3,20.9,0,12.07526
2026/06/03 15:00:00.434,n,336.27216,10.6099,12.53,336,985.44176,985.6,985.2,99.900936,100,99.9,21.12666,21.3,20.9,0,12.811556
2026/06/03 15:10:00.439,n,340.94868,9.662388,12.86,332,985.65432,985.8,985.4,99.89944,99.9,99.9,20.903342,21,20.7,0,12.22252
2026/06/03 15:20:00.427,n,343.0642,9.525548,10.99,339,985.76304,986,985.6,99.89944,99.9,99.9,20.77771,21,20.6,0,12.07526
2026/06/03 15:30:00.429,n,347.20324,8.692234,10.9,345,985.9048,986.1,985.7,99.89944,99.9,99.9,20.504418,20.7,20.3,0,12.07526
2026/06/03 15:40:00.427,n,344.76148,8.389532,9.85,344,986.06168,986.2,985.9,99.89944,99.9,99.9,20.447402,20.5,20.4,0,12.07526
2026/06/03 15:50:00.427,n,345.86184,9.03153,10.94,341,985.98928,986.2,985.8,99.89944,99.9,99.9,20.487668,20.6,20.4,0,11.633482
2026/06/03 16:00:00.425,n,346.40704,9.745538,12.34,343,986.16864,986.4,986,99.89944,99.9,99.9,20.59579,20.7,20.5,0,11.633482
2026/06/03 16:10:00.431,n,343.5704,8.221918,12.1,341,986.51696,986.8,986.1,99.89944,99.9,99.9,20.58146,20.8,20.5,0,11.633482
2026/06/03 16:20:00.431,n,339.1614,4.943066,7.53,342,986.86552,987,986.7,99.89944,99.9,99.9,20.779272,20.9,20.7,0,11.338964
2026/06/03 16:30:00.432,n,334.65784,5.6864,8.74,312,986.8856,987.1,986.8,99.89944,99.9,99.9,21.072042,21.2,20.9,0,11.633482
2026/06/03 16:40:00.428,n,340.25904,8.382432,10.11,343,986.6344,986.8,986.5,99.89944,99.9,99.9,20.82298,21,20.7,0,11.633482
2026/06/03 16:50:00.427,n,338.28076,10.409188,12.37,341,986.44824,986.6,986.3,99.89944,99.9,99.9,20.49656,20.7,20.3,0,11.633482
2026/06/03 17:00:00.427,n,338.47004,11.184684,12.78,340,986.4056,986.6,986.2,99.89944,99.9,99.9,20.193344,20.3,20,0,11.633482
2026/06/03 17:10:00.434,n,341.3738,10.616132,12.47,340,986.62872,986.8,986.4,99.89944,99.9,99.9,20.082606,20.2,20,0,11.633482
2026/06/03 17:20:00.432,n,345.06092,10.254278,13.12,344,986.86984,987.1,986.6,99.89944,99.9,99.9,20.097116,20.3,19.9,0,11.486222
2026/06/03 17:30:00.438,n,347.289,9.454716,12.27,338,987.03128,987.3,986.8,99.89944,99.9,99.9,19.831902,19.9,19.7,0,11.486222
2026/06/03 17:40:00.425,n,345.11884,7.826485,9.92,350,987.3952,987.5,987.2,99.89944,99.9,99.9,19.891842,20,19.8,0,11.633482
2026/06/03 17:50:00.429,n,341.28364,7.773405,10.39,344,987.34408,987.5,987.1,99.89944,99.9,99.9,20.139276,20.3,20,0,11.486222
2026/06/03 18:00:00.433,n,337.97536,10.984636,13.73,331,987.01328,987.3,986.8,99.89944,99.9,99.9,20.34371,20.5,20.2,0,11.633482
2026/06/03 18:10:00.426,n,334.45026,13.525252,17.06,327,986.7852,987,986.4,99.89944,99.9,99.9,20.535092,20.7,20.4,0,11.191704
2026/06/03 18:20:00.438,n,337.09496,12.576482,16.08,340,987.09304,987.5,986.6,99.89944,99.9,99.9,20.453504,20.6,20.3,0,11.191704
2026/06/03 18:30:00.424,n,339.46984,10.655,13.4,333,987.59568,987.9,987.1,99.89944,99.9,99.9,20.311584,20.4,20.2,0,11.486222
2026/06/03 18:40:00.425,n,340.07552,10.31127,12.83,337,987.8452,988.1,987.5,99.89944,99.9,99.9,20.2321,20.4,20.1,0,11.191704
2026/06/03 18:50:00.429,n,335.90196,10.724168,13.28,329,987.98216,988.2,987.8,99.89944,99.9,99.9,20.025994,20.2,19.9,0,11.191704
2026/06/03 19:00:00.431,n,333.37342,11.744698,13.35,329,987.95592,988.1,987.8,99.89944,99.9,99.9,19.959412,20.1,19.9,0,11.486222
2026/06/03 19:10:00.435,n,338.54012,12.048826,13.99,335,988.00592,988.2,987.8,99.89944,99.9,99.9,19.841402,19.9,19.8,0,11.191704
2026/06/03 19:20:00.440,n,339.53192,11.364672,13.11,344,988.3572,988.8,988,99.89944,99.9,99.9,19.823336,19.9,19.7,0,11.486222
2026/06/03 19:30:00.430,n,340.0538,10.965364,13.11,337,988.77064,989,988.5,99.89944,99.9,99.9,19.864704,19.9,19.8,0,11.486222
2026/06/03 19:40:00.427,n,342.8806,8.91335,11.41,345,989.09824,989.3,988.9,99.89944,99.9,99.9,19.876888,20,19.8,0,11.044446
2026/06/03 19:50:00.427,n,337.47424,8.661946,10.6,338,989.27536,989.5,989.1,99.89944,99.9,99.9,19.920812,20,19.8,0,11.338964
2026/06/03 20:00:00.426,n,334.3725,9.069262,10.8,331,989.41336,989.5,989.3,99.89944,99.9,99.9,20.043832,20.2,20,0,11.338964
2026/06/03 20:10:00.428,n,341.31708,8.362285,9.47,339,989.42544,989.5,989.4,99.89944,99.9,99.9,19.965626,20.1,19.9,0,11.338964
2026/06/03 20:20:00.428,n,343.72732,6.956917,8.9,342,989.57384,989.7,989.4,99.89944,99.9,99.9,19.918566,20,19.8,0,11.044446
2026/06/03 20:30:00.432,n,344.8336,5.567815,7.58,348,989.82624,990,989.6,99.89944,99.9,99.9,19.817378,19.9,19.7,0,11.191704
2026/06/03 20:40:00.436,n,344.81028,5.273686,6.74,345,990.00752,990.2,989.9,99.89944,99.9,99.9,19.73726,19.8,19.6,0,11.338964
2026/06/03 20:50:00.426,n,342.00032,5.517985,6.85,343,990.264,990.4,990.1,99.89944,99.9,99.9,19.706282,19.8,19.7,0,11.338964
2026/06/03 21:00:00.434,n,349.00212,4.741404,5.85,347,990.38192,990.5,990.3,99.89944,99.9,99.9,19.688756,19.8,19.6,0,11.191704
2026/06/03 21:10:00.427,n,354.15924,5.073171,6.42,340,990.46152,990.5,990.4,99.89944,99.9,99.9,19.707606,19.8,19.6,0,11.338964
2026/06/03 21:20:00.427,n,353.25504,5.406787,6.46,347,990.3616,990.5,990.3,99.89944,99.9,99.9,19.650588,19.7,19.6,0,11.338964
2026/06/03 21:30:00.427,n,344.92632,5.961386,7.17,340,990.48216,990.6,990.3,99.89944,99.9,99.9,19.618492,19.7,19.6,0,11.338964
2026/06/03 21:40:00.428,n,339.64388,5.903215,7.25,334,990.67776,990.9,990.5,99.89944,99.9,99.9,19.605282,19.7,19.5,0,11.191704
2026/06/03 21:50:00.432,n,332.88082,6.108418,7.49,331,990.94032,991,990.8,99.89944,99.9,99.9,19.651594,19.8,19.5,0,11.338964
2026/06/03 22:00:00.433,n,334.22632,6.801849,8.37,339,990.94688,991,990.8,99.89944,99.9,99.9,19.801598,19.9,19.7,0,11.191704
2026/06/03 22:10:00.437,n,336.6346,6.417969,7.93,334,990.8032,990.9,990.7,99.89944,99.9,99.9,19.816058,19.9,19.7,0,11.191704
2026/06/03 22:20:00.425,n,332.67746,7.482064,8.91,327,990.78008,991,990.6,99.89944,99.9,99.9,19.87997,20.1,19.7,0,11.338964
2026/06/03 22:30:00.430,n,338.55492,5.924,8.24,333,990.97832,991.1,990.9,99.89944,99.9,99.9,19.803462,20,19.7,0,11.338964
2026/06/03 22:40:00.426,n,343.9134,5.570364,6.94,343,991.0932,991.2,991,99.89944,99.9,99.9,19.685264,19.8,19.6,0,11.044446
2026/06/03 22:50:00.426,n,344.602,4.8627,5.61,345,991.08728,991.2,991,99.89944,99.9,99.9,19.61643,19.7,19.6,0,11.191704
2026/06/03 23:00:00.427,n,349.86832,4.528302,5.92,340,991.0012,991.1,991,99.89944,99.9,99.9,19.695596,19.8,19.6,0,11.338964
2026/06/03 23:10:00.425,n,339.86912,4.810714,6.5,330,990.94016,991,990.8,99.89944,99.9,99.9,19.570018,19.7,19.5,0,11.191704
2026/06/03 23:20:00.430,n,329.01398,6.826898,8.57,330,990.81008,990.9,990.7,99.89944,99.9,99.9,19.503822,19.6,19.5,0,11.191704
2026/06/03 23:30:00.431,n,338.45824,6.580701,7.69,338,990.70576,990.8,990.6,99.89944,99.9,99.9,19.429028,19.6,19.3,0,10.897186
2026/06/03 23:40:00.439,n,345.00328,6.923616,7.94,343,990.73008,990.8,990.7,99.89944,99.9,99.9,19.262866,19.3,19.2,0,11.191704
2026/06/03 23:50:00.426,n,343.38812,7.339518,8.9,344,990.76616,990.9,990.7,99.89944,99.9,99.9,19.248932,19.3,19.2,0,11.191704
2026/06/04 00:00:00.428,n,336.1292,6.950799,8.65,335,990.87264,991,990.8,99.89944,99.9,99.9,19.31418,19.4,19.2,0,11.044446
2026/06/04 00:10:00.428,n,332.42706,7.301831,8.7,329,990.97312,991.1,990.9,99.89944,99.9,99.9,19.311408,19.4,19.3,0,11.191704
2026/06/04 00:20:00.424,n,332.0019,6.523567,7.75,331,990.96504,991.1,990.9,99.89944,99.9,99.9,19.324786,19.4,19.3,0,11.191704
2026/06/04 00:30:00.425,n,337.84164,6.495882,7.73,341,990.97992,991.1,990.8,99.89944,99.9,99.9,19.303386,19.4,19.3,0,10.897186
2026/06/04 00:40:00.428,n,341.64708,6.28175,7.53,341,991.07832,991.2,991,99.89944,99.9,99.9,19.2924,19.3,19.2,0,11.191704
2026/06/04 00:50:00.431,n,337.34336,6.437753,8.13,333,991.15104,991.2,991,99.89944,99.9,99.9,19.256938,19.3,19.2,0,11.191704
2026/06/04 01:00:00.431,n,336.32516,7.668502,8.97,338,990.98456,991.1,990.8,99.89944,99.9,99.9,19.311718,19.4,19.2,0,10.897186
2026/06/04 01:10:00.436,n,335.23178,8.968022,10.19,331,990.79744,990.9,990.7,99.89944,99.9,99.9,19.33899,19.4,19.3,0,11.191704
2026/06/04 01:20:00.426,n,335.60152,8.176896,10.28,335,990.9628,991.2,990.7,99.89944,99.9,99.9,19.297234,19.4,19.2,0,11.191704
2026/06/04 01:30:00.426,n,336.70512,8.409118,9.64,338,991.16544,991.3,991,99.89944,99.9,99.9,19.212764,19.3,19.2,0,11.191704
2026/06/04 01:40:00.429,n,335.34662,8.799762,10.27,330,991.14544,991.3,991,99.89944,99.9,99.9,19.221694,19.3,19.1,0,11.191704
2026/06/04 01:50:00.426,n,336.36828,8.22507,9.52,337,991.16952,991.3,991,99.89944,99.9,99.9,19.16282,19.3,19,0,11.191704
2026/06/04 02:00:00.426,n,338.04688,7.892931,9.99,342,991.20384,991.3,991.1,99.89944,99.9,99.9,18.98708,19.1,18.9,0,11.191704
2026/06/04 02:10:00.425,n,337.86008,7.760034,8.79,340,991.25336,991.4,991.1,99.89944,99.9,99.9,18.938584,19,18.8,0,11.191704
2026/06/04 02:20:00.429,n,333.1348,8.275617,10.11,330,991.38032,991.5,991.3,99.89944,99.9,99.9,18.889056,19,18.8,0,11.044446
2026/06/04 02:30:00.434,n,334.56336,7.943752,9.34,330,991.44352,991.6,991.3,99.89944,99.9,99.9,18.894708,19,18.8,0,11.191704
2026/06/04 02:40:00.439,n,335.80824,8.0691,9.93,330,991.57752,991.7,991.5,99.89944,99.9,99.9,18.896546,18.9,18.8,0,11.191704
2026/06/04 02:50:00.427,n,334.60864,8.976254,10.41,331,991.616,991.7,991.5,99.89944,99.9,99.9,18.888046,18.9,18.8,0,11.191704
2026/06/04 03:00:00.427,n,334.44178,9.657834,10.9,330,991.56112,991.7,991.4,99.89944,99.9,99.9,18.839212,18.9,18.8,0,11.191704
2026/06/04 03:10:00.426,n,333.56494,9.350666,10.55,335,991.61704,991.7,991.5,99.89944,99.9,99.9,18.786064,18.9,18.7,0,11.044446
2026/06/04 03:20:00.426,n,333.82532,8.200464,10.1,327,991.67984,991.8,991.6,99.89944,99.9,99.9,18.780746,18.9,18.7,0,11.191704
2026/06/04 03:30:00.428,n,334.93826,7.831301,9.11,333,991.76,991.9,991.6,99.89944,99.9,99.9,18.762856,18.9,18.7,0,11.191704
2026/06/04 03:40:00.426,n,337.0068,8.057783,9.71,326,991.77304,991.9,991.6,99.89944,99.9,99.9,18.737344,18.8,18.6,0,11.191704
2026/06/04 03:50:00.427,n,342.19508,8.183683,10.64,345,991.83584,992.1,991.6,99.85792,99.9,99.8,18.549238,18.7,18.4,0,11.191704
2026/06/04 04:00:00.432,n,339.81184,7.535419,9.46,341,992.06056,992.3,991.9,99.800528,99.8,99.8,18.417044,18.5,18.3,0,11.191704
2026/06/04 04:10:00.435,n,339.42152,7.509855,9.32,342,992.08752,992.2,991.9,99.800528,99.8,99.8,18.410202,18.5,18.3,0,11.191704
2026/06/04 04:20:00.439,n,338.5982,7.728334,9.38,345,992.14272,992.3,991.9,99.820096,99.9,99.8,18.3795,18.4,18.3,0,11.191704
2026/06/04 04:30:00.428,n,339.91508,8.295752,9.98,344,991.9584,992.1,991.8,99.856576,99.9,99.8,18.378052,18.5,18.3,0,11.191704
2026/06/04 04:40:00.428,n,335.72324,8.513598,10.31,334,992.12416,992.3,991.9,99.878392,99.9,99.8,18.362964,18.5,18.3,0,11.191704
2026/06/04 04:50:00.427,n,334.99506,8.672504,10.18,343,992.24544,992.4,992.1,99.898104,99.9,99.8,18.393376,18.5,18.3,0,10.897186
2026/06/04 05:00:00.430,n,336.83192,8.412446,9.79,340,992.18888,992.3,992,99.89944,99.9,99.9,18.404212,18.5,18.3,0,11.191704
2026/06/04 05:10:00.425,n,336.32988,7.971219,9.66,337,992.3624,992.5,992.2,99.89944,99.9,99.9,18.414558,18.5,18.4,0,11.191704
2026/06/04 05:20:00.430,n,332.06958,8.054019,9.92,326,992.53024,992.6,992.4,99.89944,99.9,99.9,18.459856,18.5,18.3,0,11.191704
2026/06/04 05:30:00.431,n,339.04408,7.45815,8.94,337,992.39888,992.6,992.3,99.890328,99.9,99.8,18.39221,18.5,18.3,0,11.191704
2026/06/04 05:40:00.437,n,339.88316,6.606215,7.92,338,992.4368,992.5,992.3,99.850552,99.9,99.8,18.37454,18.4,18.3,0,10.897186
2026/06/04 05:50:00.439,n,337.59508,8.812506,10.39,339,992.26736,992.5,992.1,99.89944,99.9,99.9,18.499604,18.6,18.3,0,11.191704
2026/06/04 06:00:00.428,n,342.17,8.694134,10.19,342,992.2836,992.4,992.2,99.89944,99.9,99.9,18.640552,18.7,18.5,0,11.191704
2026/06/04 06:10:00.426,n,341.00876,8.960354,10.36,341,992.38416,992.6,992.2,99.89944,99.9,99.9,18.73965,18.8,18.7,0,11.338964
2026/06/04 06:20:00.428,n,336.13164,8.457898,9.58,330,992.4332,992.5,992.3,99.89944,99.9,99.9,18.701438,18.8,18.6,0,11.486222
2026/06/04 06:30:00.428,n,331.36962,8.504052,9.76,332,992.44944,992.6,992.3,99.89944,99.9,99.9,18.700774,18.8,18.6,0,11.633482
2026/06/04 06:40:00.425,n,323.22842,6.845567,8.39,318,992.5952,992.7,992.5,99.89944,99.9,99.9,18.727878,18.8,18.6,0,11.633482
2026/06/04 06:50:00.428,n,323.39194,6.610785,7.72,327,992.58824,992.7,992.5,99.89944,99.9,99.9,18.645458,18.7,18.6,0,11.486222
2026/06/04 07:00:00.432,n,324.70038,6.165034,7.1,323,992.60128,992.7,992.5,99.89944,99.9,99.9,18.632674,18.7,18.6,0,11.486222
2026/06/04 07:10:00.435,n,328.54516,5.660567,6.55,335,992.64488,992.7,992.6,99.89944,99.9,99.9,18.68158,18.8,18.6,0,11.633482
2026/06/04 07:20:00.440,n,335.07456,5.804667,6.82,333,992.61896,992.7,992.6,99.89944,99.9,99.9,18.648612,18.8,18.5,0,12.07526
2026/06/04 07:30:00.425,n,330.5329,6.19702,7.85,333,992.6608,992.8,992.6,99.89944,99.9,99.9,18.669116,18.8,18.5,0,11.928
2026/06/04 07:40:00.430,n,334.16642,6.011636,6.82,330,992.73856,992.8,992.7,99.89944,99.9,99.9,18.612312,18.7,18.5,0,12.07526
2026/06/04 07:50:00.429,n,339.33928,5.24017,6.46,337,992.7708,992.9,992.6,99.897288,99.9,99.8,18.660896,18.8,18.6,0,11.486222
2026/06/04 08:00:00.425,n,349.7986,4.586333,6.01,350,992.96128,993.1,992.8,99.866424,99.9,99.8,18.639614,18.8,18.5,0,12.07526
2026/06/04 08:10:00.428,n,349.50452,4.358533,5.19,350,992.95296,993.1,992.9,99.89944,99.9,99.9,18.734834,18.8,18.7,0,12.07526
2026/06/04 08:20:00.427,n,354.3084,3.776065,4.71,0,993.25616,993.4,993,99.89944,99.9,99.9,18.862408,18.9,18.7,0,12.07526
2026/06/04 08:30:00.427,n,9.643428,3.872484,4.81,358,993.3724,993.5,993.2,99.89944,99.9,99.9,18.863418,19,18.8,0,12.07526
2026/06/04 08:40:00.432,n,5.589847,3.927785,4.88,1,993.40744,993.6,993.2,99.89944,99.9,99.9,18.894502,19,18.8,0,12.07526
2026/06/04 08:50:00.433,n,33.899248,3.394033,4.12,40,993.57928,993.7,993.5,99.895856,99.9,99.8,18.97805,19.1,18.9,0,12.517038
2026/06/04 09:00:00.435,n,47.699068,3.44635,4.43,46,993.53464,993.6,993.4,99.89944,99.9,99.9,18.99833,19.1,18.9,0,12.517038
2026/06/04 09:10:00.425,n,36.096984,3.838951,4.72,32,993.39576,993.5,993.3,99.89944,99.9,99.9,19.034894,19.1,18.9,0,12.517038
2026/06/04 09:20:00.424,n,35.459156,3.644501,6.04,36,993.33344,993.4,993.3,99.89944,99.9,99.9,19.113022,19.2,19,0,12.36978
2026/06/04 09:30:00.427,n,34.104048,3.692901,5.08,32,993.25296,993.3,993.2,99.89944,99.9,99.9,19.01643,19.1,18.9,0,12.811556
2026/06/04 09:40:00.432,n,38.133864,4.020451,5.5,54,993.24512,993.4,993.2,99.89944,99.9,99.9,19.124062,19.2,19,0,13.106074
2026/06/04 09:50:00.423,n,50.688308,3.680267,4.86,52,993.41136,993.5,993.3,99.89944,99.9,99.9,19.216358,19.4,19.1,0,12.811556
2026/06/04 10:00:00.422,n,59.65046,3.348068,4.13,55,993.42056,993.6,993.3,99.89944,99.9,99.9,19.390808,19.6,19.3,0,12.811556
2026/06/04 10:10:00.423,n,59.585516,2.893365,4.33,51,993.51752,993.6,993.4,99.89944,99.9,99.9,19.564636,19.9,19.3,0,13.253334
2026/06/04 10:20:00.426,n,62.799356,2.77545,4.14,58,993.43664,993.6,993.3,99.89944,99.9,99.9,19.850344,20,19.7,0,12.36978
2026/06/04 10:30:00.429,n,58.37612,2.135683,3.44,73,993.54408,993.6,993.5,99.89944,99.9,99.9,20.112752,20.4,19.7,0,12.811556
2026/06/04 10:40:00.426,n,56.037448,2.5138,3.4,41,993.43304,993.5,993.4,99.89944,99.9,99.9,20.00515,20.3,19.9,0,12.36978
2026/06/04 10:50:00.427,n,58.391984,2.958684,4.43,58,993.28272,993.4,993.2,99.89944,99.9,99.9,20.353426,20.7,20.1,0,12.36978
2026/06/04 11:00:00.424,n,46.9837,3.343217,4.15,48,993.31936,993.4,993.2,99.89944,99.9,99.9,19.959184,20.1,19.9,0,12.664298
2026/06/04 11:10:00.422,n,22.43358,2.793949,3.54,42,993.12088,993.3,993,99.89944,99.9,99.9,20.021934,20.1,19.9,0,12.664298
2026/06/04 11:20:00.425,n,4.608608,2.7548,3.22,358,993.08328,993.1,993,99.89944,99.9,99.9,20.033172,20.2,19.9,0,12.22252
2026/06/04 11:30:00.429,n,24.747992,2.665349,3.33,43,993.00016,993.1,992.9,99.89944,99.9,99.9,19.907352,20,19.8,0,12.36978
2026/06/04 11:40:00.431,n,43.733584,2.744701,3.23,46,992.9848,993.1,992.9,99.89944,99.9,99.9,19.885702,20,19.8,0,12.36978
2026/06/04 11:50:00.436,n,50.878668,3.0043,4,62,992.92552,993,992.8,99.89944,99.9,99.9,19.94616,20,19.9,0,12.36978
2026/06/04 12:00:00.437,n,56.268336,2.819283,3.51,57,992.72344,992.9,992.5,99.89944,99.9,99.9,20.057334,20.2,20,0,12.36978
2026/06/04 12:10:00.425,n,47.903328,2.38785,2.97,52,992.61728,992.7,992.5,99.89944,99.9,99.9,20.263302,20.5,20,0,12.811556
2026/06/04 12:20:00.429,n,50.71416,2.597266,3.43,52,992.53168,992.6,992.5,99.89944,99.9,99.9,20.352112,20.5,20.2,0,12.664298
2026/06/04 12:30:00.423,n,53.574992,2.54105,3.38,62,992.53816,992.6,992.4,99.89944,99.9,99.9,20.39632,20.6,20.2,0,12.517038
2026/06/04 12:40:00.425,n,53.917096,1.960084,3.15,61,992.51888,992.6,992.4,99.900624,100,99.9,20.777728,21,20.6,0,12.36978
2026/06/04 12:50:00.423,n,47.032392,2.128182,2.91,54,992.52272,992.6,992.5,99.521856,100,96.3,20.866922,21,20.7,0,11.633482
2026/06/04 13:00:00.423,n,38.933828,1.79975,2.95,39,992.55024,992.6,992.4,99.839384,100,98.3,20.836222,21,20.7,0,12.36978
2026/06/04 13:10:00.424,n,44.619364,2.442181,3.26,50,992.43576,992.5,992.4,99.896144,100,99.3,20.762138,20.9,20.7,0,11.633482
2026/06/04 13:20:00.430,n,34.330604,2.70095,3.19,27,992.49984,992.6,992.4,97.741848,100,92.1,20.870606,21,20.7,0,11.633482
2026/06/04 13:30:00.430,n,39.181772,2.290118,2.86,34,992.60184,992.7,992.6,97.032552,100,91.4,20.974486,21.2,20.8,0,11.928
2026/06/04 13:40:00.423,n,30.814036,2.6805,3.68,31,992.63144,992.7,992.5,94.681304,100,90.8,21.07986,21.2,20.9,0,11.928
2026/06/04 13:50:00.423,n,34.240304,3.05075,3.64,31,992.72416,992.8,992.6,97.644192,100,91.2,20.965908,21.1,20.8,0,11.633482
2026/06/04 14:00:00.425,n,23.05125,1.949087,3.05,41,992.92264,993,992.8,93.95456,100,88.4,21.109368,21.5,20.8,0,12.22252
2026/06/04 14:10:00.425,n,17.581194,1.576801,1.8,32,992.986,993,992.9,98.632368,100,93.1,21.253232,21.6,21,0,12.22252
2026/06/04 14:20:00.426,n,35.612196,1.847833,2.11,39,992.96232,993,992.9,99.245824,100,93.7,21.069974,21.2,21,0,11.633482
2026/06/04 14:30:00.431,n,17.65748,1.787885,2.03,33,992.86248,992.9,992.8,96.708248,100,90.5,21.054144,21.3,20.9,0,11.633482
2026/06/04 14:40:00.431,n,10.131468,1.862152,2.34,22,992.7136,992.8,992.6,97.873752,100,90.8,21.24141,21.5,20.9,0,12.22252
