Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/07 09:50:00.426,n,336.59588,6.918281,9.33,334,1007.1242,1007.3,1007,95.557,100,91.2,5.093987,5.3,4.7,0,13.98963
2026/03/07 10:00:00.428,n,336.47932,7.96422,10.27,333,1006.9998,1007.1,1006.9,92.236816,95.5,88.7,5.348829,5.5,5.2,0,13.695112
2026/03/07 10:10:00.430,n,339.36084,7.879418,9.65,345,1006.841,1007,1006.7,90.032792,92.2,87.4,5.557355,5.7,5.4,0,13.547854
2026/03/07 10:20:00.433,n,342.11384,8.415518,10.17,346,1006.6764,1006.8,1006.5,89.39472,93,83.4,5.693663,5.9,5.6,0,12.811556
2026/03/07 10:30:00.440,n,339.98696,8.125404,9.86,342,1006.672,1006.8,1006.5,85.333608,91.3,82,5.853018,6,5.8,0,12.958816
2026/03/07 10:40:00.426,n,338.479,9.799064,15.06,327,1006.6138,1006.8,1006.4,82.779336,90,74.3,5.952004,6.2,5.8,0,12.958816
2026/03/07 10:50:00.428,n,321.12598,10.759562,16.23,323,1007.0912,1007.5,1006.5,88.027632,97.1,75.5,5.146337,5.8,4.5,0,12.958816
2026/03/07 11:00:00.430,n,306.155,7.575256,11.11,302,1007.483,1007.7,1007.3,98.98244,100,95.9,4.408167,4.6,4.2,0,13.253334
2026/03/07 11:10:00.425,n,301.08066,9.211068,11.82,301,1007.5642,1007.8,1007.4,95.554664,100,92.1,4.798171,5,4.5,0,13.547854
2026/03/07 11:20:00.424,n,308.7287,9.082314,11.89,304,1007.4936,1007.7,1007.3,94.159984,97.1,92.3,4.840514,5,4.7,0,13.253334
2026/03/07 11:30:00.435,n,326.37156,8.104767,11.22,318,1007.4796,1007.6,1007.3,95.28016,97.3,92.3,4.719817,4.9,4.6,0,13.253334
2026/03/07 11:40:00.426,n,334.08624,4.799767,7.15,331,1007.4704,1007.6,1007.4,94.125904,96.1,92.7,4.754998,5,4.6,0,13.842372
2026/03/07 11:50:00.429,n,329.80392,3.554219,5.91,335,1007.3714,1007.5,1007.3,90.5,96.4,86,5.241147,5.4,5,0,13.253334
2026/03/07 12:00:00.432,n,327.99368,4.073986,8.38,330,1007.293,1007.4,1007.1,87.38496,91,82.9,5.563824,5.7,5.3,0,13.253334
2026/03/07 12:10:00.426,n,335.77912,6.490165,8.93,332,1007.1304,1007.2,1007,83.889904,87.1,80.6,5.999506,6.2,5.7,0,13.400594
2026/03/07 12:20:00.436,n,329.90098,8.993938,14.67,320,1006.9388,1007.1,1006.6,82.657856,86.5,79.5,6.222661,6.5,5.9,0,13.106074
2026/03/07 12:30:00.424,n,345.93132,12.318152,15.54,347,1006.4046,1007,1006.1,76.772768,84.6,69.3,5.782689,6,5.5,0,13.842372
2026/03/07 12:40:00.429,n,342.85176,7.29225,10.83,347,1006.575,1006.7,1006.4,83.879048,88.6,78.3,5.584172,5.8,5.5,0,13.253334
2026/03/07 12:50:00.431,n,332.87408,8.941954,13,331,1006.2696,1006.6,1005.9,84.671024,89.2,79,6.041187,6.5,5.7,0,13.547854
2026/03/07 13:00:00.424,n,328.84286,13.084842,15.87,338,1005.66,1006.2,1005.3,79.502712,86.4,71.8,6.492674,6.6,6.4,0,13.253334
2026/03/07 13:10:00.425,n,320.85444,11.077302,14.7,326,1005.84,1006,1005.5,81.210184,86.2,75.1,6.363499,6.7,6.1,0,13.842372
2026/03/07 13:20:00.428,n,319.94416,9.788966,11.57,325,1005.8418,1006,1005.6,80.262504,85.2,75.4,6.224829,6.3,6.1,0,13.253334
2026/03/07 13:30:00.429,n,327.21148,9.911838,12.49,337,1005.779,1006,1005.6,81.29672,85.2,76.4,6.293987,6.4,6.2,0,12.811556
2026/03/07 13:40:00.425,n,330.42154,12.911598,16.15,331,1005.6024,1005.9,1005.2,71.625,80.4,67.5,6.511483,6.7,6.3,0,13.253334
2026/03/07 13:50:00.425,n,326.9165,12.336728,15.35,325,1005.6902,1005.9,1005.5,77.059456,81.7,71,6.237822,6.4,6.1,0,13.547854
2026/03/07 14:00:00.424,n,330.63678,10.678936,13.27,330,1005.7378,1006,1005.5,78.817584,83.9,74.9,6.147009,6.3,6.1,0,13.253334
2026/03/07 14:10:00.450,n,329.02114,9.406602,11.47,331,1005.7488,1005.9,1005.6,79.78052,84.5,76.6,6.259004,6.4,6.1,0,13.842372
2026/03/07 14:20:00.426,n,327.55346,10.218162,14.76,335,1005.7464,1005.9,1005.5,77.812408,81.4,74.1,6.402649,6.6,6.3,0,12.958816
2026/03/07 14:30:00.430,n,326.46868,10.876336,14.1,329,1005.7684,1006,1005.5,77.077848,83.8,72.9,6.348847,6.5,6.2,0,13.400594
2026/03/07 14:40:00.434,n,323.80784,9.854,13.93,322,1005.9594,1006.1,1005.8,76.80584,82.7,70.6,6.464821,6.6,6.3,0,12.811556
2026/03/07 14:50:00.437,n,321.37982,9.827366,12.01,327,1005.9944,1006.2,1005.8,76.129184,80.4,71.7,6.434997,6.6,6.4,0,13.253334
2026/03/07 15:00:00.438,n,325.09378,10.546704,12.95,321,1005.8234,1006,1005.6,71.052296,79.2,67.5,6.510664,6.6,6.4,0,13.253334
2026/03/07 15:10:00.425,n,328.67286,11.868824,15.08,333,1005.7202,1006,1005.4,72.162696,79.6,67.4,6.409164,6.6,6,0,12.811556
2026/03/07 15:20:00.426,n,339.25244,10.785634,13.4,337,1005.7692,1005.9,1005.6,75.811984,79.3,72.5,6.162321,6.5,5.9,0,12.811556
2026/03/07 15:30:00.427,n,333.19866,12.44211,15.23,329,1005.6726,1006,1005.4,73.024656,80.7,67.7,6.457143,6.6,6.2,0,13.106074
2026/03/07 15:40:00.425,n,327.56998,13.5546,16.200002,330,1005.6788,1005.9,1005.3,72.18072,75.5,68.5,6.280991,6.4,6.2,0,12.664298
2026/03/07 15:50:00.424,n,325.5939,11.588342,14.59,324,1005.8312,1006,1005.5,71.191696,77.8,66.800004,6.291665,6.5,6.2,0,12.811556
2026/03/07 16:00:00.424,n,323.1972,9.571344,12.18,325,1005.9122,1006,1005.7,71.692488,77.9,67.1,6.337668,6.5,6.2,0,12.811556
2026/03/07 16:10:00.428,n,333.39548,10.565066,15.27,325,1005.7492,1005.9,1005.5,71.755536,76.6,63.4,6.366497,6.5,6.2,0,12.958816
2026/03/07 16:20:00.432,n,326.51816,13.443616,16.9,326,1005.7186,1006,1005.4,79.219344,87.4,72.2,5.566008,6.2,4.9,0,13.106074
2026/03/07 16:30:00.432,n,328.9571,9.849166,12.23,329,1006.0124,1006.2,1005.8,86.31184,92.8,80.9,5.021342,5.3,4.9,0,12.811556
2026/03/07 16:40:00.425,n,335.89864,8.091793,10.16,331,1005.949,1006.1,1005.8,87.45452,92.4,85.3,5.201836,5.3,5.1,0,13.253334
2026/03/07 16:50:00.424,n,328.74188,7.461717,10.12,327,1005.9684,1006.1,1005.8,87.231656,90,85,5.206477,5.3,5.1,0,13.253334
2026/03/07 17:00:00.426,n,327.62464,8.990666,11.04,326,1006.0088,1006.2,1005.9,89.965008,93.7,87.4,5.268011,5.4,5.2,0,12.07526
2026/03/07 17:10:00.430,n,325.80154,10.465184,13.07,327,1006.0444,1006.2,1005.8,90.46352,94.2,87.5,5.048645,5.3,4.8,0,12.07526
2026/03/07 17:20:00.431,n,317.65668,7.988245,10.6,322,1006.2726,1006.4,1006.1,95.73356,98.2,90.4,4.860336,5.1,4.7,0,11.928
2026/03/07 17:30:00.434,n,316.16192,8.215167,10.59,322,1006.3478,1006.5,1006.1,93.320464,96.6,89.7,4.810505,5,4.7,0,12.07526
2026/03/07 17:40:00.437,n,314.78168,8.551378,10.94,318,1006.514,1006.7,1006.3,95.745576,98.9,93.9,4.602155,5,4.2,0,11.928
2026/03/07 17:50:00.425,n,320.9747,6.836983,8.69,324,1006.579,1006.7,1006.4,94.236304,96.9,91.6,4.744508,5,4.4,0,11.633482
2026/03/07 18:00:00.430,n,321.19684,7.097464,8.63,325,1006.6168,1006.7,1006.5,95.335688,98.6,92.7,4.756982,4.9,4.5,0,11.928
2026/03/07 18:10:00.426,n,321.14678,7.617735,8.98,323,1006.7768,1006.9,1006.6,93.153592,95.7,90.5,4.918989,5.1,4.8,0,11.633482
2026/03/07 18:20:00.427,n,321.3554,7.2644,9.2,322,1006.8608,1006.9,1006.7,91.535416,94.6,87.4,4.852827,5,4.7,0,11.928
2026/03/07 18:30:00.424,n,315.17792,7.187822,10.06,303,1006.9466,1007.1,1006.8,91.149656,94.1,86.6,4.969648,5.2,4.8,0,11.633482
2026/03/07 18:40:00.424,n,310.88282,7.965669,11.36,302,1007.0374,1007.2,1006.8,93.40168,97.8,90.3,4.668839,4.9,4.5,0,11.633482
2026/03/07 18:50:00.427,n,313.471,6.425753,7.95,319,1007.0868,1007.2,1007,92.562952,94.8,90.7,4.53101,4.7,4.4,0,11.633482
2026/03/07 19:00:00.429,n,316.409,7.473449,9.71,318,1007.073,1007.2,1006.9,93.923392,97,90.1,4.635158,4.8,4.5,0,11.633482
2026/03/07 19:10:00.432,n,320.70118,9.008132,11.3,325,1007.125,1007.3,1007,90.624968,95.2,86.9,4.687826,4.8,4.6,0,11.633482
2026/03/07 19:20:00.437,n,325.76142,8.535254,10.53,325,1007.0898,1007.2,1007,87.631176,91.8,80.2,4.848175,5,4.7,0,11.633482
2026/03/07 19:30:00.439,n,326.76922,8.71099,11.18,330,1007.113,1007.3,1007,89.584064,92.5,86.5,4.757503,4.9,4.6,0,11.486222
2026/03/07 19:40:00.424,n,323.0339,9.18717,11.23,320,1007.3182,1007.5,1007.2,88.806296,92.3,84.7,4.842513,5,4.7,0,11.633482
2026/03/07 19:50:00.426,n,323.47428,8.851048,10.6,321,1007.4602,1007.6,1007.3,87.29452,90.1,84.4,4.847005,5,4.7,0,11.633482
2026/03/07 20:00:00.427,n,325.98652,8.978544,11.39,310,1007.587,1007.7,1007.4,85.25616,88.4,81.9,4.883336,5,4.8,0,11.633482
2026/03/07 20:10:00.425,n,328.81274,9.91894,12.41,334,1007.6344,1007.8,1007.5,84.608024,89.9,79.7,4.914988,5,4.8,0,11.633482
2026/03/07 20:20:00.425,n,334.51406,10.349198,13.2,342,1007.6176,1007.8,1007.4,79.669504,85.4,72,5.059676,5.3,4.9,0,11.633482
2026/03/07 20:30:00.423,n,341.92588,13.159712,16.21,337,1007.4466,1007.7,1007.1,72.283488,79,67.1,5.181349,5.3,5,0,11.633482
2026/03/07 20:40:00.426,n,343.74912,12.830186,16.21,335,1007.556,1007.8,1007.1,71.468152,78.3,65.800004,5.101663,5.3,5,0,11.633482
2026/03/07 20:50:00.430,n,347.99372,12.438252,15.03,347,1007.6976,1007.9,1007.4,73.971696,81.6,69.2,4.849674,5.2,4.4,0,11.633482
2026/03/07 21:00:00.434,n,346.41764,12.154808,14.43,338,1007.7632,1008,1007.5,75.770712,79.7,73.6,4.362489,4.5,4.2,0,11.633482
2026/03/07 21:10:00.424,n,343.31768,12.146968,14.56,342,1007.758,1008,1007.5,77.590488,83.6,73.1,4.481826,4.7,4.3,0,11.633482
2026/03/07 21:20:00.424,n,344.528,12.063652,14.55,343,1007.7566,1008,1007.5,78.543832,85.1,73.3,4.298672,4.5,4.2,0,11.486222
2026/03/07 21:30:00.427,n,346.16956,11.489602,14.11,348,1007.8828,1008.1,1007.6,81.59364,85.3,78.1,4.073484,4.4,3.8,0,11.633482
2026/03/07 21:40:00.427,n,345.5098,11.675818,15.47,353,1008.1212,1008.4,1007.6,84.819232,90.7,80,3.872343,4.2,3.5,0,11.633482
2026/03/07 21:50:00.431,n,338.07264,11.166202,14.64,328,1008.2434,1008.4,1008,89.81748,94.8,86.5,3.47783,3.7,3.2,0,11.633482
2026/03/07 22:00:00.426,n,342.94084,10.666154,12.58,339,1008.321,1008.5,1008.1,89.826496,93.8,86.4,3.624655,3.7,3.5,0,11.486222
2026/03/07 22:10:00.424,n,345.53164,11.029004,13.24,340,1008.329,1008.5,1008.1,88.514376,92.7,85.3,3.540663,3.7,3.4,0,11.633482
2026/03/07 22:20:00.426,n,346.16016,10.370274,13.12,347,1008.421,1008.6,1008.1,92.439672,97.1,90.2,3.227486,3.6,3,0,11.633482
2026/03/07 22:30:00.430,n,344.7432,8.886952,11.27,347,1008.5696,1008.7,1008.4,94.506256,96.7,91.8,3.215836,3.4,3.1,0,11.633482
2026/03/07 22:40:00.424,n,349.0624,9.765888,12.55,344,1008.5094,1008.8,1008.2,95.538152,99.6,91.2,2.935163,3.5,2.6,0,11.633482
2026/03/07 22:50:00.426,n,346.83716,9.756148,13.49,353,1008.5922,1008.9,1008.3,98.686744,100,95.1,2.756989,3.1,2.6,0,11.633482
2026/03/07 23:00:00.425,n,344.77028,8.893964,12.52,338,1008.6962,1008.9,1008.5,99.903624,100,99.3,2.535335,2.8,2.4,0,11.486222
2026/03/07 23:10:00.426,n,345.56884,8.565402,11.01,334,1008.8004,1008.9,1008.6,99.89944,99.9,99.9,2.490008,2.7,2.3,0,11.633482
2026/03/07 23:20:00.426,n,339.33736,7.657188,9.73,345,1008.8918,1009,1008.8,99.89944,99.9,99.9,2.471013,2.8,2.2,0,11.633482
2026/03/07 23:30:00.432,n,338.21856,9.23843,11.4,331,1008.8368,1009,1008.7,99.89944,99.9,99.9,2.304333,2.5,2.2,0,11.633482
2026/03/07 23:40:00.432,n,330.80228,9.687984,11.43,330,1008.981,1009.1,1008.7,99.89944,99.9,99.9,2.304661,2.6,2.1,0,11.633482
2026/03/07 23:50:00.435,n,335.24988,9.330836,11.4,333,1008.9948,1009.1,1008.8,99.89944,99.9,99.9,2.206997,2.4,2.1,0,11.633482
2026/03/08 00:00:00.439,n,336.9688,8.880572,10.66,339,1009.1352,1009.3,1009,99.89944,99.9,99.9,2.202159,2.3,2,0,11.633482
2026/03/08 00:10:00.425,n,339.29088,8.625802,11.78,351,1009.4148,1009.6,1009.2,99.89944,99.9,99.9,2.332336,2.6,2.1,0,11.338964
2026/03/08 00:20:00.427,n,346.77104,9.689228,11.79,353,1009.4986,1009.8,1009.3,99.89944,99.9,99.9,2.148325,2.5,1.9,0,11.633482
2026/03/08 00:30:00.425,n,346.91528,9.324514,12.1,348,1009.6008,1009.8,1009.4,99.89944,99.9,99.9,1.972669,2.2,1.8,0,11.633482
2026/03/08 00:40:00.426,n,345.16988,10.543814,12.97,345,1009.6406,1009.9,1009.4,99.89944,99.9,99.9,2.050165,2.3,1.7,0,11.633482
2026/03/08 00:50:00.425,n,347.222,10.592282,12.72,346,1009.6674,1009.9,1009.5,99.89944,99.9,99.9,1.954335,2.2,1.7,0,11.633482
2026/03/08 01:00:00.428,n,344.76344,10.838848,12.62,337,1009.6206,1009.8,1009.4,99.89944,99.9,99.9,1.773002,2,1.6,0,11.633482
2026/03/08 01:10:00.431,n,342.08764,12.020332,14.67,345,1009.5926,1009.9,1009.4,99.89944,99.9,99.9,1.907832,2.2,1.7,0,11.633482
2026/03/08 01:20:00.434,n,342.34236,11.891096,14.73,337,1009.611,1009.9,1009.4,99.89944,99.9,99.9,1.702496,1.9,1.5,0,11.633482
2026/03/08 01:30:00.436,n,343.68316,11.533866,13.33,345,1009.6256,1009.8,1009.4,99.89944,99.9,99.9,1.5905,1.9,1.4,0,11.633482
2026/03/08 01:40:00.425,n,347.90628,11.956422,14.14,347,1009.5264,1009.8,1009.3,99.89944,99.9,99.9,1.676498,2,1.4,0,11.633482
2026/03/08 01:50:00.441,n,344.36992,10.693316,13.63,346,1009.6966,1009.9,1009.4,99.89944,99.9,99.9,1.566834,1.8,1.3,0,11.633482
2026/03/08 02:00:00.425,n,343.86172,10.864302,14.85,342,1009.5808,1009.9,1009.3,99.89944,99.9,99.9,1.682167,1.9,1.5,0,11.486222
2026/03/08 02:10:00.426,n,340.17176,10.90875,13.96,339,1009.3748,1009.6,1009.1,99.89944,99.9,99.9,1.726831,2.1,1.5,0,11.338964
2026/03/08 02:20:00.427,n,343.05512,12.13478,15,343,1009.432,1009.7,1009.1,99.89944,99.9,99.9,1.831166,2.1,1.5,0,11.486222
2026/03/08 02:30:00.425,n,339.5788,10.4387,13.94,343,1009.497,1009.7,1009.2,99.89944,99.9,99.9,1.505666,1.7,1.4,0,11.486222
2026/03/08 02:40:00.427,n,340.61688,9.949888,12.9,346,1009.7448,1009.9,1009.4,99.89944,99.9,99.9,1.725663,2,1.4,0,11.486222
2026/03/08 02:50:00.432,n,341.67668,9.650568,12.33,344,1009.9984,1010.2,1009.7,99.89944,99.9,99.9,1.416331,1.7,1.2,0,11.486222
2026/03/08 03:00:00.434,n,343.11132,7.2364,9,343,1010.2632,1010.4,1010.1,99.89944,99.9,99.9,1.136667,1.4,1,0,11.486222
2026/03/08 03:10:00.427,n,343.7526,6.383167,7.85,345,1010.3714,1010.5,1010.2,99.89944,99.9,99.9,0.961498,1.2,0.8,0,11.338964
2026/03/08 03:20:00.426,n,341.16892,5.506399,7.61,342,1010.4634,1010.6,1010.4,99.89944,99.9,99.9,0.741837,1,0.6,0,11.486222
2026/03/08 03:30:00.428,n,340.98764,4.738034,6.03,332,1010.5032,1010.6,1010.4,99.89944,99.9,99.9,0.739332,1,0.5,0,11.338964
2026/03/08 03:40:00.426,n,342.72984,4.482252,6.15,349,1010.55,1010.7,1010.5,99.89944,99.9,99.9,0.908165,1.1,0.8,0,11.486222
2026/03/08 03:50:00.427,n,336.0754,4.532352,6.48,336,1010.4804,1010.6,1010.4,99.89944,99.9,99.9,1.110501,1.3,0.9,0,11.486222
2026/03/08 04:00:00.425,n,335.88048,5.845269,7.83,341,1010.4002,1010.5,1010.3,99.89944,99.9,99.9,1.292001,1.6,1,0,11.486222
2026/03/08 04:10:00.442,n,336.17564,6.336234,8.09,346,1010.4172,1010.5,1010.3,99.89944,99.9,99.9,1.592168,1.8,1.4,0,11.486222
2026/03/08 04:20:00.433,n,335.33416,5.477502,8.05,332,1010.5694,1010.7,1010.4,99.89944,99.9,99.9,1.452672,1.6,1.4,0,11.486222
2026/03/08 04:30:00.439,n,334.06512,4.169668,6.5,326,1010.6996,1010.8,1010.6,99.89944,99.9,99.9,1.29217,1.5,1.2,0,11.338964
2026/03/08 04:40:00.428,n,329.92038,3.242148,4.37,324,1010.7836,1010.9,1010.7,99.89944,99.9,99.9,1.237999,1.3,1.2,0,11.486222
2026/03/08 04:50:00.427,n,323.46174,3.829051,5.88,324,1010.8168,1010.9,1010.8,99.89944,99.9,99.9,1.305162,1.4,1.2,0,11.486222
2026/03/08 05:00:00.432,n,325.80422,4.028932,6.55,341,1010.9954,1011.1,1010.9,99.89944,99.9,99.9,1.454839,1.6,1.3,0,11.486222
2026/03/08 05:10:00.426,n,322.00756,3.090135,5.21,343,1011.05,1011.1,1011,99.89944,99.9,99.9,1.497495,1.6,1.4,0,11.486222
2026/03/08 05:20:00.429,n,310.03018,3.749134,7.33,295,1011.0444,1011.1,1010.9,99.913152,100,99.9,1.673168,1.9,1.5,0,11.191704
2026/03/08 05:30:00.424,n,315.35862,6.213666,8.76,301,1010.9012,1011.1,1010.7,99.132032,100,97.3,2.006492,2.2,1.9,0,11.486222
2026/03/08 05:40:00.427,n,320.42872,7.246471,9.2,318,1010.798,1010.9,1010.7,93.146928,98.6,90,2.227342,2.4,2,0,11.486222
2026/03/08 05:50:00.431,n,320.93536,7.196152,9.86,332,1010.7802,1010.9,1010.6,90.941848,94,86.9,2.500494,2.7,2.3,0,11.486222
2026/03/08 06:00:00.432,n,326.30862,7.422989,9.55,330,1010.7584,1011,1010.5,87.414736,92.6,83.1,2.643325,2.8,2.5,0,11.486222
2026/03/08 06:10:00.425,n,342.87804,7.988269,13.85,335,1010.8546,1011,1010.2,86.944344,92.6,80.1,2.93017,3.1,2.7,0,11.486222
2026/03/08 06:20:00.424,n,346.55568,7.707532,10.53,338,1010.9198,1011.1,1010.7,82.01104,86.8,79.5,2.797178,2.9,2.7,0,11.486222
2026/03/08 06:30:00.430,n,341.2848,7.525997,10.8,333,1010.9866,1011.1,1010.8,81.257,85.2,78.4,2.855007,3,2.8,0,11.486222
2026/03/08 06:40:00.430,n,333.27216,6.661101,8.95,343,1011.0904,1011.3,1010.9,83.519032,87.2,81.1,2.910679,3.1,2.8,0,11.191704
2026/03/08 06:50:00.433,n,326.47384,5.618135,7.72,326,1011.4516,1011.6,1011.2,81.709496,87.2,77.2,2.846012,3,2.8,0,11.486222
2026/03/08 07:00:00.434,n,333.76052,5.336667,8.140001,350,1011.467,1011.6,1011.3,80.181624,84.5,77.8,2.914672,3.1,2.8,0,11.486222
2026/03/08 07:10:00.426,n,340.97956,5.666699,7.92,348,1011.4292,1011.5,1011.3,77.84552,81.7,72.8,3.06832,3.3,3,0,11.486222
2026/03/08 07:20:00.426,n,335.52542,8.203799,11.61,330,1011.388,1011.5,1011.2,73.808112,81.8,68.8,3.30885,3.6,3.1,0,11.633482
2026/03/08 07:30:00.429,n,332.11038,9.299974,11.48,342,1011.4698,1011.6,1011.3,69.64036,73.1,66,3.309351,3.5,3.2,0,11.633482
2026/03/08 07:40:00.425,n,331.27656,9.266948,12.23,326,1011.5584,1011.8,1011.4,70.437824,75.6,65.5,3.358845,3.5,3.2,0,11.633482
2026/03/08 07:50:00.425,n,331.70172,9.477186,13.35,326,1011.6618,1011.9,1011.4,69.379976,76.6,65.4,3.411518,3.6,3.3,0,11.633482
2026/03/08 08:00:00.424,n,329.62174,10.298872,12.92,318,1011.639,1011.9,1011.4,68.50848,75.3,63.8,3.329831,3.5,3.2,0,11.633482
2026/03/08 08:10:00.424,n,331.81656,10.585938,14.19,336,1011.3886,1011.7,1011,67.040984,72.9,63.1,3.350847,3.5,3.3,0,11.928
2026/03/08 08:20:00.424,n,331.40268,10.088328,13.61,320,1011.3432,1011.5,1011.1,67.679296,73.8,63.4,3.383347,3.6,3.3,0,11.928
2026/03/08 08:30:00.427,n,338.9872,10.572468,14.78,344,1011.4054,1011.7,1011,62.587688,70.5,57.9,3.483502,3.7,3.4,0,11.633482
2026/03/08 08:40:00.431,n,335.34344,11.205754,14.76,330,1011.4796,1011.8,1011.1,58.766352,65.199996,54.3,3.55316,3.7,3.5,0,11.928
2026/03/08 08:50:00.432,n,334.82172,11.423774,16.5,322,1011.3156,1011.6,1011.1,54.755148,62.1,51.1,3.512501,3.6,3.4,0,11.928
2026/03/08 09:00:00.437,n,331.61248,12.308986,15.81,330,1011.254,1011.5,1011,53.980688,59.8,50,3.545158,3.7,3.4,0,13.253334
2026/03/08 09:10:00.438,n,331.56964,11.536832,16.040002,338,1011.5138,1011.9,1011,52.380156,57.9,47.8,3.69583,3.8,3.5,0,12.36978
2026/03/08 09:20:00.425,n,328.97434,10.296732,13.88,320,1011.8872,1012.3,1011.6,53.781156,61.5,49.5,3.711817,3.8,3.6,0,12.22252
2026/03/08 09:30:00.427,n,330.7734,10.11017,13.76,326,1012.0912,1012.3,1011.8,53.14098,57.7,49.6,3.73218,3.9,3.5,0,12.22252
2026/03/08 09:40:00.425,n,332.971,10.016766,13.46,344,1012.1796,1012.4,1011.9,54.898008,61.1,50.4,3.627492,3.8,3.5,0,12.07526
2026/03/08 09:50:00.426,n,325.64344,8.819052,10.97,326,1012.4362,1012.7,1012.2,57.989336,62.9,54.2,3.536329,3.6,3.4,0,12.07526
2026/03/08 10:00:00.425,n,326.44932,8.505814,10.87,328,1012.5362,1012.7,1012.3,60.76082,65.9,57.6,3.479504,3.6,3.3,0,12.07526
2026/03/08 10:10:00.426,n,329.07992,8.888136,11.12,332,1012.4862,1012.6,1012.3,61.8475,66.1,59.1,3.364519,3.5,3.3,0,12.07526
2026/03/08 10:20:00.427,n,334.24502,8.396494,10.44,334,1012.4036,1012.6,1012.2,63.639824,68.5,60.3,3.481834,3.6,3.4,0,12.07526
2026/03/08 10:30:00.431,n,335.31176,9.286296,12.76,325,1012.1266,1012.4,1011.8,61.915716,69.9,58.1,3.532664,3.8,3.4,0,12.36978
2026/03/08 10:40:00.425,n,338.11728,10.150232,12.44,332,1012.0044,1012.2,1011.8,57.843984,64,54.5,3.64948,3.8,3.5,0,12.664298
2026/03/08 10:50:00.426,n,336.73552,10.783928,13.39,333,1012.0028,1012.2,1011.8,55.547512,60.9,51,3.788181,3.9,3.7,0,13.253334
2026/03/08 11:00:00.425,n,338.51332,10.384318,13.98,344,1012.0482,1012.3,1011.6,55.591536,60.7,51.7,3.953993,4.1,3.8,0,13.106074
2026/03/08 11:10:00.427,n,335.0264,9.520388,12.48,344,1012.0252,1012.2,1011.8,54.645156,60.7,52.2,3.955838,4.1,3.8,0,13.98963
2026/03/08 11:20:00.441,n,333.25474,10.2616,13.27,343,1012.0158,1012.3,1011.7,54.259676,61.5,49.5,4.104158,4.3,4,0,14.431408
2026/03/08 11:30:00.433,n,324.83328,10.072968,13.7,331,1012.173,1012.4,1011.8,53.016016,59.8,48.4,4.191142,4.4,4,0,13.842372
2026/03/08 11:40:00.434,n,322.78962,10.097118,13.26,326,1012.0206,1012.3,1011.8,52.58748,58.1,49,4.229513,4.5,4.1,0,15.609482
2026/03/08 11:50:00.438,n,327.3999,9.991072,13.19,321,1011.8558,1012.1,1011.6,50.569508,55.3,47.7,4.282847,4.4,4.1,0,13.400594
2026/03/08 12:00:00.424,n,325.01496,9.477592,13.37,322,1011.894,1012.1,1011.6,50.954364,55.6,47,4.360177,4.5,4.2,0,13.253334
2026/03/08 12:10:00.425,n,329.10508,10.231218,13.14,321,1011.7024,1012,1011.5,50.003968,56.1,46.5,4.404661,4.5,4.3,0,13.253334
2026/03/08 12:20:00.438,n,333.41718,9.499652,12.17,336,1011.5608,1011.7,1011.4,49.299992,55.4,45.9,4.417324,4.5,4.3,0,13.253334
2026/03/08 12:30:00.423,n,321.94986,9.241552,12.54,325,1011.6288,1011.8,1011.4,49.690496,54.2,46.4,4.532828,4.6,4.4,0,13.842372
2026/03/08 12:40:00.424,n,327.29464,8.963246,12.31,324,1011.386,1011.6,1011.2,49.812672,56.6,46,4.600505,4.8,4.5,0,13.106074
2026/03/08 12:50:00.425,n,336.914,10.560296,13.52,336,1011.0236,1011.4,1010.7,51.632524,57.1,47.3,4.635486,4.8,4.5,0,13.253334
2026/03/08 13:00:00.428,n,332.37006,12.04857,14.74,331,1010.8136,1011.1,1010.6,52.117336,56.8,48.7,4.546336,4.7,4.4,0,13.253334
2026/03/08 13:10:00.431,n,330.0476,10.62785,13.5,330,1011.159,1011.5,1010.7,53.358836,59.3,49.3,4.609658,4.8,4.5,0,13.253334
2026/03/08 13:20:00.433,n,331.46134,11.78711,14.25,332,1011.1726,1011.4,1010.9,53.396164,57.3,50.2,4.639659,4.8,4.5,0,13.400594
2026/03/08 13:30:00.438,n,330.33666,11.493156,14.52,331,1011.2432,1011.4,1011,54.613132,60.4,51.1,4.601672,4.7,4.5,0,13.253334
2026/03/08 13:40:00.424,n,324.69074,10.321854,12.89,327,1011.2318,1011.4,1011,55.437668,60.1,53.1,4.588508,4.7,4.5,0,13.547854
2026/03/08 13:50:00.427,n,328.2564,9.608356,12.56,330,1011.242,1011.4,1011,56.53584,63.2,50.3,4.691495,4.9,4.6,0,13.547854
2026/03/08 14:00:00.431,n,330.02096,9.829988,11.87,329,1011.1486,1011.4,1011,54.799336,58.4,50.4,4.660498,4.7,4.6,0,13.400594
2026/03/08 14:10:00.424,n,332.7951,9.76947,12.89,343,1010.937,1011.2,1010.6,53.976664,59.9,48.6,4.793673,4.9,4.7,0,13.842372
2026/03/08 14:20:00.428,n,334.96244,11.235868,13.79,328,1010.723,1010.9,1010.5,49.729668,55.1,45.5,4.839992,4.9,4.7,0,13.253334
