Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/09 19:40:00.425,n,343.07356,6.570967,8.140001,344,1006.8246,1006.9,1006.7,58.345656,63.5,54.7,6.435653,6.5,6.4,0,11.633482
2026/03/09 19:50:00.427,n,339.27644,6.793867,7.77,341,1006.8296,1006.9,1006.7,60.339824,65.4,56.6,6.287677,6.4,6.2,0,11.633482
2026/03/09 20:00:00.426,n,341.94336,6.838115,8.51,347,1006.7992,1006.9,1006.7,59.7055,65,54.5,6.173162,6.2,6.1,0,11.633482
2026/03/09 20:10:00.423,n,344.71348,7.160712,8.24,344,1006.7648,1006.9,1006.7,60.103496,65.5,55.2,6.091027,6.2,6,0,11.633482
2026/03/09 20:20:00.426,n,345.05324,6.228717,7.54,343,1006.8366,1006.9,1006.8,63.445352,69.3,57.7,6.023855,6.1,5.9,0,11.633482
2026/03/09 20:30:00.427,n,344.12832,5.645949,6.23,344,1006.9008,1007,1006.8,61.934856,65.699996,59,6.099698,6.2,6,0,11.633482
2026/03/09 20:40:00.443,n,344.50788,5.653167,6.39,346,1006.9646,1007,1006.9,61.066824,67.8,53.9,6.033329,6.1,5.9,0,11.633482
2026/03/09 20:50:00.433,n,347.19692,5.210536,5.83,343,1007.0258,1007.1,1006.9,60.603508,65.9,56.1,6.114146,6.3,6,0,11.633482
2026/03/09 21:00:00.436,n,355.50988,4.728149,5.77,6,1007.0126,1007.1,1006.9,66.213356,69.8,59.6,6.015654,6.2,5.8,0,11.633482
2026/03/09 21:10:00.425,n,348.07544,3.732101,4.71,342,1007.069,1007.1,1007,68.553824,74,53.6,5.837995,6,5.7,0,11.633482
2026/03/09 21:20:00.426,n,92.581992,1.721716,3.08,337,1007.094,1007.1,1007,70.24888,72.8,67.2,5.615163,5.9,5.2,0,11.633482
2026/03/09 21:30:00.426,n,88.80664,2.607082,3.61,78,1007.1412,1007.2,1007,72.750536,75.5,70,5.197488,5.5,5,0,11.633482
2026/03/09 21:40:00.424,n,83.295608,2.766734,3.73,71,1007.263,1007.3,1007.2,70.629456,75.7,66.199996,4.991685,5.5,4.7,0,11.633482
2026/03/09 21:50:00.424,n,90.724672,2.042735,3.41,50,1007.1934,1007.3,1007.1,71.24648,78.8,61,5.081497,5.3,4.8,0,11.633482
2026/03/09 22:00:00.427,n,92.587528,2.029699,3.88,81,1007.1376,1007.2,1007.1,65.645576,73.2,60.5,4.891171,5.2,4.7,0,11.633482
2026/03/09 22:10:00.428,n,38.793736,1.605,2.64,28,1007.1312,1007.2,1007.1,72.649312,74.6,69.3,5.153341,5.2,5,0,11.633482
2026/03/09 22:20:00.434,n,106.61474,2.422533,3.47,117,1007.0414,1007.2,1006.9,65.533316,69.1,61.1,4.858832,5,4.6,0,11.633482
2026/03/09 22:30:00.434,n,86.958728,2.796766,3.6,87,1006.8584,1007,1006.7,60.628204,66.1,57.4,4.930496,5.1,4.8,0,11.633482
2026/03/09 22:40:00.424,n,83.291416,2.834899,3.82,86,1006.8202,1006.9,1006.7,58.801132,60,58,4.830827,4.9,4.7,0,11.633482
2026/03/09 22:50:00.425,n,146.90862,1.897518,3.13,178,1006.8946,1007,1006.8,64.863512,70.9,60,4.178832,4.7,3.7,0,11.633482
2026/03/09 23:00:00.429,n,93.031824,1.892335,2.47,85,1006.8156,1006.9,1006.7,64.669672,70.5,57.9,3.898845,4.4,3.6,0,11.486222
2026/03/09 23:10:00.425,n,98.618176,2.552334,3.43,100,1006.6458,1006.8,1006.5,61.831348,68.1,55,4.055825,4.7,3.3,0,11.486222
2026/03/09 23:20:00.427,n,96.610488,3.276002,4.37,103,1006.5638,1006.6,1006.5,64.105172,67.4,60,3.481497,3.8,3.2,0,11.633482
2026/03/09 23:30:00.427,n,114.40072,2.39365,2.98,103,1006.5632,1006.6,1006.5,64.87686,74,59.4,3.512831,4,3,0,11.486222
2026/03/09 23:40:00.428,n,157.90038,1.816948,2.66,162,1006.6054,1006.7,1006.5,75.575728,77.7,70.3,2.826666,3.1,2.5,0,11.633482
2026/03/09 23:50:00.428,n,167.02438,1.2902,2.18,169,1006.5984,1006.7,1006.5,66.253776,70.3,64.9,3.498656,3.6,3.1,0,11.633482
2026/03/10 00:00:00.447,n,109.3448,0.572,0.99,65,1006.507,1006.6,1006.4,66.314208,66.9,65.9,3.501833,3.6,3.5,0,11.486222
2026/03/10 00:10:00.422,n,62.465704,1.761833,2.99,51,1006.337,1006.5,1006.2,68.288784,72.5,66.1,3.725345,4,3.4,0,11.633482
2026/03/10 00:20:00.424,n,69.399648,2.497383,3.39,78,1006.2058,1006.3,1006.1,74.769904,81.2,68.3,3.763161,3.8,3.7,0,11.633482
2026/03/10 00:30:00.424,n,68.123048,1.50285,2.59,190,1006.3586,1006.4,1006.2,81.948824,83.8,78.3,3.810499,4.1,2.7,0,11.633482
2026/03/10 00:40:00.427,n,151.58894,2.241598,3.48,170,1006.4136,1006.5,1006.3,90.073976,92.3,83.8,2.528997,2.9,2.2,0,11.486222
2026/03/10 00:50:00.431,n,146.27708,2.168949,2.76,132,1006.3256,1006.4,1006.3,88.727704,91.6,84.5,2.569334,2.9,2.3,0,11.633482
2026/03/10 01:00:00.428,n,126.63478,1.573633,3.15,80,1006.2584,1006.3,1006.2,85.451952,90.5,82.4,2.877167,3.2,2.4,0,11.633482
2026/03/10 01:10:00.428,n,139.32612,1.645667,3.06,170,1006.298,1006.4,1006.2,92.443872,94.3,90,2.559662,3,2.2,0,11.633482
2026/03/10 01:20:00.428,n,159.12646,2.878569,3.64,165,1006.3592,1006.4,1006.3,96.8918,98.1,94.3,2.091996,2.2,2,0,11.633482
2026/03/10 01:30:00.435,n,139.46874,1.418551,2.95,160,1006.372,1006.4,1006.2,95.81048,98.1,92.5,2.583167,3.3,2.1,0,11.633482
2026/03/10 01:40:00.426,n,341.40708,3.974434,6.82,346,1006.278,1006.4,1006.1,90.547384,93.3,86.3,4.003676,4.6,3.3,0,11.633482
2026/03/10 01:50:00.426,n,336.2374,6.132469,10.34,318,1006.337,1006.5,1006.1,89.874896,92.5,86.4,4.714845,4.9,4.5,0,11.338964
2026/03/10 02:00:00.424,n,324.9194,8.049068,9.75,322,1006.3612,1006.5,1006.1,89.845648,93,85.6,4.633488,4.8,4.4,0,11.633482
2026/03/10 02:10:00.428,n,328.3529,6.20762,9.06,328,1006.247,1006.4,1006.1,88.759128,93.5,82.7,4.577828,4.8,4.4,0,11.486222
2026/03/10 02:20:00.429,n,329.46762,7.119502,9.15,331,1006.1078,1006.2,1006,92.220008,95.4,87.8,4.554183,4.9,4.4,0,11.486222
2026/03/10 02:30:00.432,n,329.89298,7.213901,9.71,330,1006.051,1006.2,1005.9,94.249472,96.2,91.4,4.440993,4.6,4.3,0,11.633482
2026/03/10 02:40:00.435,n,338.0496,7.067199,10.08,332,1006.0216,1006.2,1005.8,94.429768,97.4,90.8,4.48034,4.6,4.3,0,11.486222
2026/03/10 02:50:00.437,n,340.11384,7.859196,10.26,336,1005.9502,1006.1,1005.8,95.177888,97.6,91.8,4.439517,4.7,4.3,0,11.338964
2026/03/10 03:00:00.439,n,339.9288,6.562482,7.87,340,1005.9652,1006.1,1005.9,94.591784,97.5,91.4,4.568152,4.7,4.4,0,11.486222
2026/03/10 03:10:00.427,n,339.2624,8.30669,11.65,340,1005.8614,1006.1,1005.6,95.716016,98.8,92.4,4.591168,4.8,4.4,0,11.338964
2026/03/10 03:20:00.424,n,339.81884,9.29222,11.43,334,1005.7482,1005.9,1005.6,91.108464,96.1,86.9,4.82833,5,4.7,0,11.486222
2026/03/10 03:30:00.426,n,335.88008,9.63958,10.81,335,1005.7816,1005.9,1005.6,90.684016,93.7,86.4,4.955822,5.1,4.8,0,11.486222
2026/03/10 03:40:00.425,n,333.06814,9.804664,11.18,327,1005.9576,1006.2,1005.7,90.435344,94.8,85.9,4.855834,5,4.6,0,11.486222
2026/03/10 03:50:00.426,n,328.0861,9.442484,12.74,329,1006.2024,1006.4,1006,93.043232,95.1,90.1,4.557843,4.7,4.4,0,11.338964
2026/03/10 04:00:00.423,n,321.24746,8.506686,10.72,319,1006.3916,1006.6,1006.2,92.125512,95.9,88.9,4.413337,4.6,4.3,0,11.486222
2026/03/10 04:10:00.426,n,320.5831,8.490544,11.12,322,1006.6182,1006.8,1006.4,94.530304,98.1,90.3,4.169327,4.3,4.1,0,11.338964
2026/03/10 04:20:00.428,n,322.41712,10.035132,12.82,321,1006.6796,1006.9,1006.5,98.267992,100,96.9,3.928332,4.3,3.6,0,11.486222
2026/03/10 04:30:00.432,n,327.67286,10.883652,12.82,321,1006.7058,1006.9,1006.5,99.77072,100,98.3,3.631159,3.9,3.3,0,11.486222
2026/03/10 04:40:00.428,n,327.87912,9.883784,12.3,321,1006.8514,1007,1006.7,99.89944,99.9,99.9,3.368336,3.6,3.2,0,11.486222
2026/03/10 04:50:00.425,n,328.24808,9.9377,12.05,326,1007.0194,1007.2,1006.8,99.861368,100,99.1,3.556822,3.8,3.4,0,11.486222
2026/03/10 05:00:00.424,n,325.71112,9.79062,11.76,316,1007.1436,1007.3,1007,99.803264,100,99.1,3.586165,3.8,3.3,0,11.486222
2026/03/10 05:10:00.444,n,330.7807,10.049958,12.62,324,1007.2492,1007.5,1007,99.908632,100,99.7,3.418502,3.7,3.1,0,11.486222
2026/03/10 05:20:00.431,n,329.57798,10.490742,12.9,325,1007.4242,1007.6,1007.2,99.931712,100,99.9,3.35818,3.5,3.2,0,11.486222
2026/03/10 05:30:00.438,n,329.61874,10.697556,13.31,328,1007.4938,1007.7,1007.2,99.89944,99.9,99.9,3.367512,3.6,3.2,0,11.486222
2026/03/10 05:40:00.427,n,338.71584,10.689442,14.89,329,1007.5548,1007.9,1007.2,99.919152,100,99.9,3.588654,3.8,3.5,0,11.486222
2026/03/10 05:50:00.425,n,334.39948,9.291238,15.52,326,1007.7632,1008,1007.4,99.09328,100,95.5,3.606657,3.9,3.5,0,11.486222
2026/03/10 06:00:00.428,n,328.57618,13.362854,16.290002,321,1007.5616,1007.9,1007.2,98.076768,100,93.6,3.830667,4.1,3.5,0,11.191704
2026/03/10 06:10:00.424,n,326.2844,14.42823,18.26,326,1007.702,1008,1007.3,99.900608,100,99.9,3.43618,3.8,3.2,0,11.486222
2026/03/10 06:20:00.425,n,330.55468,13.474252,17.29,327,1007.8244,1008.2,1007.3,99.89944,99.9,99.9,3.064338,3.4,2.8,0,11.486222
2026/03/10 06:30:00.425,n,333.18186,13.703862,16.24,333,1008.027,1008.3,1007.8,99.89944,99.9,99.9,2.900183,3.1,2.7,0,11.486222
2026/03/10 06:40:00.425,n,332.91132,12.095534,16.23,331,1008.385,1008.8,1007.9,99.89944,99.9,99.9,2.637007,2.9,2.3,0,11.486222
2026/03/10 06:50:00.429,n,325.11768,9.496164,12.05,322,1008.6508,1008.8,1008.5,99.89944,99.9,99.9,2.300011,2.5,2.1,0,11.486222
2026/03/10 07:00:00.433,n,329.03214,7.505665,9.43,327,1008.6788,1008.9,1008.6,99.89944,99.9,99.9,2.348667,2.5,2.2,0,11.338964
2026/03/10 07:10:00.435,n,333.15164,8.420894,10.65,330,1008.922,1009.1,1008.8,99.89944,99.9,99.9,2.749348,3,2.5,0,11.633482
2026/03/10 07:20:00.439,n,330.74,9.205458,12.73,338,1009.0688,1009.2,1008.9,99.89944,99.9,99.9,2.702505,2.9,2.5,0,11.486222
2026/03/10 07:30:00.442,n,332.88146,12.668726,15.33,331,1008.9624,1009.2,1008.8,99.89944,99.9,99.9,2.264504,2.8,1.8,0,11.338964
2026/03/10 07:40:00.427,n,334.11948,12.559014,16.72,341,1009.0784,1009.4,1008.8,99.89944,99.9,99.9,1.693669,2,1.5,0,11.191704
2026/03/10 07:50:00.426,n,340.3674,11.67226,13.69,341,1009.294,1009.6,1009,99.89944,99.9,99.9,1.865669,2.3,1.7,0,11.486222
2026/03/10 08:00:00.427,n,343.2426,11.06205,13.89,346,1009.4574,1009.6,1009.2,99.89944,99.9,99.9,2.349832,2.8,2.1,0,11.633482
2026/03/10 08:10:00.425,n,345.0608,12.082868,15.89,342,1009.5536,1009.7,1009.3,99.235952,100,95.1,2.871665,3.2,2.4,0,12.664298
2026/03/10 08:20:00.422,n,347.90308,12.891176,15.88,352,1009.5342,1009.7,1009.1,98.440584,100,95.4,3.274001,3.7,3,0,12.664298
2026/03/10 08:30:00.429,n,348.43652,13.316206,15.65,347,1009.4078,1009.6,1009.1,94.81564,99.7,87.9,3.358009,3.6,3.2,0,12.958816
2026/03/10 08:40:00.433,n,350.55656,13.22245,16.38,355,1009.3788,1009.7,1009,89.653808,93.9,85.7,3.710662,3.9,3.5,0,12.811556
2026/03/10 08:50:00.434,n,350.98456,11.809684,14.36,345,1009.7208,1010,1009.4,91.548008,94.8,86.8,3.886009,4,3.7,0,12.811556
2026/03/10 09:00:00.437,n,357.2634,12.959214,15.93,2,1009.5512,1009.9,1009.1,92.809504,100,85.8,3.757655,4.1,3.3,0,13.400594
2026/03/10 09:10:00.424,n,0.838529,14.559218,17.22,6,1009.2364,1009.7,1008.8,97.00068,100,92.5,3.432344,3.7,3.3,0,13.253334
2026/03/10 09:20:00.428,n,358.85296,14.458024,16.530002,1,1009.1166,1009.5,1008.8,92.58064,96.2,87.9,3.517498,3.8,3.3,0,13.547854
2026/03/10 09:30:00.427,n,355.84828,14.105594,17.01,354,1009.342,1009.6,1008.9,89.70552,94.2,87.1,3.600323,3.8,3.5,0,13.842372
2026/03/10 09:40:00.423,n,352.71916,12.893736,16.42,348,1009.5356,1009.8,1009.1,85.174432,90.9,79,3.877332,4.2,3.6,0,13.98963
2026/03/10 09:50:00.425,n,352.66912,12.459282,14.84,353,1009.4954,1009.7,1009.2,84.29768,90.1,79.4,3.8325,4,3.7,0,13.547854
2026/03/10 10:00:00.422,n,351.8228,13.503848,16.97,350,1009.5294,1009.9,1009.1,86.6572,93.3,81.5,3.967501,4.2,3.6,0,13.842372
2026/03/10 10:10:00.430,n,348.2144,16.51036,20.1,344,1009.5418,1010.1,1009.2,93.846944,98.4,86.2,3.313677,3.8,2.8,0,12.811556
2026/03/10 10:20:00.432,n,338.287,13.464218,17.92,339,1010.252,1010.7,1009.8,95.824584,100,85.8,2.569506,3,2.3,0,13.547854
2026/03/10 10:30:00.434,n,339.4736,10.176772,13.27,339,1010.5314,1010.8,1010.3,99.453808,100,97.8,2.666825,3,2.4,0,13.842372
2026/03/10 10:40:00.424,n,338.6208,11.852454,14.73,347,1010.212,1010.6,1010,97.221304,100,93.5,2.926674,3.1,2.7,0,13.547854
2026/03/10 10:50:00.424,n,336.99884,11.77185,15.33,337,1010.2276,1010.5,1009.9,94.62416,98.3,91.3,3.085155,3.3,2.9,0,13.253334
2026/03/10 11:00:00.425,n,342.47496,9.936762,13.45,343,1010.4662,1010.7,1010.1,93.31156,96.9,90.4,3.10649,3.3,3,0,13.400594
2026/03/10 11:10:00.427,n,340.05536,10.951606,14.09,338,1010.6022,1010.8,1010.4,87.534536,92.9,81.1,3.48283,3.7,3.3,0,13.253334
2026/03/10 11:20:00.431,n,339.73268,11.475384,14.39,347,1010.6822,1010.9,1010.4,84.522624,89,80.5,3.544327,3.7,3.4,0,13.98963
2026/03/10 11:30:00.432,n,342.05296,11.899488,14.85,347,1010.609,1010.9,1010.3,88.348832,95.6,82.3,3.340168,3.5,3.2,0,13.253334
2026/03/10 11:40:00.435,n,339.25996,10.039524,12.28,342,1010.8394,1011,1010.5,88.374632,93.3,85.3,3.435331,3.7,3.2,0,13.253334
2026/03/10 11:50:00.424,n,339.10368,9.555298,11.55,340,1010.9882,1011.2,1010.8,86.47848,89.8,83.5,3.629156,3.9,3.5,0,13.547854
2026/03/10 12:00:00.425,n,341.43948,10.265784,13.72,343,1010.8892,1011.1,1010.6,87.882824,93.7,83.2,3.522348,3.8,3.3,0,13.253334
2026/03/10 12:10:00.424,n,336.61632,8.513968,10.08,330,1010.8974,1011,1010.8,88.601192,93.5,82.3,3.50316,3.7,3.3,0,13.400594
2026/03/10 12:20:00.426,n,327.83722,8.182705,9.67,330,1010.852,1011,1010.7,85.778696,91,83.1,3.619485,4,3.5,0,13.253334
2026/03/10 12:30:00.425,n,326.80126,9.395202,12.91,330,1010.724,1010.9,1010.5,81.56452,87.6,75.9,4.191481,4.4,4,0,13.253334
2026/03/10 12:40:00.424,n,324.02334,9.516844,12.43,323,1010.655,1010.8,1010.4,78.853848,83.8,73.8,4.308334,4.5,4.2,0,13.253334
2026/03/10 12:50:00.425,n,329.598,9.786164,14.42,321,1010.6686,1010.9,1010.4,77.675656,82.8,71.9,4.25167,4.4,4.1,0,12.811556
2026/03/10 13:00:00.426,n,347.60368,12.954358,15.36,344,1010.3806,1010.6,1010,74.945856,79.8,70.5,4.140004,4.3,4,0,13.253334
2026/03/10 13:10:00.430,n,343.45436,10.648202,13.72,340,1010.652,1010.9,1010.3,77.300864,82.1,72.2,4.156493,4.3,4,0,13.106074
2026/03/10 13:20:00.433,n,319.28302,9.542282,12.76,320,1010.9222,1011.2,1010.7,89.120664,99.5,74.9,3.681834,4.2,3.1,0,12.664298
2026/03/10 13:30:00.438,n,310.04296,9.139714,12.75,307,1011.123,1011.3,1010.7,98.39504,100,95.8,2.90401,3.1,2.7,0,13.253334
2026/03/10 13:40:00.423,n,312.86274,8.778218,11.57,302,1011.1372,1011.3,1011,95.063408,99.4,90.7,3.163166,3.5,3,0,13.106074
2026/03/10 13:50:00.424,n,315.74826,8.290412,11.11,320,1011.0448,1011.2,1010.9,89.433536,94.2,83.8,3.427162,3.7,3.2,0,13.547854
2026/03/10 14:00:00.429,n,320.02966,9.572402,12.27,323,1011.1282,1011.3,1010.9,84.220552,89.5,79.3,3.804513,4,3.5,0,13.547854
2026/03/10 14:10:00.429,n,321.44312,9.57419,12.09,331,1011.2406,1011.4,1011,79.727656,86.3,74.3,4.005998,4.3,3.8,0,13.400594
2026/03/10 14:20:00.433,n,329.7605,8.700056,11.02,325,1011.1708,1011.3,1011,75.693152,82.7,66.300004,4.230822,4.4,3.9,0,13.253334
2026/03/10 14:30:00.427,n,332.33276,9.379732,14.24,343,1011.185,1011.4,1010.8,66.213028,74.7,56.3,4.569481,4.7,4.4,0,13.253334
2026/03/10 14:40:00.426,n,342.97308,11.89227,14.66,338,1010.8998,1011.2,1010.7,54.39448,61.3,51.1,4.764691,4.9,4.7,0,13.253334
2026/03/10 14:50:00.426,n,340.72804,11.47748,14.58,344,1010.9666,1011.2,1010.7,53.927328,59,49.4,4.835332,5,4.7,0,13.106074
2026/03/10 15:00:00.430,n,338.81508,12.292518,14.78,331,1010.8888,1011.1,1010.6,55.386524,61.4,52.1,4.765491,4.9,4.6,0,13.253334
2026/03/10 15:10:00.425,n,334.08044,12.662684,15.18,330,1010.9076,1011.1,1010.7,56.951212,61.3,52.9,4.736821,4.9,4.6,0,13.253334
2026/03/10 15:20:00.424,n,341.71096,12.945858,16.49,348,1010.7494,1011.1,1010.4,59.312612,67.5,54.9,4.790838,5,4.7,0,13.253334
2026/03/10 15:30:00.426,n,344.13516,13.159966,16.66,344,1010.7212,1011,1010.3,56.340652,63.5,53.1,4.684156,4.9,4.6,0,13.253334
2026/03/10 15:40:00.424,n,344.01764,13.02727,15.08,339,1010.7904,1011.1,1010.5,57.401968,65,51.5,4.808138,5,4.7,0,13.400594
2026/03/10 15:50:00.425,n,342.14868,13.53581,15.28,343,1010.9102,1011.2,1010.6,56.48664,59.2,54,4.79318,4.9,4.7,0,13.547854
2026/03/10 16:00:00.429,n,343.9764,13.428326,17.06,344,1010.9646,1011.3,1010.6,60.499336,67.5,55.5,4.70417,4.9,4.4,0,13.106074
2026/03/10 16:10:00.432,n,347.99452,14.357952,16.91,347,1010.852,1011.2,1010.5,66.82698,71.3,62.1,4.294502,4.4,4.2,0,13.547854
2026/03/10 16:20:00.435,n,347.06056,13.203764,15.83,342,1010.9154,1011.3,1010.6,67.823864,74.4,64.1,4.241654,4.5,4,0,13.253334
2026/03/10 16:30:00.439,n,345.7196,12.79927,15.24,348,1011.1632,1011.5,1010.9,65.874992,70.9,61.6,4.313167,4.5,4.1,0,13.400594
2026/03/10 16:40:00.425,n,348.72496,12.438746,15.32,347,1011.292,1011.7,1011,63.255824,69.2,58,4.413188,4.7,4.3,0,13.547854
2026/03/10 16:50:00.423,n,350.21388,11.007,13.42,353,1011.4848,1011.7,1011.3,63.295308,70.5,58.8,4.45401,4.7,4.3,0,13.253334
2026/03/10 17:00:00.427,n,347.16912,10.694794,13.17,354,1011.44,1011.6,1011.2,64.04686,68.3,60.4,4.503853,4.7,4.3,0,12.07526
2026/03/10 17:10:00.426,n,348.29048,11.274574,13.34,349,1011.3258,1011.5,1011,62.758836,67.7,58.3,4.558167,4.7,4.4,0,12.07526
2026/03/10 17:20:00.424,n,348.48668,11.232596,13.76,352,1011.2282,1011.4,1011,63.572836,68.2,59.4,4.629658,4.8,4.4,0,11.928
2026/03/10 17:30:00.426,n,351.50224,11.542772,13.81,354,1011.2186,1011.5,1010.9,59.969656,64.800004,56.4,4.653001,4.8,4.5,0,11.633482
2026/03/10 17:40:00.429,n,356.67408,11.613786,14.54,0,1011.2622,1011.5,1011,63.36414,69.6,58.1,4.597141,4.8,4.4,0,11.633482
2026/03/10 17:50:00.434,n,357.84312,11.72173,14.16,2,1011.142,1011.4,1010.9,64.691344,70.4,60.8,4.368515,4.5,4.2,0,11.633482
2026/03/10 18:00:00.435,n,354.90428,11.217936,13.64,354,1011.166,1011.4,1011,67.399192,72,63.4,4.375174,4.5,4.2,0,11.780742
2026/03/10 18:10:00.424,n,355.6942,12.440948,14.65,0,1011.1108,1011.4,1010.9,64.733176,68.6,61.6,4.24749,4.4,4.1,0,11.633482
2026/03/10 18:20:00.426,n,355.22572,12.128056,14.49,355,1011.1156,1011.4,1010.9,65.974028,71,61.9,4.169321,4.3,4.1,0,11.633482
2026/03/10 18:30:00.426,n,358.21236,13.255768,15.81,354,1010.9418,1011.3,1010.6,65.821852,72,61,4.124502,4.3,4,0,11.633482
2026/03/10 18:40:00.432,n,357.38752,13.009264,15.07,1,1011.0066,1011.3,1010.8,67.112656,70.8,62.5,4.133486,4.2,4,0,11.633482
2026/03/10 18:50:00.433,n,352.92028,11.989926,14.69,344,1011.3128,1011.8,1011,64.544816,71.4,58.5,4.196149,4.4,4,0,11.633482
2026/03/10 19:00:00.424,n,352.36036,11.177398,13.8,345,1011.6228,1011.9,1011.3,63.827756,70.8,60.3,4.237023,4.4,4,0,11.633482
2026/03/10 19:10:00.424,n,353.96472,10.404048,12.47,354,1011.7794,1012,1011.5,64.751,70.5,60.1,4.238014,4.5,4.1,0,11.633482
2026/03/10 19:20:00.427,n,358.20552,9.87827,11.87,0,1011.9886,1012.1,1011.8,63.75582,68.1,60.9,4.236839,4.4,4.1,0,11.633482
2026/03/10 19:30:00.428,n,350.60392,9.334986,11.38,346,1012.1128,1012.3,1011.9,63.435316,67.5,60.5,4.23465,4.3,4.1,0,11.633482
2026/03/10 19:40:00.424,n,353.76484,9.086512,10.97,340,1012.1048,1012.3,1012,64.03718,70.3,60.4,4.215986,4.4,4.1,0,11.633482
2026/03/10 19:50:00.426,n,350.68132,8.284811,10.52,347,1012.2736,1012.4,1012,64.270692,68,61.7,4.168485,4.3,4.1,0,11.633482
2026/03/10 20:00:00.425,n,348.61064,8.938584,11.16,347,1012.381,1012.5,1012.2,63.799492,72.7,59.3,4.266489,4.4,4.1,0,11.633482
2026/03/10 20:10:00.426,n,353.56864,8.667048,10.13,358,1012.3928,1012.5,1012.2,63.437644,67.2,60.6,4.179477,4.3,4.1,0,11.633482
2026/03/10 20:20:00.426,n,351.29756,9.330716,11.29,346,1012.39,1012.5,1012.2,61.812656,67.3,58.3,4.31935,4.5,4.2,0,11.633482
2026/03/10 20:30:00.428,n,351.06028,8.677654,11.77,356,1012.4218,1012.6,1012.2,61.064784,65.6,57.9,4.273513,4.4,4.1,0,11.633482
2026/03/10 20:40:00.432,n,356.34932,9.374416,11.59,350,1012.3692,1012.6,1012.2,61.165048,67.2,57.9,4.255165,4.4,4.2,0,11.633482
2026/03/10 20:50:00.441,n,350.47908,8.224618,10.17,344,1012.5542,1012.7,1012.4,60.912164,65.6,57.9,4.236006,4.4,4.1,0,11.633482
2026/03/10 21:00:00.438,n,355.56172,8.429416,10.12,352,1012.4688,1012.6,1012.3,61.052824,67.6,57.3,4.303169,4.4,4.2,0,11.633482
2026/03/10 21:10:00.423,n,356.44416,7.974648,10.2,1,1012.6164,1012.7,1012.4,60.004668,65.199996,57.1,4.241491,4.4,4.2,0,11.633482
2026/03/10 21:20:00.427,n,352.48204,7.426917,9.58,358,1012.533,1012.6,1012.3,58.741164,62.2,56.5,4.226989,4.3,4.1,0,11.486222
2026/03/10 21:30:00.423,n,353.71008,7.550983,10.63,358,1012.5196,1012.6,1012.3,59.716132,63.7,56.9,4.242984,4.4,4.2,0,11.486222
2026/03/10 21:40:00.425,n,351.31212,8.051516,10.51,356,1012.5352,1012.7,1012.4,60.43518,64.9,58,4.354326,4.5,4.2,0,11.486222
2026/03/10 21:50:00.423,n,351.64192,7.513384,9.98,347,1012.722,1012.8,1012.6,58.76752,61.7,55.7,4.36702,4.5,4.3,0,11.633482
2026/03/10 22:00:00.424,n,354.99984,7.376028,9.06,352,1012.6718,1012.8,1012.6,58.255464,62.5,55.4,4.364493,4.4,4.2,0,11.633482
2026/03/10 22:10:00.427,n,357.0544,6.795068,8.53,352,1012.6162,1012.7,1012.5,57.114844,62,54.3,4.269839,4.3,4.2,0,11.486222
2026/03/10 22:20:00.429,n,351.5114,5.584385,7.96,349,1012.6794,1012.8,1012.6,56.593704,59.1,53.9,4.237828,4.3,4.2,0,11.633482
2026/03/10 22:30:00.433,n,350.28796,5.261583,7.13,345,1012.6884,1012.8,1012.6,56.673664,59.8,55,4.250002,4.3,4.2,0,11.633482
2026/03/10 22:40:00.425,n,354.4886,5.15478,6.84,354,1012.6598,1012.7,1012.5,57.322332,61.9,54.7,4.353822,4.5,4.3,0,11.633482
2026/03/10 22:50:00.425,n,349.13976,6.065768,7.49,359,1012.5474,1012.6,1012.5,56.0042,59.5,52.7,4.330682,4.4,4.3,0,11.486222
2026/03/10 23:00:00.427,n,345.88104,5.446898,7.3,351,1012.5908,1012.7,1012.5,58.43,61.3,55.5,4.339193,4.4,4.3,0,11.633482
2026/03/10 23:10:00.428,n,336.71404,5.045418,8.37,344,1012.6682,1012.8,1012.5,59.569796,65.300004,54,4.30634,4.4,4.2,0,11.633482
2026/03/10 23:20:00.432,n,332.45084,5.325884,6.89,326,1012.6208,1012.8,1012.5,58.971948,63.4,55.6,4.179671,4.3,4.1,0,11.633482
2026/03/10 23:30:00.423,n,341.41624,5.394066,8.25,354,1012.4404,1012.6,1012.3,59.54948,63.4,55.9,4.154314,4.2,4,0,11.633482
2026/03/10 23:40:00.425,n,349.20164,5.917867,7.1,350,1012.375,1012.5,1012.3,57.724968,61.9,54.3,4.105332,4.2,4.1,0,11.633482
2026/03/10 23:50:00.430,n,347.57796,5.606716,7.18,349,1012.5046,1012.6,1012.4,56.774496,60.4,53.5,4.094337,4.2,4,0,11.486222
2026/03/11 00:00:00.430,n,331.68992,4.391766,6.01,335,1012.6658,1012.7,1012.6,60.327996,62.8,55.8,4.022,4.1,3.9,0,11.633482
2026/03/11 00:10:00.424,n,346.41844,4.853999,8.45,2,1012.6024,1012.7,1012.4,56.727704,63.2,52,4.061674,4.2,4,0,11.486222
