Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/12 01:20:00.429,n,331.09672,7.42077,8.95,325,1011.1648,1011.3,1011.1,70.417512,73.1,68.6,4.604167,4.7,4.5,0,11.633482
2026/03/12 01:30:00.432,n,329.31994,8.026466,10.03,326,1011.118,1011.3,1011,71.496136,76.8,68.4,4.62967,4.8,4.5,0,11.633482
2026/03/12 01:40:00.424,n,326.14618,7.820437,9.75,320,1011.1176,1011.3,1011,71.05716,74.8,68.3,4.605509,4.7,4.5,0,11.486222
2026/03/12 01:50:00.427,n,324.75036,8.188056,10.48,315,1011.0512,1011.2,1010.9,69.497144,74.3,66.300004,4.484658,4.6,4.4,0,11.486222
2026/03/12 02:00:00.424,n,326.48066,8.33251,10.09,329,1010.9252,1011.1,1010.8,70.346392,74.2,68.2,4.531165,4.7,4.4,0,11.486222
2026/03/12 02:10:00.425,n,327.25544,8.115002,9.97,325,1010.8512,1011,1010.7,69.980864,74.3,66.5,4.495999,4.6,4.4,0,11.486222
2026/03/12 02:20:00.430,n,326.91806,7.868819,9.79,320,1010.8102,1010.9,1010.7,69.575032,74.3,66.199996,4.432993,4.6,4.3,0,11.633482
2026/03/12 02:30:00.432,n,328.85758,8.264746,9.97,319,1010.7588,1010.9,1010.6,68.241104,72.1,65.5,4.368332,4.5,4.3,0,11.486222
2026/03/12 02:40:00.435,n,327.2305,8.42513,10.43,326,1010.7162,1010.9,1010.6,69.037712,73.5,64.5,4.403009,4.6,4.3,0,11.486222
2026/03/12 02:50:00.438,n,325.43948,8.7181,10.61,320,1010.714,1010.9,1010.6,68.184344,71.9,65.5,4.353348,4.5,4.2,0,11.486222
2026/03/12 03:00:00.428,n,328.241,9.17346,11.05,327,1010.6494,1010.8,1010.5,67.745192,72.1,65.300004,4.263329,4.4,4.2,0,11.486222
2026/03/12 03:10:00.425,n,325.2789,8.799604,10.77,326,1010.6628,1010.9,1010.5,65.941824,69.8,63.2,4.264513,4.4,4.2,0,11.486222
2026/03/12 03:20:00.425,n,327.5827,8.707268,10.26,325,1010.6526,1010.8,1010.5,65.521364,70.4,62.1,4.269656,4.4,4.2,0,11.486222
2026/03/12 03:30:00.426,n,325.82102,8.515952,10.14,328,1010.6322,1010.8,1010.5,65.573104,70,62.1,4.234834,4.3,4.1,0,11.486222
2026/03/12 03:40:00.426,n,328.26038,8.116815,9.83,323,1010.6702,1010.8,1010.5,65.368364,70.4,61.1,4.197657,4.3,4.1,0,11.486222
2026/03/12 03:50:00.424,n,326.3457,7.735939,9.59,324,1010.783,1010.9,1010.6,66.204308,71,62,4.188991,4.4,4.1,0,11.486222
2026/03/12 04:00:00.425,n,327.56546,7.612095,10.41,334,1010.8222,1010.9,1010.7,65.914644,70.3,62.8,4.095671,4.2,4,0,11.486222
2026/03/12 04:10:00.432,n,331.7966,7.643855,9.53,326,1010.8034,1010.9,1010.7,64.974852,70.5,60.7,4.053327,4.2,4,0,11.486222
2026/03/12 04:20:00.445,n,334.46036,6.770334,8.76,332,1010.8478,1011,1010.7,63.886544,69.8,57.3,4.201172,4.3,4.1,0,11.191704
2026/03/12 04:30:00.436,n,331.39804,6.848549,8.65,327,1010.8252,1010.9,1010.7,64.609008,69,61.9,4.051661,4.2,3.9,0,11.486222
2026/03/12 04:40:00.427,n,334.34472,6.544119,8.55,334,1010.8412,1010.9,1010.7,63.378204,68.1,53.9,4.016484,4.2,3.9,0,11.486222
2026/03/12 04:50:00.427,n,333.43186,6.908915,8.38,332,1010.7602,1010.9,1010.7,64.431528,68.4,61.9,3.866007,4,3.8,0,11.486222
2026/03/12 05:00:00.423,n,332.19138,6.501518,8.04,327,1010.8762,1011,1010.8,65.191064,69.1,61.4,3.865184,3.9,3.8,0,11.486222
2026/03/12 05:10:00.427,n,330.47712,6.385237,8.05,333,1010.812,1010.9,1010.7,64.729988,69.8,62.3,3.819356,4,3.7,0,11.486222
2026/03/12 05:20:00.424,n,328.28164,6.743665,8.5,318,1010.8076,1010.9,1010.7,64.66532,68.4,62.2,3.767497,3.9,3.7,0,11.338964
2026/03/12 05:30:00.428,n,330.43078,6.794884,8.98,339,1010.8544,1011,1010.8,64.389336,67.6,61.4,3.72332,3.9,3.6,0,11.486222
2026/03/12 05:40:00.430,n,329.92248,6.847415,8.83,331,1010.8564,1011,1010.7,63.566148,66.699996,60.5,3.719156,3.8,3.6,0,11.486222
2026/03/12 05:50:00.436,n,331.2573,6.773837,8.310001,326,1010.8004,1010.9,1010.7,64.310684,67.1,61.4,3.629813,3.7,3.6,0,11.486222
2026/03/12 06:00:00.438,n,329.32288,6.006568,7.55,327,1010.8018,1010.9,1010.7,62.966496,66.1,60.6,3.650995,3.7,3.6,0,11.338964
2026/03/12 06:10:00.425,n,329.62122,6.281952,7.75,327,1010.8356,1010.9,1010.7,65.813324,70,62.7,3.639651,3.7,3.5,0,11.486222
2026/03/12 06:20:00.428,n,332.6019,6.440749,7.99,329,1010.8874,1011,1010.8,66.041992,70.3,62.6,3.662978,3.8,3.5,0,11.486222
2026/03/12 06:30:00.427,n,331.40378,6.562033,8.51,327,1010.7994,1010.9,1010.7,64.990548,68.3,59.7,3.591998,3.7,3.5,0,11.486222
2026/03/12 06:40:00.431,n,333.73682,6.123848,7.84,334,1010.835,1010.9,1010.7,63.158168,69.9,59.6,3.690485,3.8,3.6,0,11.486222
2026/03/12 06:50:00.424,n,332.49582,5.942795,7.31,329,1010.8928,1011,1010.8,64.127496,66.800004,59.8,3.650164,3.8,3.5,0,11.486222
2026/03/12 07:00:00.429,n,334.89634,5.917948,7.16,333,1010.8632,1011,1010.8,63.929468,68.5,60.7,3.712662,3.8,3.6,0,11.633482
2026/03/12 07:10:00.425,n,336.28728,5.529052,6.99,323,1010.9556,1011,1010.9,61.564528,64.9,58,3.781026,3.9,3.7,0,12.07526
2026/03/12 07:20:00.428,n,332.37164,5.633515,7.21,331,1010.9728,1011,1010.9,62.501668,66.9,59.4,3.7425,3.9,3.6,0,12.36978
2026/03/12 07:30:00.428,n,335.77284,5.079951,6.61,328,1010.9994,1011.1,1010.9,60.411028,64.1,56.7,3.794854,4,3.7,0,12.517038
2026/03/12 07:40:00.427,n,336.46664,5.612417,7.35,327,1011.0016,1011.1,1010.9,60.573012,64.5,58.1,3.798011,4,3.7,0,12.664298
2026/03/12 07:50:00.425,n,334.53274,6.02567,8.11,332,1011.0912,1011.2,1011,59.30066,64,56.3,3.896672,4,3.8,0,12.811556
2026/03/12 08:00:00.423,n,337.65976,6.321332,7.84,331,1011.0884,1011.2,1011,59.841344,63.9,56,3.900674,4,3.8,0,12.811556
2026/03/12 08:10:00.427,n,332.3819,6.360119,8.62,327,1011.1058,1011.2,1011,59.57068,63.5,55.8,4.015,4.1,3.9,0,12.958816
2026/03/12 08:20:00.430,n,331.07148,6.693081,9.1,322,1011.0902,1011.2,1010.9,58.524008,62.7,54.7,4.188824,4.3,4.1,0,13.253334
2026/03/12 08:30:00.430,n,333.57778,7.773894,11.36,316,1010.9554,1011.1,1010.8,55.959012,60.2,53.4,4.263854,4.5,4.1,0,13.547854
2026/03/12 08:40:00.433,n,337.17696,7.685213,9.73,341,1010.9182,1011,1010.8,54.769492,61.8,50.4,4.414657,4.6,4.3,0,13.842372
2026/03/12 08:50:00.436,n,341.54232,6.777702,12.01,344,1010.8772,1011,1010.6,55.776484,61.6,52.1,4.530506,4.7,4.4,0,13.695112
2026/03/12 09:00:00.441,n,332.54456,7.608331,10.69,327,1010.8298,1011,1010.6,56.841648,61.4,51.5,4.644995,4.8,4.5,0,13.98963
2026/03/12 09:10:00.423,n,338.37752,7.641582,10.92,320,1010.677,1010.8,1010.6,54.43768,60.1,50.3,4.799513,4.9,4.7,0,13.547854
2026/03/12 09:20:00.426,n,337.06224,7.91668,10.78,338,1010.6512,1010.8,1010.4,55.110012,59.7,50.5,4.903493,5,4.8,0,13.842372
2026/03/12 09:30:00.423,n,336.99212,9.722592,14.91,330,1010.502,1010.7,1010.1,53.629484,59.1,47.4,5.032529,5.2,4.9,0,13.695112
2026/03/12 09:40:00.423,n,329.91626,10.158046,12.41,324,1010.507,1010.7,1010.3,56.337164,62.5,51.4,5.036345,5.2,4.9,0,13.695112
2026/03/12 09:50:00.426,n,334.89926,10.182172,12.24,335,1010.4238,1010.6,1010.2,55.783348,60.5,52.6,5.126494,5.3,5,0,13.98963
2026/03/12 10:00:00.424,n,327.25696,10.216652,13.41,325,1010.4236,1010.7,1010.2,55.821656,61.2,51.4,5.210327,5.4,5.1,0,13.842372
2026/03/12 10:10:00.425,n,331.51996,10.335768,13.01,333,1010.3038,1010.5,1010,53.473356,62.1,48.8,5.281184,5.4,5.2,0,13.253334
2026/03/12 10:20:00.431,n,329.29678,10.277732,12.65,327,1010.171,1010.5,1009.9,52.576472,55.6,49.6,5.417999,5.5,5.3,0,13.253334
2026/03/12 10:30:00.430,n,333.047,10.758634,13.36,331,1009.9708,1010.2,1009.7,51.148848,57.8,46.2,5.527853,5.7,5.5,0,13.253334
2026/03/12 10:40:00.426,n,332.47598,9.60475,11.44,333,1009.9,1010.1,1009.7,51.241832,56.1,45.9,5.688664,5.9,5.5,0,13.106074
2026/03/12 10:50:00.424,n,332.68566,10.168486,12.77,342,1009.7222,1009.9,1009.6,50.919836,56.3,48.3,5.82482,6,5.7,0,12.811556
2026/03/12 11:00:00.423,n,333.71204,10.198168,13.02,328,1009.6744,1009.8,1009.5,47.322672,55.9,41.9,6.008996,6.1,5.9,0,12.958816
2026/03/12 11:10:00.429,n,333.66172,8.865696,10.9,335,1009.7134,1009.9,1009.5,47.768144,52.5,44.3,6.130662,6.2,6,0,12.811556
2026/03/12 11:20:00.432,n,336.88016,8.8043,11.01,326,1009.704,1009.9,1009.5,48.05752,53.4,42.9,6.28203,6.4,6.2,0,12.958816
2026/03/12 11:30:00.436,n,331.9206,9.05807,11.75,327,1009.5414,1009.7,1009.4,49.597976,57.9,44.6,6.378634,6.4,6.3,0,13.842372
2026/03/12 11:40:00.425,n,335.8612,8.853452,12.24,340,1009.3812,1009.6,1009.1,50.6225,55.7,45.7,6.490195,6.6,6.4,0,12.958816
2026/03/12 11:50:00.427,n,328.14658,9.6274,12.9,326,1009.2614,1009.5,1009,51.898692,56.9,46.7,6.496506,6.6,6.4,0,13.106074
2026/03/12 12:00:00.428,n,324.51618,10.343452,13.66,327,1009.1792,1009.4,1008.9,51.801672,56.7,47.6,6.472019,6.6,6.4,0,12.958816
2026/03/12 12:10:00.425,n,327.0736,10.100516,12.01,326,1008.9616,1009.2,1008.7,51.14916,57,46.9,6.652141,6.8,6.5,0,12.958816
2026/03/12 12:20:00.425,n,324.5158,10.85496,13.44,324,1008.8222,1009,1008.6,51.651976,56.1,47,6.602524,6.7,6.5,0,13.547854
2026/03/12 12:30:00.424,n,324.65006,10.592134,13.15,328,1008.7078,1008.9,1008.5,53.0455,58.3,49.5,6.672478,6.8,6.6,0,13.98963
2026/03/12 12:40:00.424,n,324.89692,11.119132,13.43,323,1008.5506,1008.8,1008.2,52.75218,57,50,6.728321,6.8,6.6,0,13.400594
2026/03/12 12:50:00.427,n,325.81928,11.070078,14.17,328,1008.3742,1008.7,1008.1,52.05352,55.7,49.4,6.743003,6.8,6.7,0,13.253334
2026/03/12 13:00:00.430,n,327.25336,11.521312,14.25,330,1008.1212,1008.4,1007.8,52.6318,55.3,48.1,6.811198,6.9,6.8,0,13.253334
2026/03/12 13:10:00.432,n,327.34548,11.868532,14.41,326,1007.9374,1008.2,1007.7,51.572156,56.5,47.7,6.86266,7,6.8,0,13.106074
2026/03/12 13:20:00.434,n,328.93226,12.54363,14.6,334,1007.6798,1008,1007.4,52.964328,57.1,50.6,6.811852,6.9,6.7,0,13.253334
2026/03/12 13:30:00.438,n,330.16174,12.755416,15.07,328,1007.5072,1007.8,1007.2,53.774852,58.2,50.3,6.801363,6.9,6.7,0,13.253334
2026/03/12 13:40:00.424,n,330.86294,13.205304,18.59,337,1007.4062,1007.7,1007.2,53.661188,58,50.2,6.789353,6.9,6.7,0,13.253334
2026/03/12 13:50:00.427,n,331.15026,12.954838,14.78,334,1007.2892,1007.5,1007,54.128012,57.8,50.8,6.761637,6.9,6.7,0,13.695112
2026/03/12 14:00:00.429,n,328.5702,12.85524,15.89,327,1007.3072,1007.6,1007.1,54.024868,56.7,51.2,6.835528,6.9,6.7,0,12.958816
2026/03/12 14:10:00.425,n,326.59838,12.682004,14.57,324,1007.477,1007.7,1007.2,53.07518,59.1,50.2,6.85933,7,6.7,0,12.958816
2026/03/12 14:20:00.425,n,324.47876,11.923836,14.05,322,1007.5344,1007.8,1007.3,54.517148,59.4,50.6,6.829506,6.9,6.7,0,12.958816
2026/03/12 14:30:00.423,n,322.45258,11.320666,14.61,321,1007.585,1007.8,1007.3,55.425148,59.9,51.9,6.840837,6.9,6.8,0,12.958816
2026/03/12 14:40:00.425,n,324.0173,12.444,15.37,320,1007.5408,1007.8,1007.3,54.188148,59.8,50.4,6.766511,6.9,6.6,0,12.958816
2026/03/12 14:50:00.430,n,323.29874,13.072412,15.29,324,1007.5348,1007.8,1007.3,54.030176,58.9,50.7,6.678165,6.8,6.6,0,12.811556
2026/03/12 15:00:00.430,n,323.43122,13.14915,16.73,316,1007.5456,1007.8,1007.3,56.750352,60.2,52.7,6.641669,6.8,6.5,0,13.400594
2026/03/12 15:10:00.428,n,323.30584,13.195084,16.98,337,1007.4532,1007.7,1007,56.429876,61.4,52,6.598501,6.7,6.5,0,13.400594
2026/03/12 15:20:00.425,n,325.96854,14.096944,16.8,330,1007.228,1007.5,1006.9,54.914368,60.1,51.6,6.591518,6.7,6.5,0,12.958816
2026/03/12 15:30:00.425,n,325.01426,14.456304,18.04,324,1007.1716,1007.4,1006.8,56.471476,60.5,52.7,6.53467,6.6,6.5,0,12.958816
2026/03/12 15:40:00.426,n,325.10998,14.178198,16.94,327,1007.1708,1007.4,1006.9,57.127008,59.9,55.2,6.55319,6.7,6.5,0,12.664298
2026/03/12 15:50:00.432,n,324.45178,14.551426,17.3,323,1007.1954,1007.5,1006.9,58.057832,62,55.9,6.537005,6.6,6.5,0,12.811556
2026/03/12 16:00:00.434,n,324.59228,13.648734,16.31,324,1007.3006,1007.6,1007,59.118192,63.1,56.1,6.576034,6.6,6.5,0,12.811556
2026/03/12 16:10:00.435,n,326.27374,13.653666,16.77,320,1007.2326,1007.5,1006.9,58.975668,63,55.9,6.552869,6.6,6.5,0,12.958816
2026/03/12 16:20:00.437,n,328.61724,14.136068,17.37,327,1007.0424,1007.5,1006.6,59.76102,64.4,56.8,6.503833,6.6,6.5,0,13.253334
2026/03/12 16:30:00.440,n,329.01154,13.960696,17.28,323,1006.9764,1007.3,1006.7,60.652012,63.5,57.8,6.523515,6.6,6.5,0,13.106074
2026/03/12 16:40:00.424,n,330.55676,13.582978,17.37,330,1007.0176,1007.3,1006.5,62.051992,66.699996,59.3,6.581862,6.7,6.5,0,13.106074
2026/03/12 16:50:00.425,n,329.77372,13.90376,17.15,330,1007.1084,1007.5,1006.8,63.14502,66.300004,60.1,6.545342,6.6,6.5,0,12.958816
2026/03/12 17:00:00.424,n,331.36462,12.99697,16.16,337,1007.2274,1007.6,1006.8,63.748496,68.9,60.7,6.48216,6.6,6.4,0,12.958816
2026/03/12 17:10:00.425,n,328.96634,12.880976,16.55,323,1007.3586,1007.7,1007,64.835824,69.7,61.7,6.468992,6.6,6.4,0,12.958816
2026/03/12 17:20:00.425,n,332.21314,13.494768,16.200002,330,1007.3524,1007.6,1007,63.90766,66.4,61.5,6.40497,6.5,6.3,0,12.07526
2026/03/12 17:30:00.424,n,334.2626,12.643518,15.88,326,1007.4276,1007.7,1007.1,64.649324,67.5,61.6,6.358678,6.4,6.3,0,12.07526
2026/03/12 17:40:00.427,n,338.02092,11.058904,13.72,331,1007.5402,1007.7,1007.3,65.799308,70.5,62.9,6.26917,6.4,6.2,0,11.928
2026/03/12 17:50:00.429,n,338.7448,10.739426,13.7,333,1007.519,1007.7,1007.3,67.02182,70.7,64.5,6.236645,6.3,6.1,0,11.928
2026/03/12 18:00:00.433,n,341.12312,10.347926,14.39,325,1007.5698,1007.8,1007.3,67.28496,71.1,64.1,6.209811,6.3,6.1,0,11.633482
2026/03/12 18:10:00.424,n,341.91156,9.629582,12.46,345,1007.6752,1007.9,1007.4,67.868456,72,64.9,6.213478,6.3,6.2,0,11.633482
2026/03/12 18:20:00.422,n,342.35704,8.958234,11.81,342,1007.852,1008,1007.6,66.1978,70.1,64.5,6.170492,6.2,6.1,0,11.633482
2026/03/12 18:30:00.427,n,344.18208,8.51433,12.36,340,1007.95,1008.2,1007.7,65.71714,70.6,62.1,6.175145,6.2,6.1,0,11.633482
2026/03/12 18:40:00.429,n,343.24364,7.788247,10.52,345,1008.0924,1008.3,1007.9,64.288184,69.4,60.5,6.166148,6.3,6.1,0,11.633482
2026/03/12 18:50:00.433,n,343.03436,7.723968,10.24,330,1008.1412,1008.3,1008,64.384636,69.1,60.6,6.207805,6.3,6.1,0,11.633482
2026/03/12 19:00:00.436,n,341.74,6.978499,9.42,335,1008.209,1008.3,1008,63.403644,67.9,60.3,6.190475,6.2,6.1,0,11.633482
2026/03/12 19:10:00.423,n,341.72012,7.612533,10.11,334,1008.2744,1008.5,1008.1,62.30922,67.1,57.3,6.197987,6.3,6.1,0,11.633482
2026/03/12 19:20:00.425,n,338.71664,7.464309,9.08,342,1008.4122,1008.5,1008.3,61.11482,65,58.1,6.193136,6.2,6.1,0,11.633482
2026/03/12 19:30:00.430,n,335.55988,7.750366,9.25,341,1008.4066,1008.5,1008.3,59.921976,62.3,58,6.187969,6.2,6.1,0,11.633482
2026/03/12 19:40:00.424,n,336.42688,7.386752,8.93,341,1008.355,1008.5,1008.2,59.70414,64,57.3,6.157859,6.2,6.1,0,11.633482
2026/03/12 19:50:00.425,n,335.8382,8.269867,11.08,330,1008.272,1008.4,1008.1,58.883112,63.6,56,6.137499,6.2,6.1,0,11.486222
2026/03/12 20:00:00.427,n,338.17064,8.376737,10.37,341,1008.3104,1008.4,1008.1,58.465332,61.6,55.9,6.155844,6.2,6.1,0,11.633482
2026/03/12 20:10:00.424,n,337.45616,8.618398,11.02,344,1008.2948,1008.5,1008.1,58.077004,64.5,54.5,6.187475,6.3,6.1,0,11.633482
2026/03/12 20:20:00.442,n,339.28444,10.871202,13.16,333,1008.1452,1008.4,1008,55.992656,61.3,52.7,6.167515,6.2,6.1,0,11.633482
2026/03/12 20:30:00.430,n,339.63588,10.944806,13.37,331,1008.2876,1008.5,1008.1,54.31836,57.5,51.6,6.107192,6.2,6,0,11.633482
2026/03/12 20:40:00.432,n,343.229,10.689094,13.86,344,1008.326,1008.6,1008,54.24868,60.7,49.9,6.017334,6.2,5.9,0,11.633482
2026/03/12 20:50:00.435,n,341.45172,9.09965,11.37,343,1008.6074,1008.8,1008.3,53.099192,58,50.1,5.940295,6,5.8,0,11.633482
2026/03/12 21:00:00.439,n,333.62246,8.355134,10.95,310,1008.875,1009.1,1008.7,53.20094,57.2,49.2,5.92882,6,5.9,0,11.633482
2026/03/12 21:10:00.424,n,329.65864,9.623882,12.68,327,1008.9764,1009.2,1008.8,53.856696,57,51.3,5.928145,6,5.8,0,11.633482
2026/03/12 21:20:00.426,n,326.87964,9.406192,12.94,325,1009.074,1009.2,1008.9,53.904848,60.2,51.1,5.841662,6,5.8,0,11.633482
2026/03/12 21:30:00.425,n,328.84726,10.589778,12.72,329,1008.9988,1009.2,1008.8,52.844336,56.8,50.9,5.789683,5.9,5.7,0,11.633482
2026/03/12 21:40:00.425,n,330.70874,9.64857,12.09,318,1009.027,1009.3,1008.9,54.195976,58.3,50.1,5.753501,5.9,5.7,0,11.633482
2026/03/12 21:50:00.437,n,333.94018,9.808896,12.51,333,1008.9402,1009.2,1008.7,53.89636,57.1,51.6,5.709471,5.8,5.6,0,11.486222
2026/03/12 22:00:00.424,n,337.27816,10.292458,12.4,339,1008.8584,1009,1008.7,52.81348,55.8,50.5,5.644662,5.7,5.6,0,11.633482
2026/03/12 22:10:00.428,n,337.968,10.591084,13.51,330,1008.8708,1009.1,1008.7,53.894788,57.9,49.7,5.628358,5.7,5.6,0,11.633482
2026/03/12 22:20:00.430,n,336.96948,9.483934,11.98,342,1009.1078,1009.3,1008.9,55.231336,58.2,52.3,5.617848,5.7,5.6,0,11.633482
2026/03/12 22:30:00.436,n,338.02056,9.517918,11.64,335,1009.1856,1009.3,1009,54.205688,58.4,50.7,5.55801,5.6,5.5,0,11.633482
2026/03/12 22:40:00.427,n,335.33002,10.12635,12.49,334,1009.188,1009.3,1009,57.171688,61.6,53.9,5.529344,5.6,5.5,0,11.633482
2026/03/12 22:50:00.425,n,339.73672,11.1499,13.54,338,1008.9752,1009.2,1008.8,59.006192,62.4,56.7,5.422659,5.6,5.3,0,11.633482
2026/03/12 23:00:00.431,n,336.83916,11.1654,16.120002,344,1008.9662,1009.2,1008.7,60.785528,65.4,57.8,5.353019,5.4,5.3,0,11.633482
2026/03/12 23:10:00.430,n,337.37532,11.915004,14.34,329,1008.994,1009.2,1008.8,63.975844,66.4,60.8,5.341856,5.4,5.3,0,11.633482
2026/03/12 23:20:00.424,n,340.2656,11.876404,14.1,330,1008.9682,1009.2,1008.7,64.900848,69.1,62.1,5.269172,5.3,5.2,0,11.633482
2026/03/12 23:30:00.423,n,341.59104,11.38225,13.77,337,1008.9104,1009.1,1008.7,64.088156,68.1,61.6,5.186678,5.3,5.1,0,11.633482
2026/03/12 23:40:00.426,n,340.0374,10.315816,12.36,337,1009.0322,1009.2,1008.8,64.557548,67.8,61.5,5.150659,5.2,5.1,0,11.633482
2026/03/12 23:50:00.427,n,335.69428,10.185348,11.93,329,1009.1408,1009.3,1009,64.826676,68.1,62.4,5.135519,5.2,5.1,0,11.633482
2026/03/13 00:00:00.431,n,337.71276,9.432354,11.89,325,1009.2772,1009.5,1009.1,64.266692,68.3,61.9,5.059324,5.2,5,0,11.633482
2026/03/13 00:10:00.426,n,339.97076,9.059686,10.94,342,1009.2994,1009.4,1009.2,65.38764,72.4,59.1,5.045335,5.2,5,0,11.633482
2026/03/13 00:20:00.424,n,334.51822,8.732216,10.56,326,1009.3092,1009.4,1009.2,62.946188,69.4,59,5.062333,5.2,5,0,11.633482
2026/03/13 00:30:00.425,n,335.70792,9.015952,11.46,327,1009.1952,1009.4,1009.1,66.423828,72.1,62.2,5.023523,5.2,4.9,0,11.633482
2026/03/13 00:40:00.424,n,335.09982,9.438984,11.14,331,1009.0628,1009.3,1008.9,67.60232,70.8,63.9,5.080666,5.2,5,0,11.633482
2026/03/13 00:50:00.428,n,333.27936,9.367572,10.72,331,1009.0044,1009.1,1008.9,67.465384,70.7,65.1,5.028316,5.1,4.9,0,11.633482
2026/03/13 01:00:00.432,n,335.90596,9.85962,12.8,325,1008.9428,1009.1,1008.8,68.679,72.9,66.699996,4.881993,5,4.8,0,11.633482
2026/03/13 01:10:00.434,n,334.16782,9.68015,11.6,330,1008.9446,1009.1,1008.8,71.030008,73.8,68.2,4.903487,5,4.8,0,11.486222
2026/03/13 01:20:00.436,n,336.01856,9.319178,10.92,337,1008.9742,1009.1,1008.8,70.981328,73.8,68.7,4.878665,5,4.8,0,11.633482
2026/03/13 01:30:00.439,n,339.10768,9.383004,11.41,346,1008.9562,1009.1,1008.8,70.484704,73.5,67.8,4.831192,4.9,4.7,0,11.486222
2026/03/13 01:40:00.424,n,337.29656,9.603934,11.78,332,1008.9618,1009.1,1008.8,73.70248,77.8,67.6,4.880174,5.1,4.7,0,11.486222
2026/03/13 01:50:00.425,n,336.47976,9.313114,11.43,338,1009.009,1009.1,1008.9,73.113504,78.1,69.3,4.741152,4.9,4.6,0,11.633482
2026/03/13 02:00:00.427,n,333.48156,9.089604,11.34,331,1009.0168,1009.1,1008.9,74.011952,78.4,67.7,4.6455,4.8,4.6,0,11.486222
2026/03/13 02:10:00.424,n,332.07348,9.366246,11.15,328,1009.0444,1009.2,1008.9,74.868632,78.3,72.1,4.546996,4.7,4.4,0,11.633482
2026/03/13 02:20:00.425,n,328.34136,9.86435,11.39,329,1008.9914,1009.2,1008.8,75.33844,80.8,71.7,4.463663,4.6,4.4,0,11.486222
2026/03/13 02:30:00.424,n,327.20844,9.904718,12.02,321,1008.9544,1009.1,1008.8,75.850408,80.7,72.3,4.466326,4.6,4.3,0,11.633482
2026/03/13 02:40:00.441,n,326.38172,9.862954,11.45,325,1008.9034,1009.1,1008.8,75.336216,79.2,72.4,4.427,4.5,4.3,0,11.486222
2026/03/13 02:50:00.429,n,326.35132,10.019652,11.89,319,1008.7594,1008.9,1008.6,75.295696,79.7,72,4.37684,4.5,4.3,0,11.486222
2026/03/13 03:00:00.432,n,324.4635,10.328844,11.8,322,1008.7464,1008.9,1008.6,74.676304,77.4,72.3,4.347355,4.4,4.3,0,11.486222
2026/03/13 03:10:00.426,n,323.55184,10.127104,11.84,320,1008.7368,1008.9,1008.6,75.034888,78.9,71.8,4.328684,4.4,4.2,0,11.338964
2026/03/13 03:20:00.425,n,328.06146,9.439346,11.67,315,1008.6838,1008.9,1008.5,74.650496,79.7,70.6,4.335514,4.5,4.2,0,11.338964
2026/03/13 03:30:00.425,n,330.8432,9.113062,11.41,330,1008.7232,1008.9,1008.6,75.11752,79.7,71.2,4.308329,4.5,4.2,0,11.486222
2026/03/13 03:40:00.428,n,334.79542,8.905536,10.74,326,1008.847,1009,1008.7,74.928168,79.5,72.4,4.225162,4.4,4.1,0,11.486222
2026/03/13 03:50:00.431,n,339.53596,9.74579,11.89,338,1008.8652,1009,1008.7,75.423336,78.9,69.6,4.209648,4.4,4,0,11.338964
2026/03/13 04:00:00.433,n,341.21828,10.394662,12.39,339,1008.8478,1009,1008.7,73.823648,78.5,70.8,4.066336,4.2,4,0,11.486222
2026/03/13 04:10:00.436,n,340.03396,10.105322,12.23,340,1008.8116,1009,1008.6,73.126016,76.5,70,3.977163,4.1,3.9,0,11.486222
2026/03/13 04:20:00.424,n,340.08516,10.141198,12.09,348,1008.779,1008.9,1008.6,74.464536,77.9,71.5,3.975657,4.1,3.8,0,11.338964
2026/03/13 04:30:00.427,n,340.65628,9.952104,12.7,349,1008.8536,1009.1,1008.6,75.035024,80,71.8,3.919494,4.1,3.8,0,11.486222
2026/03/13 04:40:00.426,n,343.39336,9.860486,11.92,344,1008.8494,1009,1008.6,73.4398,79.6,68.5,3.963185,4.2,3.8,0,11.338964
2026/03/13 04:50:00.425,n,342.96524,10.132084,12.13,339,1008.8374,1009.1,1008.6,70.84284,76.1,67.6,3.975503,4.2,3.9,0,11.486222
2026/03/13 05:00:00.425,n,342.45976,10.291698,12.45,343,1008.9264,1009.1,1008.8,69.988904,73.8,66.4,3.961678,4.1,3.9,0,11.486222
2026/03/13 05:10:00.425,n,340.3318,10.415952,12.4,340,1008.8844,1009.1,1008.7,71.318392,76.8,66.300004,3.993993,4.1,3.9,0,11.486222
2026/03/13 05:20:00.423,n,340.61952,10.603444,12.85,333,1008.931,1009.2,1008.8,71.41204,77.4,67.7,4.013829,4.1,3.9,0,11.338964
2026/03/13 05:30:00.427,n,341.74092,10.587626,13.67,345,1009.0086,1009.2,1008.8,68.283856,71.2,62.1,4.100818,4.3,3.9,0,11.486222
2026/03/13 05:40:00.432,n,344.09564,11.26307,13.47,350,1008.97,1009.3,1008.7,65.71998,70.7,61.6,4.256009,4.4,4.2,0,11.486222
