Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/03 10:30:00.439,n,325.16062,8.410098,9.56,324,1000.209,1000.4,1000,99.901808,100,99.9,22.427396,22.5,22.4,0,13.253334
2026/07/03 10:40:00.426,n,330.40744,8.53888,10.04,324,1000.16,1000.3,1000,99.89944,99.9,99.9,22.4764,22.5,22.4,0,12.958816
2026/07/03 10:50:00.426,n,333.83634,8.149607,9.67,333,1000.1188,1000.2,1000,99.89944,99.9,99.9,22.508802,22.6,22.4,0,13.106074
2026/07/03 11:00:00.426,n,329.32352,7.961116,9.56,326,1000.0424,1000.2,999.9,99.89944,99.9,99.9,22.441874,22.6,22.3,0,12.664298
2026/07/03 11:10:00.425,n,331.81124,7.803688,8.96,321,1000.0554,1000.2,999.9,99.89944,99.9,99.9,22.392436,22.5,22.3,0,12.664298
2026/07/03 11:20:00.425,n,328.3099,7.98008,9.61,329,1000.0968,1000.3,1000,99.89944,99.9,99.9,22.39491,22.5,22.3,0,13.400594
2026/07/03 11:30:00.426,n,327.08206,8.626532,10.47,326,1000.039,1000.2,999.9,99.89944,99.9,99.9,22.277682,22.5,22.1,0,12.811556
2026/07/03 11:40:00.430,n,327.1661,8.516768,10.29,332,999.96288,1000.1,999.8,99.89944,99.9,99.9,22.1924,22.4,22.1,0,13.400594
2026/07/03 11:50:00.434,n,325.3197,7.516703,9.26,326,999.94664,1000.1,999.8,99.89944,99.9,99.9,22.262136,22.3,22.2,0,12.811556
2026/07/03 12:00:00.438,n,319.75812,7.234351,8.71,322,999.8424,1000,999.7,99.89944,99.9,99.9,22.242504,22.3,22.2,0,12.517038
2026/07/03 12:10:00.425,n,323.2582,7.898567,9.89,330,999.77864,999.9,999.7,99.89944,99.9,99.9,22.417346,22.5,22.2,0,12.811556
2026/07/03 12:20:00.430,n,322.66888,7.920198,9.64,324,999.78888,999.9,999.6,99.89944,99.9,99.9,22.530886,22.7,22.4,0,12.22252
2026/07/03 12:30:00.425,n,322.35148,8.890724,10.76,322,999.72416,999.9,999.5,99.893048,100,98.8,22.664882,22.8,22.6,0,12.36978
2026/07/03 12:40:00.428,n,323.3431,8.803764,10.37,321,999.6228,999.7,999.5,99.904104,100,99.9,22.666516,22.7,22.6,0,12.958816
2026/07/03 12:50:00.425,n,322.04974,8.860216,11.06,319,999.5848,999.7,999.4,99.887272,100,99.2,22.698938,22.8,22.6,0,12.36978
2026/07/03 13:00:00.426,n,324.64548,8.168633,9.75,324,999.51296,999.6,999.4,99.902608,100,99.2,22.807874,23,22.7,0,12.36978
2026/07/03 13:10:00.428,n,325.3675,7.047103,9.79,334,999.50456,999.6,999.4,99.654984,100,97,22.949524,23.1,22.9,0,12.36978
2026/07/03 13:20:00.432,n,329.55848,7.401435,8.87,336,999.38504,999.5,999.2,99.668864,100,96.9,22.986812,23.1,22.9,0,12.22252
2026/07/03 13:30:00.434,n,328.28348,7.524832,9.89,331,999.4376,999.6,999.3,99.866504,100,98.4,23.074872,23.1,23,0,12.36978
2026/07/03 13:40:00.423,n,329.70928,7.799387,9.08,340,999.25176,999.5,999.1,99.111712,100,95.3,23.160794,23.3,23.1,0,12.07526
2026/07/03 13:50:00.426,n,327.68546,7.135196,9.88,340,999.19408,999.3,999.1,99.047384,100,94.3,23.281556,23.4,23.2,0,11.928
2026/07/03 14:00:00.426,n,327.63064,6.915702,8.020001,323,999.16696,999.3,999.1,98.387632,100,93.1,23.407722,23.5,23.3,0,11.633482
2026/07/03 14:10:00.430,n,328.1014,6.250803,8.310001,317,999.14184,999.2,999,98.273048,100,92.5,23.59174,23.7,23.5,0,11.633482
2026/07/03 14:20:00.434,n,328.57782,6.270265,7.24,326,999.1528,999.2,999.1,99.19392,100,95.7,23.658964,23.7,23.6,0,11.928
2026/07/03 14:30:00.427,n,330.3664,6.668098,8.04,329,999.14136,999.2,999,98.671232,100,93.8,23.783306,23.9,23.6,0,12.36978
2026/07/03 14:40:00.426,n,329.22866,7.808184,9.28,325,999.20352,999.3,999.1,95.835328,100,88.4,23.901714,24,23.8,0,11.928
2026/07/03 14:50:00.427,n,334.70846,8.063535,11.18,341,999.04272,999.2,998.9,91.162632,96.5,86.1,24.037142,24.1,23.9,0,12.36978
2026/07/03 15:00:00.429,n,337.81456,8.069716,9.54,338,998.92856,999,998.8,92.249592,100,85.8,24.034252,24.2,23.9,0,11.633482
2026/07/03 15:10:00.428,n,341.93844,8.091788,9.39,342,998.79568,999,998.6,95.886456,100,91.7,23.960568,24,23.9,0,11.633482
2026/07/03 15:20:00.427,n,344.78332,8.091384,9.29,344,998.74528,998.8,998.6,94.726648,99,91.5,23.98267,24,23.9,0,11.928
2026/07/03 15:30:00.425,n,347.38688,7.598333,8.9,348,998.77008,998.9,998.7,93.567656,98.4,88.5,24.023812,24.1,24,0,11.633482
2026/07/03 15:40:00.427,n,349.70656,7.663299,8.89,348,998.68168,998.8,998.6,93.11668,98,89,24.089728,24.2,24,0,11.633482
2026/07/03 15:50:00.429,n,349.50664,7.998025,9.45,350,998.68384,998.8,998.6,88.311816,93.8,83.1,24.205568,24.3,24.1,0,12.07526
2026/07/03 16:00:00.436,n,347.15836,7.585384,8.83,348,998.75248,998.8,998.6,87.216176,93.2,82.5,24.306596,24.4,24.2,0,12.07526
2026/07/03 16:10:00.437,n,347.70532,7.948597,9.05,343,998.70728,998.8,998.6,85.093216,93.4,78,24.402534,24.5,24.3,0,11.633482
2026/07/03 16:20:00.438,n,349.4518,7.890152,9.06,349,998.67128,998.8,998.6,86.009336,93.6,80.3,24.34876,24.5,24.2,0,11.633482
2026/07/03 16:30:00.440,n,350.4832,7.506302,8.73,350,998.83048,999,998.7,87.052496,93.9,78.9,24.345074,24.5,24.2,0,12.07526
2026/07/03 16:40:00.426,n,348.23584,6.809869,8.270001,349,998.89736,999,998.8,91.652488,97.7,86.7,24.22321,24.4,24.1,0,11.633482
2026/07/03 16:50:00.425,n,344.95,8.056318,9.96,340,998.72152,998.9,998.6,93.872448,100,86.1,24.094414,24.2,24,0,11.928
2026/07/03 17:00:00.425,n,345.79028,8.241556,10.3,344,998.60272,998.7,998.5,89.07384,98.2,80.2,24.141714,24.3,24,0,11.633482
2026/07/03 17:10:00.429,n,350.58276,7.168883,8.85,347,998.662,998.8,998.5,95.168808,100,82,24.023976,24.2,23.8,0,11.633482
2026/07/03 17:20:00.425,n,347.31304,7.96475,9.31,345,998.85104,998.9,998.7,91.991968,96.5,86.3,23.951636,24,23.9,0,11.338964
2026/07/03 17:30:00.428,n,346.27652,8.638004,10.09,343,998.86856,999,998.8,90.346656,96.8,82.7,23.88162,24,23.8,0,11.633482
2026/07/03 17:40:00.429,n,346.00644,8.005701,9.69,345,998.99336,999.1,998.8,90.579144,98.9,83.7,23.869438,24,23.8,0,11.633482
2026/07/03 17:50:00.432,n,345.61144,7.741968,9.07,346,999.03936,999.1,998.9,94.602688,100,88.6,23.77463,23.8,23.7,0,11.338964
2026/07/03 18:00:00.437,n,346.46528,7.90745,8.97,344,999.04808,999.2,998.9,92.90136,98.9,86.4,23.79021,23.9,23.7,0,11.633482
2026/07/03 18:10:00.424,n,347.00496,8.082303,9.27,344,999.15568,999.3,999.1,97.611328,100,91.3,23.663236,23.8,23.5,0,11.486222
2026/07/03 18:20:00.427,n,349.45528,8.230882,9.27,349,999.10104,999.2,999,97.582816,100,91.2,23.553184,23.6,23.5,0,11.486222
2026/07/03 18:30:00.428,n,350.40352,8.803084,9.73,350,999.12488,999.2,999,92.167848,100,84.2,23.59076,23.7,23.5,0,11.486222
2026/07/03 18:40:00.424,n,356.03652,7.943064,9.14,348,999.17928,999.3,999.1,92.634112,98.9,86.4,23.56944,23.7,23.5,0,11.191704
2026/07/03 18:50:00.424,n,356.48612,8.232002,9.52,339,999.12408,999.2,999.1,92.975,99.3,87.7,23.526318,23.6,23.5,0,11.191704
2026/07/03 19:00:00.422,n,350.79732,8.61274,10.48,347,999.19792,999.4,999,88.54148,100,67.3,23.587518,23.9,23.4,0,11.486222
2026/07/03 19:10:00.428,n,350.2122,8.463398,9.98,350,999.24864,999.4,999.1,99.5458,100,96.3,23.321882,23.4,23.2,0,11.191704
2026/07/03 19:20:00.432,n,352.23176,8.898628,9.98,347,999.14248,999.3,999,99.627936,100,95.8,23.250728,23.4,23.2,0,11.191704
2026/07/03 19:30:00.431,n,350.52344,8.643296,10,348,999.14752,999.3,999,99.900616,100,99.9,23.139738,23.3,23,0,11.191704
2026/07/03 19:40:00.426,n,351.10856,8.606832,10.26,346,999.20736,999.4,999.1,99.89944,99.9,99.9,22.888896,23.1,22.8,0,11.486222
2026/07/03 19:50:00.427,n,347.88756,8.620232,10.76,346,999.25896,999.4,999.1,99.878864,99.9,99.8,22.641396,22.8,22.5,0,11.486222
2026/07/03 20:00:00.427,n,347.21508,8.255986,9.71,345,999.31768,999.5,999.2,99.849872,99.9,99.8,22.502884,22.6,22.4,0,11.486222
2026/07/03 20:10:00.428,n,347.6066,7.358583,8.89,347,999.40168,999.5,999.3,99.819488,99.9,99.8,22.349748,22.5,22.2,0,11.338964
2026/07/03 20:20:00.434,n,348.1992,6.832029,8.29,347,999.42984,999.6,999.3,99.827648,99.9,99.8,22.29896,22.4,22.2,0,11.338964
2026/07/03 20:30:00.426,n,350.28336,6.704799,7.65,349,999.57856,999.7,999.5,99.865744,99.9,99.8,22.32296,22.4,22.2,0,11.338964
2026/07/03 20:40:00.425,n,349.4234,6.9033,7.83,351,999.546,999.7,999.4,99.882016,99.9,99.8,22.202338,22.4,22.1,0,11.338964
2026/07/03 20:50:00.426,n,352.17088,5.531714,6.58,345,999.70608,999.8,999.6,99.875152,99.9,99.8,22.127916,22.2,22,0,11.486222
2026/07/03 21:00:00.430,n,358.36388,4.570715,5.67,350,999.84384,1000,999.7,99.8336,99.9,99.8,22.178258,22.3,22.1,0,11.338964
2026/07/03 21:10:00.423,n,6.259006,4.332967,5.35,355,999.96376,1000,999.9,99.828392,99.9,99.8,22.10146,22.2,22,0,11.338964
2026/07/03 21:20:00.425,n,5.161492,4.526849,5.52,7,999.99792,1000.1,999.9,99.809968,99.9,99.8,21.92176,22,21.8,0,11.338964
2026/07/03 21:30:00.424,n,9.870926,3.613385,4.75,1,999.9732,1000.1,999.9,99.873488,99.9,99.8,21.960546,22.1,21.9,0,11.338964
2026/07/03 21:40:00.425,n,10.146738,3.710101,4.6,10,1000.095,1000.2,1000,99.820344,99.9,99.8,21.905354,22,21.8,0,11.338964
2026/07/03 21:50:00.425,n,23.128156,3.791382,4.74,10,1000.0728,1000.2,1000,99.825232,99.9,99.8,21.82908,22,21.7,0,11.486222
2026/07/03 22:00:00.431,n,39.73224,3.521018,4.31,46,999.9892,1000,999.9,99.846336,99.9,99.8,21.935164,22,21.9,0,11.338964
2026/07/03 22:10:00.434,n,35.081828,3.1849,3.68,42,1000.0774,1000.1,1000,99.893176,99.9,99.8,22.050314,22.2,21.9,0,11.191704
2026/07/03 22:20:00.437,n,30.502986,3.551097,4.75,37,1000.0804,1000.1,1000,99.895208,99.9,99.8,22.036162,22.1,22,0,11.044446
2026/07/03 22:30:00.438,n,22.023826,3.126601,3.68,25,1000.0822,1000.1,1000,99.88456,99.9,99.8,21.963938,22.1,21.9,0,11.044446
2026/07/03 22:40:00.425,n,22.326284,3.06395,3.74,21,1000.1232,1000.2,1000.1,99.832008,99.9,99.8,21.90693,22,21.9,0,11.338964
2026/07/03 22:50:00.428,n,23.301408,2.549665,3.18,25,1000.185,1000.2,1000.1,99.800528,99.8,99.8,21.898432,22,21.8,0,11.191704
2026/07/03 23:00:00.437,n,35.206048,2.667751,3.51,49,1000.1146,1000.2,1000.1,99.82608,99.9,99.8,21.90907,22,21.8,0,11.044446
2026/07/03 23:10:00.422,n,40.92658,3.151834,4.14,40,1000.0062,1000.1,999.8,99.82656,99.9,99.8,21.981966,22.1,21.8,0,11.338964
2026/07/03 23:20:00.422,n,26.915046,3.185416,4.05,33,999.88368,1000,999.8,99.804376,99.9,99.8,21.888702,22,21.8,0,11.338964
2026/07/03 23:30:00.427,n,351.01332,3.14532,4.32,0,999.94232,1000,999.9,99.827352,99.9,99.8,21.753694,21.8,21.7,0,11.191704
2026/07/03 23:40:00.429,n,342.13456,2.864051,3.67,343,999.87856,1000,999.7,99.800528,99.8,99.8,21.618738,21.8,21.5,0,11.338964
2026/07/03 23:50:00.432,n,339.97444,3.174918,3.86,338,999.76352,999.9,999.7,99.800528,99.8,99.8,21.463096,21.6,21.4,0,10.897186
2026/07/04 00:00:00.437,n,330.03156,3.392234,4.3,327,999.83992,1000,999.7,99.800528,99.8,99.8,21.339044,21.5,21.2,0,11.191704
2026/07/04 00:10:00.427,n,335.38654,3.192117,4.44,334,999.99856,1000,999.9,99.800528,99.8,99.8,21.307922,21.4,21.2,0,11.191704
2026/07/04 00:20:00.432,n,335.53274,3.396834,4.35,338,1000.0252,1000.1,999.9,99.800528,99.8,99.8,21.191234,21.3,21.1,0,11.338964
2026/07/04 00:30:00.427,n,341.82024,2.580984,3.48,342,1000.0914,1000.1,1000,99.800528,99.8,99.8,21.13399,21.3,21.1,0,11.044446
2026/07/04 00:40:00.427,n,341.97768,2.232066,3.36,14,1000.034,1000.1,1000,99.800528,99.8,99.8,21.198956,21.2,21.1,0,11.191704
2026/07/04 00:50:00.426,n,348.1492,1.978367,3.05,347,1000.0094,1000.1,999.9,99.800528,99.8,99.8,21.23399,21.3,21.2,0,11.191704
2026/07/04 01:00:00.425,n,330.88184,2.112433,3.18,324,1000.0832,1000.2,1000,99.800528,99.8,99.8,21.234224,21.3,21.2,0,10.897186
2026/07/04 01:10:00.430,n,329.19602,2.496615,3.32,337,1000.0886,1000.2,1000,99.800528,99.8,99.8,21.122468,21.2,21,0,11.191704
2026/07/04 01:20:00.434,n,330.6802,2.147868,3.05,333,1000.02,1000.1,1000,99.800528,99.8,99.8,20.937912,21.1,20.8,0,11.191704
2026/07/04 01:30:00.436,n,336.23072,2.218334,2.98,330,1000.0138,1000.1,999.9,99.800528,99.8,99.8,20.914068,21,20.8,0,11.191704
2026/07/04 01:40:00.427,n,335.00802,1.67915,3.3,347,1000.0678,1000.1,1000,99.800528,99.8,99.8,20.93431,21.1,20.9,0,11.191704
2026/07/04 01:50:00.427,n,334.13076,1.213583,1.85,337,1000.0074,1000.1,999.9,99.800528,99.8,99.8,20.986976,21.1,20.9,0,11.191704
2026/07/04 02:00:00.425,n,11.037826,1.0531,1.67,342,999.89352,999.9,999.8,99.800528,99.8,99.8,21.023664,21.1,21,0,11.044446
2026/07/04 02:10:00.429,n,8.161845,1.324067,1.86,2,999.87728,999.9,999.8,99.800528,99.8,99.8,21.054082,21.1,21,0,11.191704
2026/07/04 02:20:00.428,n,356.2744,1.146517,1.6,337,999.89904,999.9,999.8,99.800528,99.8,99.8,21.077916,21.1,21,0,11.191704
2026/07/04 02:30:00.426,n,25.892774,1.2144,1.95,17,999.81136,999.9,999.8,99.800528,99.8,99.8,21.096574,21.1,21,0,11.191704
2026/07/04 02:40:00.428,n,43.074748,1.7896,2.46,30,999.82368,999.9,999.7,99.800528,99.8,99.8,21.070016,21.2,21,0,11.191704
2026/07/04 02:50:00.433,n,30.558162,1.335932,2.2,18,999.97336,1000.1,999.9,99.800528,99.8,99.8,20.942138,21.1,20.8,0,10.897186
2026/07/04 03:00:00.433,n,24.500308,1.53555,2.22,23,1000.035,1000.1,999.9,99.800528,99.8,99.8,21.09424,21.2,21,0,11.191704
2026/07/04 03:10:00.423,n,28.913766,1.374516,1.99,36,999.90744,1000,999.9,99.800528,99.8,99.8,21.101246,21.2,21.1,0,11.191704
2026/07/04 03:20:00.424,n,36.154028,1.742884,2.42,48,999.8396,999.9,999.8,99.800528,99.8,99.8,21.149404,21.2,21.1,0,11.191704
2026/07/04 03:30:00.428,n,50.90728,1.763785,2.78,46,999.84064,999.9,999.8,99.800528,99.8,99.8,21.187062,21.2,21.1,0,11.191704
2026/07/04 03:40:00.431,n,64.959688,1.772566,2.93,61,999.75176,999.9,999.7,99.800528,99.8,99.8,20.929078,21.1,20.8,0,11.191704
2026/07/04 03:50:00.436,n,65.189688,1.016867,1.97,42,999.78304,999.8,999.7,99.800528,99.8,99.8,20.953374,21,20.9,0,11.191704
2026/07/04 04:00:00.425,n,71.996752,0.990717,1.65,67,999.86928,1000,999.7,99.800528,99.8,99.8,20.927404,21,20.8,0,11.191704
2026/07/04 04:10:00.424,n,103.84184,1.434334,2.33,100,999.834,1000,999.7,99.800528,99.8,99.8,20.474436,20.9,20.3,0,11.191704
2026/07/04 04:20:00.430,n,105.78268,1.6533,2.08,106,999.7068,999.8,999.6,99.800528,99.8,99.8,20.300588,20.4,20.2,0,11.191704
2026/07/04 04:30:00.432,n,118.94174,1.324218,1.89,110,999.78896,999.9,999.6,99.800528,99.8,99.8,20.295952,20.4,20.2,0,11.191704
2026/07/04 04:40:00.428,n,108.38252,0.524817,1.1,144,999.93992,1000,999.9,99.800528,99.8,99.8,20.377322,20.5,20.2,0,11.191704
2026/07/04 04:50:00.429,n,165.52086,0.526917,1.52,311,999.94584,1000,999.9,99.800528,99.8,99.8,20.372262,20.6,20.3,0,11.191704
2026/07/04 05:00:00.428,n,346.08512,1.638267,2.82,350,999.92416,1000,999.9,99.800528,99.8,99.8,20.58133,20.7,20.4,0,11.191704
2026/07/04 05:10:00.431,n,337.42932,2.44925,3.2,338,1000.0378,1000.1,999.9,99.800528,99.8,99.8,20.596636,20.7,20.5,0,11.191704
2026/07/04 05:20:00.436,n,337.98016,1.715184,2.58,340,999.92352,1000,999.8,99.800528,99.8,99.8,20.676058,20.7,20.6,0,11.191704
2026/07/04 05:30:00.427,n,334.25046,1.504583,2.13,331,999.98984,1000,999.9,99.800528,99.8,99.8,20.712726,20.8,20.6,0,10.897186
2026/07/04 05:40:00.426,n,333.36288,1.677867,2.33,339,999.96824,1000.1,999.9,99.800528,99.8,99.8,20.763408,20.8,20.7,0,11.191704
2026/07/04 05:50:00.429,n,339.19032,1.999851,2.79,335,999.94912,1000,999.9,99.800528,99.8,99.8,20.832922,20.9,20.8,0,11.191704
2026/07/04 06:00:00.432,n,331.78116,1.816567,2.69,331,1000.0932,1000.3,1000,99.800528,99.8,99.8,20.886082,21,20.8,0,11.191704
2026/07/04 06:10:00.426,n,329.47104,1.941001,2.63,324,1000.2994,1000.4,1000.2,99.800528,99.8,99.8,20.941176,21.1,20.8,0,11.338964
2026/07/04 06:20:00.427,n,333.2822,1.616816,2.34,330,1000.3234,1000.4,1000.3,99.800528,99.8,99.8,21.065056,21.2,21,0,11.338964
2026/07/04 06:30:00.426,n,343.37764,2.5568,3.57,350,1000.3992,1000.4,1000.3,99.800528,99.8,99.8,21.038844,21.1,21,0,11.338964
2026/07/04 06:40:00.429,n,353.88908,2.791267,3.56,346,1000.3374,1000.4,1000.3,99.800528,99.8,99.8,20.994024,21.1,20.9,0,11.338964
2026/07/04 06:50:00.434,n,356.07328,1.81275,3.19,347,1000.3874,1000.4,1000.3,99.800528,99.8,99.8,20.990502,21.1,20.9,0,11.338964
2026/07/04 07:00:00.429,n,359.97212,1.053666,1.86,20,1000.4008,1000.4,1000.4,99.800528,99.8,99.8,21.02878,21.1,20.9,0,11.191704
2026/07/04 07:10:00.425,n,15.368362,1.11375,1.63,358,1000.3546,1000.4,1000.3,99.800528,99.8,99.8,21.079388,21.1,21,0,11.486222
2026/07/04 07:20:00.427,n,19.1793,0.625517,1.09,351,1000.317,1000.5,1000.3,99.800528,99.8,99.8,21.183262,21.3,21.1,0,11.486222
2026/07/04 07:30:00.430,n,348.7556,0.683584,1.33,330,1000.4842,1000.6,1000.3,99.800528,99.8,99.8,21.358266,21.5,21.3,0,11.633482
2026/07/04 07:40:00.427,n,321.75016,0.515966,1.09,333,1000.6036,1000.7,1000.6,99.800528,99.8,99.8,21.490532,21.7,21.4,0,11.633482
2026/07/04 07:50:00.428,n,282.30402,0.826583,1.96,233,1000.5964,1000.6,1000.5,99.800528,99.8,99.8,21.801016,22,21.6,0,11.633482
2026/07/04 08:00:00.427,n,309.56186,1.1727,1.86,317,1000.6104,1000.7,1000.6,99.800528,99.8,99.8,21.85615,22,21.7,0,11.633482
2026/07/04 08:10:00.429,n,322.52688,1.011517,1.62,338,1000.6918,1000.8,1000.6,99.800528,99.8,99.8,21.701786,21.8,21.7,0,11.633482
2026/07/04 08:20:00.432,n,345.84948,1.00375,1.69,347,1000.568,1000.7,1000.5,99.800528,99.8,99.8,21.686762,21.8,21.6,0,11.928
2026/07/04 08:30:00.424,n,6.709376,0.713967,1.49,28,1000.4964,1000.6,1000.4,99.800528,99.8,99.8,21.99024,22.2,21.7,0,11.928
2026/07/04 08:40:00.428,n,15.07461,1.240317,2.39,10,1000.5352,1000.6,1000.5,99.800528,99.8,99.8,21.970508,22.2,21.7,0,11.928
2026/07/04 08:50:00.425,n,17.462892,0.967167,1.66,18,1000.5504,1000.7,1000.4,99.800528,99.8,99.8,21.808554,22,21.7,0,11.633482
2026/07/04 09:00:00.426,n,33.800628,1.38225,2.02,33,1000.4018,1000.5,1000.3,99.800528,99.8,99.8,21.954628,22.1,21.9,0,12.22252
2026/07/04 09:10:00.424,n,31.601824,1.712334,2.24,28,1000.3688,1000.4,1000.2,99.800528,99.8,99.8,21.852224,21.9,21.8,0,12.22252
2026/07/04 09:20:00.426,n,43.250384,1.655334,2.57,48,1000.136,1000.3,1000,99.800528,99.8,99.8,21.99997,22.3,21.8,0,12.22252
2026/07/04 09:30:00.424,n,33.58548,1.362684,2.15,48,999.98528,1000,999.9,99.800528,99.8,99.8,22.205856,22.3,22.1,0,12.07526
2026/07/04 09:40:00.423,n,10.486822,0.9238,1.43,353,999.90464,1000,999.8,99.800528,99.8,99.8,22.413912,22.6,22.2,0,12.07526
2026/07/04 09:50:00.424,n,27.908288,0.69865,1.28,43,999.64184,999.8,999.5,99.873536,99.9,99.8,22.593534,23,22.4,0,11.633482
2026/07/04 10:00:00.430,n,11.52396,0.745033,1.28,16,999.56416,999.6,999.5,99.89716,99.9,99.8,23.071008,23.2,22.9,0,12.07526
2026/07/04 10:10:00.435,n,332.91918,0.952533,1.59,341,999.5096,999.6,999.5,99.89944,99.9,99.9,23.323658,23.4,23.1,0,12.22252
2026/07/04 10:20:00.439,n,308.76966,0.808767,1.58,313,999.54024,999.6,999.5,99.886256,99.9,99.8,23.120148,23.4,23,0,11.633482
2026/07/04 10:30:00.443,n,298.10056,0.457283,1.1,285,999.4744,999.6,999.4,99.89944,99.9,99.9,23.620384,23.8,23.4,0,12.07526
2026/07/04 10:40:00.424,n,351.01576,1.18575,2.72,352,999.37176,999.5,999.3,99.83276,99.9,99.8,23.210676,23.8,22.7,0,12.22252
2026/07/04 10:50:00.427,n,354.8834,1.150767,2.73,348,999.23168,999.3,999.2,99.800528,99.8,99.8,22.680748,22.8,22.6,0,12.36978
2026/07/04 11:00:00.428,n,338.55624,0.712734,1.43,359,999.04848,999.2,998.9,99.81964,99.9,99.8,23.073842,23.3,22.8,0,11.928
2026/07/04 11:10:00.426,n,359.1956,2.07745,3.06,355,998.89328,999,998.8,99.81524,99.9,99.8,22.949502,23.3,22.7,0,12.36978
2026/07/04 11:20:00.422,n,5.574872,2.87427,3.26,5,998.9,999,998.8,99.810968,99.9,99.8,22.764918,22.9,22.7,0,12.517038
2026/07/04 11:30:00.443,n,358.82188,2.850018,3.39,3,998.83728,998.9,998.7,99.800528,99.8,99.8,22.809818,22.9,22.7,0,12.22252
2026/07/04 11:40:00.433,n,346.65428,1.976682,2.77,354,998.70256,998.8,998.7,99.81452,99.9,99.8,22.928816,23.1,22.8,0,12.517038
2026/07/04 11:50:00.439,n,326.4407,1.215967,1.83,335,998.64856,998.8,998.6,99.865608,99.9,99.8,23.357152,23.6,23,0,12.36978
2026/07/04 12:00:00.440,n,341.8984,1.663183,2.34,341,998.69416,998.8,998.6,99.898464,99.9,99.8,23.369458,23.6,23.1,0,12.07526
2026/07/04 12:10:00.427,n,346.28968,2.072599,2.66,351,998.67008,998.8,998.5,99.875352,99.9,99.8,23.196456,23.3,23.1,0,12.517038
2026/07/04 12:20:00.425,n,347.4644,3.070666,3.68,347,998.50336,998.6,998.4,99.834368,99.9,99.8,23.138054,23.3,23,0,12.517038
2026/07/04 12:30:00.425,n,340.35784,2.13045,3.42,332,998.41448,998.5,998.3,99.800528,99.8,99.8,23.06987,23.2,23,0,12.664298
2026/07/04 12:40:00.427,n,330.50962,1.146834,2.2,336,998.33512,998.4,998.2,99.800528,99.8,99.8,23.185396,23.4,23,0,12.36978
2026/07/04 12:50:00.426,n,336.32368,0.844384,1.55,358,998.25416,998.3,998.2,99.800528,99.8,99.8,23.393322,23.6,23.2,0,12.22252
2026/07/04 13:00:00.427,n,332.10668,1.527868,1.94,331,998.30688,998.4,998.2,99.801664,99.9,99.8,23.127112,23.2,23,0,12.517038
2026/07/04 13:10:00.432,n,309.04916,1.10835,1.99,320,998.2396,998.3,998.2,99.897776,99.9,99.8,23.32517,23.5,23.1,0,12.517038
2026/07/04 13:20:00.432,n,301.5281,0.671667,1.62,279,998.17824,998.2,998.1,99.89944,99.9,99.9,23.73351,24,23.5,0,12.22252
2026/07/04 13:30:00.436,n,351.62368,0.657783,1.04,352,998.09176,998.2,998,99.89944,99.9,99.9,23.734614,23.9,23.7,0,12.36978
2026/07/04 13:40:00.425,n,355.52072,0.863083,1.28,357,997.96536,998.1,997.9,99.89944,99.9,99.9,23.647348,23.8,23.6,0,12.22252
2026/07/04 13:50:00.428,n,339.52492,1.01785,1.46,340,997.92264,998,997.9,99.89944,99.9,99.9,23.62521,23.7,23.5,0,12.22252
2026/07/04 14:00:00.424,n,359.84756,1.043016,1.66,6,997.83064,997.9,997.7,99.89944,99.9,99.9,23.67608,23.8,23.6,0,12.36978
2026/07/04 14:10:00.424,n,25.914152,1.43255,2.97,30,997.6252,997.7,997.5,99.89944,99.9,99.9,23.540176,23.7,23.4,0,12.36978
2026/07/04 14:20:00.426,n,18.278376,1.951468,2.56,31,997.56264,997.6,997.5,99.89944,99.9,99.9,23.590492,23.7,23.5,0,12.07526
2026/07/04 14:30:00.425,n,8.646406,2.52645,3.19,7,997.6008,997.7,997.5,99.888192,99.9,99.8,23.656126,23.7,23.5,0,12.517038
2026/07/04 14:40:00.428,n,0.6133,2.100983,2.78,2,997.66672,997.8,997.6,99.837064,99.9,99.8,23.561944,23.7,23.5,0,11.928
2026/07/04 14:50:00.434,n,352.70256,2.029884,2.35,359,997.68912,997.8,997.6,99.875784,99.9,99.8,23.508512,23.6,23.4,0,11.633482
2026/07/04 15:00:00.438,n,353.46312,1.802216,2.14,351,997.53536,997.6,997.4,99.898448,99.9,99.8,23.500002,23.6,23.4,0,11.486222
2026/07/04 15:10:00.425,n,359.02016,1.051566,2.17,3,997.3292,997.5,997.2,99.874488,99.9,99.8,23.552074,23.7,23.4,0,12.07526
2026/07/04 15:20:00.426,n,1.15858,0.676467,1.2,8,997.20144,997.3,997.1,99.858928,99.9,99.8,23.72923,23.8,23.6,0,12.664298
2026/07/04 15:30:00.426,n,356.64344,1.104551,1.62,1,997.20064,997.3,997.1,99.803696,99.9,99.8,23.522932,23.7,23.4,0,11.928
2026/07/04 15:40:00.432,n,303.76844,0.8933,1.81,304,997.22936,997.4,997.1,99.800528,99.8,99.8,23.44018,23.6,23.3,0,11.633482
