Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/08 15:10:00.426,n,350.26948,2.112132,2.37,343,1000.0428,1000.2,999.9,99.89944,99.9,99.9,26.603698,26.7,26.5,0,11.633482
2026/07/08 15:20:00.430,n,347.19824,2.399733,2.73,349,999.99056,1000,999.9,99.89944,99.9,99.9,26.517788,26.6,26.5,0,12.22252
2026/07/08 15:30:00.426,n,349.90148,2.41825,3.17,13,999.94176,1000,999.8,99.89944,99.9,99.9,26.574338,26.7,26.5,0,11.633482
2026/07/08 15:40:00.427,n,349.97996,2.400983,2.75,353,999.89256,999.9,999.8,99.89944,99.9,99.9,26.600182,26.7,26.5,0,11.633482
2026/07/08 15:50:00.429,n,345.22252,2.205518,2.45,345,999.87456,999.9,999.8,99.89944,99.9,99.9,26.590848,26.7,26.5,0,11.633482
2026/07/08 16:00:00.432,n,328.9582,1.896434,2.2,327,999.93296,1000,999.8,99.89944,99.9,99.9,26.641286,26.7,26.6,0,11.633482
2026/07/08 16:10:00.435,n,329.85888,1.539384,1.97,325,999.9148,1000,999.8,99.89812,99.9,99.8,26.67639,26.8,26.6,0,11.633482
2026/07/08 16:20:00.442,n,349.00356,1.434934,1.72,348,999.85136,999.9,999.8,99.891096,99.9,99.8,26.765776,27,26.6,0,11.633482
2026/07/08 16:30:00.427,n,319.83582,1.3831,2.04,308,999.89656,999.9,999.8,99.820536,99.9,99.8,26.905368,27,26.8,0,12.07526
2026/07/08 16:40:00.427,n,333.24518,1.6652,2.07,328,999.90344,1000,999.9,99.834528,99.9,99.8,26.750576,26.9,26.7,0,12.07526
2026/07/08 16:50:00.428,n,319.71466,1.868866,2.31,320,999.99544,1000.1,999.9,99.804264,99.9,99.8,26.626708,26.7,26.5,0,12.07526
2026/07/08 17:00:00.424,n,326.38092,1.771083,2.12,323,999.98728,1000.1,999.9,99.833696,99.9,99.8,26.608522,26.7,26.6,0,11.633482
2026/07/08 17:10:00.427,n,309.699,1.376116,2.06,316,1000.0744,1000.2,1000,99.808104,99.9,99.8,26.724648,26.8,26.6,0,11.928
2026/07/08 17:20:00.426,n,316.83356,1.264616,1.71,322,1000.1536,1000.3,1000.1,99.817448,99.9,99.8,26.719056,26.8,26.6,0,11.633482
2026/07/08 17:30:00.433,n,292.97394,1.670483,2.49,311,1000.3312,1000.4,1000.2,99.822056,99.9,99.8,26.613768,26.7,26.5,0,11.633482
2026/07/08 17:40:00.440,n,266.52454,1.503385,2.51,274,1000.4518,1000.6,1000.3,99.886424,99.9,99.8,26.609146,26.8,26.4,0,11.633482
2026/07/08 17:50:00.428,n,214.54896,1.7999,3.71,193,1000.565,1000.6,1000.5,99.89944,99.9,99.9,27.00026,27.2,26.8,0,11.633482
2026/07/08 18:00:00.428,n,179.93668,2.804866,5.34,183,1000.6278,1000.7,1000.6,99.900624,100,99.9,27.285534,27.4,27.2,0,11.633482
2026/07/08 18:10:00.428,n,177.38426,3.044434,4.56,181,1000.6892,1000.7,1000.6,99.89944,99.9,99.9,27.233946,27.3,27.1,0,11.486222
2026/07/08 18:20:00.427,n,174.67694,2.723682,4.46,185,1000.821,1000.9,1000.7,99.89944,99.9,99.9,27.075176,27.2,27,0,11.486222
2026/07/08 18:30:00.427,n,174.14026,3.467584,4.94,170,1000.9232,1001,1000.8,99.89944,99.9,99.9,26.78736,27,26.7,0,11.486222
2026/07/08 18:40:00.429,n,175.7181,2.649651,4.37,180,1001.0108,1001.1,1000.9,99.89944,99.9,99.9,26.572804,26.7,26.5,0,11.486222
2026/07/08 18:50:00.431,n,174.29222,1.775516,3.63,173,1001.0684,1001.2,1001,99.89944,99.9,99.9,26.41648,26.5,26.3,0,11.338964
2026/07/08 19:00:00.436,n,175.64904,1.471917,3.54,177,1001.1518,1001.2,1001.1,99.89944,99.9,99.9,26.24325,26.4,26.1,0,11.191704
2026/07/08 19:10:00.430,n,180.85516,2.643551,4.8,194,1001.158,1001.2,1001.1,99.89944,99.9,99.9,25.984648,26.1,25.8,0,11.044446
2026/07/08 19:20:00.426,n,188.00594,3.672898,5.77,197,1001.199,1001.3,1001.1,99.89944,99.9,99.9,25.634574,25.9,25.5,0,11.338964
2026/07/08 19:30:00.430,n,181.40532,3.76015,6.48,174,1001.2108,1001.3,1001.1,99.89944,99.9,99.9,25.492994,25.5,25.4,0,11.338964
2026/07/08 19:40:00.426,n,178.21032,4.097797,5.88,181,1001.2048,1001.3,1001.1,99.89944,99.9,99.9,25.351368,25.5,25.2,0,11.338964
2026/07/08 19:50:00.428,n,180.78992,3.532551,6.34,169,1001.3468,1001.4,1001.2,99.89944,99.9,99.9,25.302222,25.4,25.2,0,11.338964
2026/07/08 20:00:00.428,n,183.87628,3.15495,5.12,176,1001.3904,1001.5,1001.3,99.89944,99.9,99.9,25.227376,25.3,25.1,0,11.044446
2026/07/08 20:10:00.428,n,177.27976,3.080016,4.6,173,1001.4876,1001.5,1001.4,99.89944,99.9,99.9,25.098698,25.1,25,0,11.486222
2026/07/08 20:20:00.432,n,179.21128,3.510698,5.57,169,1001.4936,1001.6,1001.4,99.89944,99.9,99.9,25.020612,25.1,25,0,11.486222
2026/07/08 20:30:00.437,n,178.73838,4.415099,6.75,183,1001.5892,1001.7,1001.5,99.89944,99.9,99.9,25.10088,25.2,25,0,11.338964
2026/07/08 20:40:00.426,n,174.08198,4.689817,6.68,168,1001.702,1001.8,1001.6,99.89944,99.9,99.9,25.100042,25.2,25,0,11.338964
2026/07/08 20:50:00.426,n,176.43578,4.314483,6.14,189,1001.7958,1001.9,1001.7,99.89944,99.9,99.9,25.026168,25.1,25,0,11.338964
2026/07/08 21:00:00.428,n,176.27244,4.390936,6.39,181,1001.8618,1002,1001.8,99.89944,99.9,99.9,25.000334,25.1,25,0,11.338964
2026/07/08 21:10:00.428,n,180.84292,2.944215,4.92,189,1002.0406,1002.2,1001.9,99.89944,99.9,99.9,24.932156,25,24.9,0,11.486222
2026/07/08 21:20:00.428,n,182.17996,3.43985,5.39,173,1002.0986,1002.1,1002,99.89944,99.9,99.9,24.899298,25,24.8,0,11.338964
2026/07/08 21:30:00.429,n,192.66886,4.025952,5.71,201,1002.1122,1002.2,1002.1,99.89944,99.9,99.9,24.83012,24.9,24.8,0,11.191704
2026/07/08 21:40:00.427,n,197.78592,4.908881,6.46,198,1002.1806,1002.3,1002.1,99.89944,99.9,99.9,24.919986,25,24.9,0,11.338964
2026/07/08 21:50:00.431,n,188.50388,4.261653,6.68,189,1002.2036,1002.3,1002.1,99.89944,99.9,99.9,24.85959,25,24.8,0,11.338964
2026/07/08 22:00:00.433,n,176.91118,4.14165,5.46,188,1002.122,1002.3,1002,99.89944,99.9,99.9,24.720938,24.9,24.6,0,11.044446
2026/07/08 22:10:00.437,n,174.1122,3.729684,4.97,171,1002.0158,1002.1,1002,99.898464,99.9,99.8,24.559408,24.7,24.4,0,11.338964
2026/07/08 22:20:00.426,n,178.18048,3.556883,4.61,177,1001.9936,1002,1001.9,99.89944,99.9,99.9,24.400962,24.5,24.3,0,11.338964
2026/07/08 22:30:00.427,n,181.98822,3.297501,5.08,189,1001.9136,1002,1001.8,99.869784,99.9,99.8,24.291756,24.4,24.2,0,11.191704
2026/07/08 22:40:00.429,n,192.85286,2.969249,4.08,200,1001.9244,1002,1001.9,99.800528,99.8,99.8,24.170112,24.3,24.1,0,11.338964
2026/07/08 22:50:00.427,n,188.85322,2.864585,4.25,194,1001.8466,1001.9,1001.7,99.800528,99.8,99.8,24.0088,24.1,23.8,0,11.191704
2026/07/08 23:00:00.425,n,179.4574,2.882366,5.39,177,1001.7524,1001.8,1001.6,99.800528,99.8,99.8,23.721098,23.9,23.6,0,11.338964
2026/07/08 23:10:00.426,n,177.08236,4.5347,5.89,176,1001.5376,1001.7,1001.5,99.800528,99.8,99.8,23.607732,23.7,23.5,0,11.338964
2026/07/08 23:20:00.433,n,179.055,4.011482,6.77,193,1001.4648,1001.6,1001.3,99.800528,99.8,99.8,23.648444,23.7,23.6,0,11.338964
2026/07/08 23:30:00.439,n,182.27094,3.256516,5.25,192,1001.4092,1001.5,1001.3,99.800528,99.8,99.8,23.672794,23.7,23.5,0,11.191704
2026/07/08 23:40:00.425,n,188.118,3.149368,4.61,188,1001.4078,1001.5,1001.4,99.800528,99.8,99.8,23.614208,23.7,23.6,0,11.338964
2026/07/08 23:50:00.430,n,191.4438,3.096817,5.16,199,1001.4484,1001.5,1001.4,99.800528,99.8,99.8,23.52433,23.6,23.5,0,11.338964
2026/07/09 00:00:00.435,n,189.65624,3.924748,5.68,195,1001.4658,1001.5,1001.4,99.854768,99.9,99.8,23.545946,23.7,23.4,0,11.191704
2026/07/09 00:10:00.428,n,180.14386,3.119835,4.97,185,1001.5542,1001.6,1001.5,99.89944,99.9,99.9,23.772376,23.9,23.7,0,11.338964
2026/07/09 00:20:00.427,n,180.1504,2.32375,4.26,181,1001.5984,1001.7,1001.5,99.89944,99.9,99.9,23.735934,23.9,23.6,0,11.338964
2026/07/09 00:30:00.430,n,203.23506,2.352635,3.71,211,1001.7102,1001.8,1001.6,99.89944,99.9,99.9,23.630868,23.7,23.6,0,11.338964
2026/07/09 00:40:00.430,n,196.1224,1.112667,2.65,199,1001.8016,1001.9,1001.7,99.89944,99.9,99.9,23.524626,23.6,23.5,0,11.191704
2026/07/09 00:50:00.426,n,173.53904,1.45225,3.53,180,1001.8212,1001.9,1001.7,99.89944,99.9,99.9,23.43993,23.5,23.3,0,11.191704
2026/07/09 01:00:00.425,n,177.42774,3.523767,5.92,182,1001.7448,1001.9,1001.7,99.811688,99.9,99.8,23.1764,23.3,23,0,11.191704
2026/07/09 01:10:00.431,n,181.58064,3.43495,5.47,183,1001.8348,1001.9,1001.8,99.81208,99.9,99.8,23.160362,23.2,23.1,0,11.191704
2026/07/09 01:20:00.432,n,180.24946,3.124218,4.53,177,1001.9546,1002,1001.8,99.889616,99.9,99.8,23.200126,23.2,23.2,0,11.191704
2026/07/09 01:30:00.433,n,189.69658,3.41465,5.71,193,1002.0392,1002.1,1001.9,99.89944,99.9,99.9,23.177676,23.2,23.1,0,10.897186
2026/07/09 01:40:00.431,n,193.1253,3.3414,4.32,216,1002.0564,1002.2,1002,99.867872,99.9,99.8,23.044982,23.1,23,0,11.191704
2026/07/09 01:50:00.425,n,191.2006,3.063402,4.37,200,1002.1934,1002.2,1002.1,99.882344,99.9,99.8,23.087318,23.2,23,0,11.191704
2026/07/09 02:00:00.429,n,176.73098,3.153784,5.39,177,1002.1244,1002.2,1002,99.8344,99.9,99.8,22.896712,23,22.8,0,11.191704
2026/07/09 02:10:00.432,n,169.53878,3.653151,4.91,164,1001.9856,1002,1001.9,99.842944,99.9,99.8,22.758524,22.9,22.6,0,10.897186
2026/07/09 02:20:00.425,n,176.14048,2.675851,3.44,183,1001.9856,1002,1001.9,99.854544,99.9,99.8,22.622004,22.8,22.6,0,11.191704
2026/07/09 02:30:00.431,n,175.14324,2.815834,3.33,177,1001.8714,1001.9,1001.8,99.89944,99.9,99.9,22.809054,22.9,22.7,0,11.191704
2026/07/09 02:40:00.433,n,169.20308,2.751483,3.65,158,1001.7444,1001.8,1001.7,99.89944,99.9,99.9,22.73808,22.9,22.5,0,11.191704
2026/07/09 02:50:00.440,n,167.86184,3.019501,3.46,167,1001.719,1001.8,1001.7,99.894552,99.9,99.8,22.502718,22.6,22.4,0,11.191704
2026/07/09 03:00:00.442,n,180.97002,1.605884,2.79,172,1001.8312,1001.9,1001.7,99.803696,99.9,99.8,22.287544,22.5,22.2,0,11.191704
2026/07/09 03:10:00.427,n,198.52724,0.875267,1.57,224,1001.8742,1002,1001.8,99.800528,99.8,99.8,22.221708,22.3,22.2,0,11.191704
2026/07/09 03:20:00.429,n,172.8864,1.052866,1.62,179,1001.923,1002,1001.9,99.800528,99.8,99.8,22.208092,22.3,22.1,0,11.191704
2026/07/09 03:30:00.427,n,167.23654,1.887667,2.38,166,1002,1002.1,1001.9,99.800528,99.8,99.8,22.181352,22.2,22.1,0,11.191704
2026/07/09 03:40:00.428,n,150.77098,1.942051,2.58,158,1001.918,1002,1001.8,99.800528,99.8,99.8,22.006836,22.1,21.9,0,10.897186
2026/07/09 03:50:00.428,n,162.69318,1.93067,2.48,162,1001.8102,1001.9,1001.7,99.800528,99.8,99.8,22.075054,22.1,22,0,11.191704
2026/07/09 04:00:00.430,n,167.64496,1.978167,2.36,166,1001.807,1001.9,1001.7,99.800528,99.8,99.8,22.040456,22.1,22,0,11.191704
2026/07/09 04:10:00.432,n,172.6253,2.116167,2.75,179,1001.9384,1002,1001.8,99.800528,99.8,99.8,21.946806,22.2,21.7,0,11.191704
2026/07/09 04:20:00.435,n,169.34668,1.897783,2.32,157,1001.9798,1002,1001.9,99.800528,99.8,99.8,21.82095,21.9,21.7,0,11.191704
2026/07/09 04:30:00.438,n,175.794,1.374867,1.81,164,1001.9912,1002.1,1001.9,99.800528,99.8,99.8,21.567998,21.7,21.5,0,11.191704
2026/07/09 04:40:00.430,n,175.86976,1.471417,1.83,181,1002.0264,1002.1,1001.9,99.800528,99.8,99.8,21.69659,21.8,21.6,0,11.191704
2026/07/09 04:50:00.427,n,156.04298,1.716167,1.96,157,1002.1266,1002.2,1002.1,99.800528,99.8,99.8,21.65724,21.8,21.6,0,11.191704
2026/07/09 05:00:00.427,n,161.3784,1.880867,2.37,148,1002.245,1002.3,1002.2,99.800528,99.8,99.8,21.52067,21.6,21.5,0,11.191704
2026/07/09 05:10:00.429,n,179.77156,1.935133,2.48,195,1002.3608,1002.5,1002.2,99.800528,99.8,99.8,21.543418,21.7,21.4,0,11.191704
2026/07/09 05:20:00.427,n,203.89466,1.745168,2.51,200,1002.4192,1002.5,1002.4,99.82932,99.9,99.8,21.997348,22.1,21.7,0,11.191704
2026/07/09 05:30:00.426,n,197.15624,1.288033,1.71,210,1002.4066,1002.5,1002.3,99.816968,99.9,99.8,22.086466,22.2,22,0,11.338964
2026/07/09 05:40:00.434,n,239.24406,0.585867,1.29,212,1002.4192,1002.5,1002.3,99.827872,99.9,99.8,22.207602,22.5,22,0,10.897186
2026/07/09 05:50:00.439,n,307.49322,0.601817,0.98,323,1002.4778,1002.6,1002.4,99.884936,99.9,99.8,22.601592,22.8,22.4,0,11.191704
2026/07/09 06:00:00.442,n,336.59736,0.466534,1.26,162,1002.6046,1002.7,1002.5,99.883192,99.9,99.8,23.068372,23.4,22.7,0,11.191704
2026/07/09 06:10:00.424,n,159.79808,1.385917,1.96,189,1002.5862,1002.7,1002.5,99.829272,99.9,99.8,22.455694,23.1,22.1,0,11.191704
2026/07/09 06:20:00.425,n,163.1341,1.541834,2.23,172,1002.515,1002.6,1002.4,99.800528,99.8,99.8,22.290812,22.4,22.2,0,10.897186
2026/07/09 06:30:00.427,n,167.19154,1.544632,2.19,175,1002.5578,1002.7,1002.4,99.840728,99.9,99.8,22.463704,22.7,22.2,0,11.338964
2026/07/09 06:40:00.424,n,187.7999,1.485334,2.76,192,1002.6942,1002.8,1002.6,99.89944,99.9,99.9,22.815154,23,22.6,0,11.044446
2026/07/09 06:50:00.431,n,191.53374,2.006851,2.99,201,1002.7416,1002.8,1002.7,99.89944,99.9,99.9,22.821206,23,22.7,0,11.486222
2026/07/09 07:00:00.429,n,184.0846,1.64645,2.99,190,1002.853,1003,1002.7,99.89944,99.9,99.9,23.038466,23.3,22.8,0,11.191704
2026/07/09 07:10:00.438,n,194.94612,1.640266,2.81,214,1002.9434,1003,1002.9,99.89944,99.9,99.9,23.14161,23.3,23,0,11.633482
2026/07/09 07:20:00.440,n,176.9951,1.062217,2.5,172,1002.932,1003.1,1002.9,99.89944,99.9,99.9,23.605524,24,23.3,0,11.633482
2026/07/09 07:30:00.427,n,203.46964,0.589133,1.58,207,1002.9308,1003,1002.8,99.58304,100,98.4,24.193696,24.5,23.9,0,11.633482
2026/07/09 07:40:00.429,n,186.14772,0.589417,1.43,180,1002.875,1002.9,1002.8,96.819112,99.5,95.6,24.727678,24.9,24.5,0,11.928
2026/07/09 07:50:00.424,n,289.6817,0.597333,1.42,247,1002.8936,1002.9,1002.8,95.214016,96.4,92.3,25.20362,25.4,24.9,0,11.633482
2026/07/09 08:00:00.425,n,326.5837,0.979917,1.79,300,1002.865,1002.9,1002.8,99.552272,100,94.6,24.680718,25.3,24.3,0,11.633482
2026/07/09 08:10:00.424,n,322.7988,1.496901,2.57,319,1002.8238,1002.9,1002.8,99.89944,99.9,99.9,24.131692,24.4,23.9,0,11.486222
2026/07/09 08:20:00.428,n,319.6087,1.345801,2.58,316,1002.8058,1002.9,1002.7,99.89944,99.9,99.9,24.186074,24.5,24,0,11.633482
2026/07/09 08:30:00.433,n,327.47698,1.843351,2.71,324,1002.8624,1002.9,1002.7,99.89944,99.9,99.9,23.904422,24.5,23.6,0,11.486222
2026/07/09 08:40:00.436,n,341.699,1.878334,2.52,341,1002.8984,1003,1002.8,99.89944,99.9,99.9,23.580964,23.8,23.5,0,11.486222
2026/07/09 08:50:00.426,n,353.79648,2.190899,2.71,353,1002.8626,1003,1002.8,99.89944,99.9,99.9,23.782342,23.9,23.6,0,11.633482
2026/07/09 09:00:00.427,n,344.48912,2.135701,2.9,342,1002.8454,1002.9,1002.8,99.8854,99.9,99.8,23.678858,23.8,23.6,0,11.633482
2026/07/09 09:10:00.428,n,344.00216,2.125216,2.74,345,1002.8042,1002.9,1002.7,99.880136,99.9,99.8,23.63708,23.7,23.5,0,11.633482
2026/07/09 09:20:00.427,n,346.05908,2.421884,2.9,336,1002.7128,1002.8,1002.7,99.89928,99.9,99.8,23.677228,23.8,23.6,0,11.928
2026/07/09 09:30:00.428,n,351.4618,2.845182,3.36,351,1002.6788,1002.7,1002.6,99.89612,99.9,99.8,23.666932,23.8,23.6,0,12.36978
2026/07/09 09:40:00.428,n,358.81616,2.95845,3.33,7,1002.6314,1002.7,1002.6,99.89944,99.9,99.9,23.770754,23.9,23.6,0,12.517038
2026/07/09 09:50:00.425,n,8.714792,3.523451,3.91,11,1002.6072,1002.7,1002.6,99.895968,99.9,99.8,23.798768,23.9,23.7,0,12.07526
2026/07/09 10:00:00.428,n,14.156248,3.854802,4.41,14,1002.6196,1002.7,1002.5,99.882432,99.9,99.8,23.799738,23.9,23.7,0,12.664298
2026/07/09 10:10:00.431,n,17.26284,3.714084,4.24,18,1002.594,1002.6,1002.5,99.854264,99.9,99.8,23.901424,24,23.8,0,12.22252
2026/07/09 10:20:00.435,n,12.232154,3.457216,4.21,14,1002.54,1002.6,1002.5,99.873056,99.9,99.8,23.98386,24.1,23.8,0,12.811556
2026/07/09 10:30:00.440,n,17.734294,3.40855,3.78,32,1002.425,1002.5,1002.3,99.898112,99.9,99.8,24.16677,24.3,24,0,12.811556
2026/07/09 10:40:00.427,n,24.157744,3.253968,4.5,20,1002.349,1002.4,1002.3,99.89944,99.9,99.9,24.32992,24.4,24.2,0,12.22252
2026/07/09 10:50:00.427,n,21.108048,3.472733,3.78,31,1002.257,1002.4,1002.2,99.89944,99.9,99.9,24.419608,24.5,24.3,0,11.633482
2026/07/09 11:00:00.430,n,6.985288,3.116099,3.59,18,1002.1884,1002.3,1002.1,99.89944,99.9,99.9,24.58673,24.8,24.5,0,12.36978
2026/07/09 11:10:00.430,n,344.04744,2.88195,3.42,345,1002.1976,1002.3,1002.2,99.90344,100,99.9,24.7524,24.9,24.7,0,12.36978
2026/07/09 11:20:00.425,n,340.2232,2.912249,3.37,342,1002.1898,1002.3,1002.1,99.89944,99.9,99.9,24.721922,24.8,24.7,0,12.958816
2026/07/09 11:30:00.426,n,341.10488,3.102833,3.62,341,1002.0656,1002.2,1002,99.89944,99.9,99.9,24.73687,24.8,24.7,0,12.36978
2026/07/09 11:40:00.431,n,341.56644,3.250149,3.67,338,1001.9956,1002,1001.9,99.89944,99.9,99.9,24.847024,24.9,24.7,0,12.36978
2026/07/09 11:50:00.430,n,342.4552,3.112017,3.57,343,1001.9604,1002,1001.9,99.88008,100,98.4,24.95798,25,24.8,0,12.517038
2026/07/09 12:00:00.436,n,341.18544,2.945283,3.39,342,1001.8944,1002,1001.8,99.89944,99.9,99.9,25.049406,25.2,24.9,0,12.36978
2026/07/09 12:10:00.430,n,347.9532,2.89695,3.43,343,1001.7092,1001.9,1001.6,99.89944,99.9,99.9,25.203086,25.3,25.1,0,12.36978
2026/07/09 12:20:00.425,n,342.13896,2.745565,3.52,341,1001.6334,1001.7,1001.6,99.900456,100,99.9,25.379816,25.5,25.2,0,12.664298
2026/07/09 12:30:00.430,n,341.2766,2.991467,3.36,348,1001.57,1001.7,1001.5,99.725576,100,95.2,25.509384,25.6,25.4,0,11.633482
2026/07/09 12:40:00.426,n,343.60228,3.012268,3.36,335,1001.3906,1001.5,1001.3,99.031736,100,90.3,25.623496,25.9,25.5,0,11.633482
2026/07/09 12:50:00.427,n,340.82524,3.138334,3.51,342,1001.3076,1001.4,1001.2,98.837616,100,89,25.89814,26,25.8,0,12.517038
2026/07/09 13:00:00.425,n,341.26756,2.963184,3.42,345,1001.2628,1001.4,1001.1,98.727296,100,92.2,26.105974,26.2,25.9,0,11.633482
2026/07/09 13:10:00.428,n,342.32164,3.461333,4.06,340,1001.1866,1001.3,1001.1,99.763672,100,97.4,26.184926,26.3,26.1,0,11.928
2026/07/09 13:20:00.433,n,341.43004,3.714782,4.19,344,1001.1,1001.2,1001,99.881944,100,98.7,26.2266,26.3,26.1,0,11.633482
2026/07/09 13:30:00.430,n,345.31324,3.578431,4.02,342,1001.0056,1001.1,1001,99.902768,100,99.9,26.401088,26.5,26.3,0,12.07526
2026/07/09 13:40:00.425,n,341.34996,3.822084,4.13,339,1001.041,1001.1,1001,99.875512,100,98.2,26.497602,26.6,26.4,0,12.517038
2026/07/09 13:50:00.425,n,339.41164,3.700716,4.04,338,1001.0106,1001.1,1001,99.58456,100,95.8,26.65245,26.8,26.5,0,11.928
2026/07/09 14:00:00.428,n,341.61336,3.836731,4.15,342,1001.0434,1001.1,1001,93.587488,100,86.9,26.91298,27.1,26.7,0,11.633482
2026/07/09 14:10:00.426,n,340.80996,3.673119,4.1,344,1000.9932,1001,1000.9,98.855688,100,94.1,26.943936,27,26.8,0,12.07526
2026/07/09 14:20:00.426,n,344.82832,3.594851,3.94,346,1000.9536,1001,1000.9,99.899784,100,99.9,26.937352,27,26.9,0,11.633482
2026/07/09 14:30:00.430,n,345.88676,3.177383,3.47,343,1000.9248,1001,1000.8,99.89944,99.9,99.9,26.99434,27,26.9,0,12.36978
2026/07/09 14:40:00.428,n,346.10668,3.319381,3.52,346,1000.9398,1001,1000.9,99.911752,100,99,27.128234,27.2,27,0,11.633482
2026/07/09 14:50:00.429,n,349.9504,3.089116,3.34,345,1000.8674,1000.9,1000.8,99.902768,100,99.7,27.208776,27.3,27.2,0,11.633482
2026/07/09 15:00:00.434,n,354.70672,3.285416,3.46,354,1000.7948,1000.9,1000.7,97.487728,100,91.3,27.352664,27.6,27.2,0,11.486222
2026/07/09 15:10:00.428,n,354.56828,3.538922,3.68,355,1000.6986,1000.8,1000.7,93.458008,98.3,87.4,27.6113,27.8,27.5,0,11.191704
2026/07/09 15:20:00.426,n,356.9786,3.448101,3.63,353,1000.644,1000.7,1000.6,82.214176,91.5,78.1,28.07176,28.3,27.7,0,11.928
2026/07/09 15:30:00.425,n,359.13644,3.182252,3.47,359,1000.5,1000.6,1000.4,85.590176,99.2,78.1,28.21458,28.4,27.9,0,11.486222
2026/07/09 15:40:00.429,n,359.49644,2.534084,2.92,354,1000.3738,1000.5,1000.3,90.214624,100,83.3,28.21729,28.3,28,0,11.486222
2026/07/09 15:50:00.435,n,353.60576,2.401998,2.59,353,1000.4578,1000.5,1000.4,80.098608,92,76.3,28.569682,28.8,28.1,0,11.486222
2026/07/09 16:00:00.426,n,353.32188,2.4945,2.67,353,1000.5074,1000.6,1000.5,78.006952,87.4,74.7,28.7417,29,28.5,0,11.633482
2026/07/09 16:10:00.429,n,356.19152,2.414285,2.69,354,1000.4644,1000.5,1000.4,74.432888,75.3,72.5,29.116804,29.5,28.9,0,11.633482
2026/07/09 16:20:00.426,n,0.80115,1.823999,2.73,4,1000.4462,1000.5,1000.4,74.99552,89.3,72.2,29.490372,29.6,29.4,0,11.338964
2026/07/09 16:30:00.430,n,355.29112,1.087167,1.68,0,1000.5312,1000.6,1000.4,73.779968,91.4,68.7,29.73126,30.3,29.5,0,11.486222
2026/07/09 16:40:00.426,n,3.767065,1.557333,2.38,3,1000.4496,1000.5,1000.4,77.87796,96.5,68.1,29.779204,30.3,29.4,0,11.633482
2026/07/09 16:50:00.424,n,332.1948,1.054817,2.19,306,1000.4864,1000.5,1000.4,81.40984,97.8,74.7,29.75388,29.9,29.4,0,11.633482
2026/07/09 17:00:00.424,n,343.1714,0.869183,1.69,347,1000.4416,1000.6,1000.4,78.56136,87.1,71,29.990984,30.4,29.6,0,11.633482
2026/07/09 17:10:00.427,n,357.05032,0.678933,1.49,323,1000.5856,1000.7,1000.5,72.074168,75,68.3,30.504432,30.7,30.2,0,11.486222
2026/07/09 17:20:00.430,n,353.25804,0.732283,3.52,155,1000.5958,1000.6,1000.5,70.77968,76.6,65.1,30.69873,31.1,30.3,0,11.486222
2026/07/09 17:30:00.432,n,187.86814,2.274616,4.9,190,1000.5454,1000.6,1000.5,72.24968,75.7,67,30.557406,30.8,30.4,0,11.486222
2026/07/09 17:40:00.436,n,180.62478,3.240033,6.07,156,1000.5972,1000.7,1000.5,72.913216,76.7,70,30.253044,30.4,30.1,0,11.191704
2026/07/09 17:50:00.439,n,178.40148,4.611719,6.52,174,1000.5212,1000.6,1000.4,73.528992,75.6,71.6,29.87595,30.1,29.8,0,11.486222
2026/07/09 18:00:00.427,n,181.85804,4.100964,6.63,191,1000.547,1000.6,1000.4,76.02472,79.6,72.4,29.739424,29.8,29.6,0,11.486222
2026/07/09 18:10:00.424,n,181.96366,3.952131,6.69,185,1000.583,1000.7,1000.4,78.956072,80.4,77.1,29.43155,29.6,29.3,0,11.486222
2026/07/09 18:20:00.426,n,182.14,3.813282,7.37,188,1000.6264,1000.7,1000.5,81.202128,83.1,79.2,29.182944,29.3,29,0,11.338964
2026/07/09 18:30:00.425,n,183.73634,4.446571,7.56,200,1000.6502,1000.8,1000.5,83.247488,85.2,81,28.77069,29,28.7,0,11.486222
2026/07/09 18:40:00.424,n,189.73684,4.437115,7.31,175,1000.7948,1000.9,1000.6,85.777184,90.8,82.6,28.47947,28.7,28.3,0,11.486222
2026/07/09 18:50:00.426,n,185.20932,4.115849,6.79,178,1000.9292,1001.1,1000.8,86.0258,89.2,83.1,28.22882,28.4,28.1,0,11.338964
2026/07/09 19:00:00.432,n,186.29618,4.725865,7.27,175,1001.0054,1001.1,1000.9,87.128008,90.5,82.3,27.982448,28.2,27.8,0,11.338964
2026/07/09 19:10:00.434,n,173.0154,4.838167,7.5,176,1000.995,1001.1,1000.9,88.954656,93,85.6,27.64318,27.8,27.4,0,11.338964
2026/07/09 19:20:00.438,n,170.29016,4.987147,6.93,178,1001.0692,1001.1,1001,91.475528,94.4,87.7,27.27016,27.5,27,0,11.338964
2026/07/09 19:30:00.440,n,171.86942,6.054847,7.85,172,1001.0594,1001.2,1001,92.270184,94.2,90.3,26.959322,27.1,26.8,0,11.191704
2026/07/09 19:40:00.427,n,177.1195,5.716302,8.33,167,1001.2184,1001.3,1001.1,92.559888,94.4,90.5,26.790288,26.9,26.6,0,11.338964
