Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/01/10 23:00:00.425,n,359.21352,4.756601,5.89,347,996.15272,996.4,995.9,99.89944,99.9,99.9,7.78316,7.9,7.6,0,11.486222
2026/01/10 23:10:00.423,n,11.367516,3.947749,4.88,14,995.99656,996.1,995.9,99.89944,99.9,99.9,7.936842,8.100001,7.8,0,11.633482
2026/01/10 23:20:00.425,n,36.4555,2.713117,4.11,33,995.9276,996,995.9,99.89944,99.9,99.9,8.331146,8.5,8.100001,0,11.633482
2026/01/10 23:30:00.428,n,62.900496,1.623117,2.7,54,996.10832,996.2,995.9,99.8822,100,99.4,8.591546,8.7,8.5,0,11.633482
2026/01/10 23:40:00.433,n,167.47654,1.308884,2.31,192,996.07856,996.2,995.9,99.89944,99.9,99.9,8.357672,8.7,8,0,11.633482
2026/01/10 23:50:00.437,n,288.30822,0.712384,1.77,277,995.89688,996.1,995.8,99.506192,100,98.3,8.234152,8.5,7.9,0,11.633482
2026/01/11 00:00:00.436,n,314.71322,0.896067,2.77,135,995.78608,995.9,995.7,98.459312,100,95.5,8.482642,8.9,8,0,11.633482
2026/01/11 00:10:00.424,n,92.795632,1.641434,2.86,358,995.65432,995.8,995.6,99.527056,100,97.7,8.190998,8.6,7.8,0,11.633482
2026/01/11 00:20:00.422,n,12.079058,4.547915,7.2,27,995.50912,995.7,995.3,99.490048,100,97.5,8.104144,8.6,7.7,0,11.633482
2026/01/11 00:30:00.429,n,34.070976,4.255248,6.76,19,995.38872,995.5,995.3,99.89944,99.9,99.9,8.082669,8.3,7.9,0,11.633482
2026/01/11 00:40:00.429,n,57.256164,1.765967,3.2,60,995.58744,995.7,995.4,96.63352,100,92.1,8.891152,9.4,8.3,0,11.633482
2026/01/11 00:50:00.421,n,56.410328,2.73495,5.67,58,995.58328,995.7,995.4,97.645,100,93,8.933968,9.3,8.6,0,11.633482
2026/01/11 01:00:00.423,n,342.22496,1.734567,3.72,22,995.62208,995.7,995.5,84.175312,93.4,75.2,9.921476,10.6,9.1,0,11.633482
2026/01/11 01:10:00.426,n,282.12786,1.44025,4.66,190,995.64656,995.8,995.6,76.109976,83.5,72.4,10.532158,10.8,10.1,0,11.486222
2026/01/11 01:20:00.430,n,250.46438,2.782416,8.100001,250,995.7916,995.9,995.6,72.324384,75.1,65.5,10.822302,11.3,10.7,0,11.633482
2026/01/11 01:30:00.430,n,257.11902,4.396203,8.28,270,995.79064,995.9,995.7,65.393668,69.8,58.8,11.247684,11.6,11,0,11.633482
2026/01/11 01:40:00.424,n,254.5489,6.326684,11.43,248,995.63616,995.8,995.4,54.988828,61.4,49.1,11.681022,11.8,11.5,0,11.633482
2026/01/11 01:50:00.426,n,246.5317,6.350801,12.07,249,995.59672,995.7,995.3,55.534308,58.6,49.4,11.47261,11.7,11.4,0,11.633482
2026/01/11 02:00:00.424,n,244.21392,7.904648,12.37,246,995.54176,995.7,995.4,48.272932,51.1,46.5,11.570202,11.7,11.5,0,11.633482
2026/01/11 02:10:00.422,n,233.52544,7.255085,10.33,221,995.59536,995.7,995.4,45.786676,49.8,42.8,11.510008,11.7,11.4,0,11.633482
2026/01/11 02:20:00.440,n,234.90426,7.576116,12.54,238,995.58376,995.8,995.3,43.565032,45.6,41.2,11.484982,11.6,11.3,0,11.633482
2026/01/11 02:30:00.430,n,231.32064,9.170914,14.68,222,995.55896,995.9,995.1,41.628124,44.4,39.1,11.500314,11.6,11.3,0,11.633482
2026/01/11 02:40:00.432,n,241.63792,9.227464,15.25,259,995.62216,995.9,995.3,42.652344,45.9,38.9,11.361854,11.6,11.1,0,11.633482
2026/01/11 02:50:00.435,n,244.74528,8.72298,15,250,995.65864,995.8,995.5,46.434684,50.6,41.8,11.08918,11.3,10.9,0,11.633482
2026/01/11 03:00:00.438,n,245.1796,8.224349,12.75,243,995.66248,995.9,995.4,46.61532,51.4,42.1,10.934834,11.1,10.8,0,11.633482
2026/01/11 03:10:00.426,n,247.50388,9.19247,14.55,235,995.66848,996,995.3,44.077176,47.8,41,10.931636,11.1,10.8,0,11.486222
2026/01/11 03:20:00.428,n,253.57366,10.159538,16.3,233,995.59656,995.9,995.4,43.262316,47.1,41.2,10.846458,11,10.7,0,11.633482
2026/01/11 03:30:00.424,n,258.62046,9.4946,15.19,256,995.48528,995.7,995.1,42.956304,47.4,41.2,10.722056,10.8,10.6,0,11.486222
2026/01/11 03:40:00.426,n,252.1387,10.448392,16.55,258,995.4096,995.8,995.2,42.32386,45,40.4,10.62056,10.7,10.5,0,11.633482
2026/01/11 03:50:00.424,n,247.33864,9.649264,15.19,246,995.31896,995.6,995,44.134676,49.5,39.7,10.414474,10.6,10.3,0,11.633482
2026/01/11 04:00:00.423,n,245.429,10.940018,16.33,241,995.32696,995.6,995,41.726132,45.6,39.9,10.35827,10.5,10.2,0,11.338964
2026/01/11 04:10:00.425,n,243.96042,10.846014,16.57,244,995.30008,995.6,995,40.93066,44.2,38.9,10.259566,10.4,10.1,0,11.633482
2026/01/11 04:20:00.427,n,255.78168,8.418554,12.17,260,995.23848,995.4,995,42.5107,45,40.2,10.082548,10.2,10,0,11.633482
2026/01/11 04:30:00.432,n,255.14944,7.205332,12.54,253,995.21936,995.4,995.1,42.19248,44.9,39.1,10.016672,10.1,9.9,0,11.486222
2026/01/11 04:40:00.425,n,255.26566,9.909334,15.42,252,995.17704,995.4,994.9,38.168316,43.1,33.9,9.939786,10,9.9,0,11.338964
2026/01/11 04:50:00.425,n,252.6863,10.028222,14.52,250,995.13624,995.3,994.9,37.859368,40.7,35.8,9.810666,9.9,9.7,0,11.486222
2026/01/11 05:00:00.423,n,255.30706,10.157982,15.31,245,995.08224,995.3,994.8,36.489496,39.3,33.6,9.71421,9.8,9.6,0,11.338964
2026/01/11 05:10:00.428,n,256.31674,8.448848,13.63,248,995.08792,995.4,994.9,38.078336,41,35.5,9.577184,9.7,9.5,0,11.338964
2026/01/11 05:20:00.431,n,257.7084,7.988385,16.280002,267,995.23544,995.5,995,39.554968,41.4,36.4,9.42978,9.5,9.4,0,11.486222
2026/01/11 05:30:00.433,n,269.19812,7.484943,13.06,297,995.3196,995.6,995.1,37.801348,40.7,34.5,9.444614,9.5,9.3,0,11.486222
2026/01/11 05:40:00.436,n,269.50994,6.630098,11.89,267,995.36384,995.5,995.2,40.698008,43.4,38.1,9.254536,9.4,9.1,0,11.486222
2026/01/11 05:50:00.423,n,262.1008,7.115931,10.99,258,995.39376,995.6,995.2,39.163184,44.2,34.4,9.163536,9.3,9.1,0,11.486222
2026/01/11 06:00:00.427,n,268.20928,7.628622,13.22,263,995.50056,995.7,995.3,40.191372,44.3,37,9.067698,9.1,9,0,11.486222
2026/01/11 06:10:00.426,n,272.7526,10.697434,17.36,277,995.62376,996,995.3,37.886156,41.8,34,9.004332,9.1,8.9,0,11.486222
2026/01/11 06:20:00.425,n,266.81254,10.540934,17.4,269,995.75872,996.1,995.3,37.287532,42.4,32.7,8.86328,9,8.8,0,11.486222
2026/01/11 06:30:00.424,n,277.7558,10.3636,17.38,282,995.63104,996,995.1,36.195988,41.7,31.8,8.738218,8.8,8.7,0,11.486222
2026/01/11 06:40:00.426,n,262.60754,11.615038,19.29,259,995.63224,995.9,995,32.334506,34.9,30.6,8.716852,8.8,8.6,0,11.338964
2026/01/11 06:50:00.424,n,257.80124,10.156796,16.82,245,995.6724,996.2,995.3,33.35286,35.9,30.8,8.51515,8.6,8.4,0,11.486222
2026/01/11 07:00:00.429,n,263.56124,9.717798,17.65,260,995.72904,996,995.3,34.237372,39.2,31.3,8.381443,8.5,8.3,0,11.486222
2026/01/11 07:10:00.432,n,329.62356,11.552318,17.52,273,995.40432,996.1,995,65.485304,73,39.1,6.553501,8.3,5.8,0,11.486222
2026/01/11 07:20:00.433,n,339.3164,12.276016,17.63,340,995.38904,995.7,994.9,69.841976,75.9,64.9,5.779172,6,5.5,0,11.486222
2026/01/11 07:30:00.436,n,339.01964,13.61448,16.280002,340,995.3928,995.8,995,72.748208,77.9,68.4,5.399836,5.7,5.2,0,11.338964
2026/01/11 07:40:00.424,n,332.46622,12.51734,17.08,347,995.72448,996.2,995,72.60896,76.8,70,5.197333,5.4,5.1,0,11.486222
2026/01/11 07:50:00.424,n,327.9573,13.349976,16.21,327,995.83696,996.2,995.5,72.777176,76.8,70.3,5.080339,5.3,4.9,0,11.633482
2026/01/11 08:00:00.428,n,328.56904,13.603626,17.21,321,995.78288,996.2,995.3,73.890488,80.5,68.7,5.202498,5.4,5,0,11.486222
2026/01/11 08:10:00.432,n,332.56012,12.748156,15.28,336,995.65104,996,995.4,72.659832,78,67.9,5.009483,5.3,4.9,0,11.928
2026/01/11 08:20:00.438,n,331.7082,12.033874,16.63,337,995.91184,996.2,995.6,72.413656,77.9,69.4,5.010175,5.2,4.9,0,12.07526
2026/01/11 08:30:00.426,n,330.56686,11.271598,14.22,330,996.1356,996.4,995.7,70.010168,77.7,64.9,5.179015,5.4,5,0,12.07526
2026/01/11 08:40:00.426,n,321.62014,8.351938,11.89,332,996.38648,996.9,995.9,66.80934,75.7,55.9,5.225827,5.9,4.9,0,12.36978
2026/01/11 08:50:00.425,n,332.04104,10.905314,13.87,331,996.43392,996.8,996,67.499616,76.5,55.9,5.022006,6,4.7,0,12.36978
2026/01/11 09:00:00.436,n,328.28962,12.557992,15.44,323,996.33992,996.7,996.1,65.289856,71.3,61,4.948508,5.1,4.7,0,12.811556
2026/01/11 09:10:00.439,n,324.39044,11.843448,15.83,321,996.44192,996.8,996,59.919832,67.1,51.5,5.168488,5.4,4.9,0,12.07526
2026/01/11 09:20:00.425,n,324.80606,12.4485,15.05,329,996.55088,996.9,996.3,57.155308,62.3,51.4,5.183681,5.4,5,0,12.07526
2026/01/11 09:30:00.426,n,319.81614,11.77205,16.66,323,996.75808,997.2,996.3,56.693312,65.699996,50.4,5.111851,5.2,5,0,13.253334
2026/01/11 09:40:00.443,n,299.87878,10.301498,14.9,299,997.15696,997.6,996.8,52.050856,61,44.7,5.265147,5.5,5,0,13.547854
2026/01/11 09:50:00.433,n,289.1858,10.07645,16.07,281,997.39304,997.9,997,44.269984,52.3,40.5,5.380503,5.6,5.2,0,13.695112
2026/01/11 10:00:00.435,n,290.74526,9.282236,14.09,297,997.5152,997.8,997.2,42.8292,47.9,39,5.455666,5.7,5.2,0,13.842372
2026/01/11 10:10:00.424,n,281.30564,9.67853,15.97,263,997.5156,997.8,997.3,42.517128,46.5,39.9,5.380347,5.6,5.2,0,13.547854
2026/01/11 10:20:00.424,n,279.33184,9.961978,17.7,275,997.52944,997.9,997.1,39.318476,43.4,36,5.171334,5.3,5,0,13.98963
2026/01/11 10:30:00.443,n,275.29696,10.040084,17.87,275,997.40072,997.7,996.9,38.326316,41.8,33.2,5.381022,5.6,5.1,0,13.98963
2026/01/11 10:40:00.427,n,280.29892,10.980956,17.43,273,997.23272,997.5,996.9,35.024844,38.9,28.5,5.416816,5.6,5.3,0,13.695112
2026/01/11 10:50:00.426,n,282.03956,9.164164,15.29,282,997.07448,997.4,996.8,35.450516,39.8,28.2,5.417183,5.6,5.3,0,13.695112
2026/01/11 11:00:00.423,n,283.372,8.980004,15.7,299,996.92584,997.2,996.5,35.608012,41.3,30.3,5.426842,5.7,5.3,0,13.695112
2026/01/11 11:10:00.424,n,305.54766,11.89852,18.58,325,996.85392,997.4,996.2,44.708004,63,33.2,4.927837,5.5,3.6,0,13.695112
2026/01/11 11:20:00.429,n,316.40344,13.459784,18.25,320,996.54776,997,996,62.521484,70.5,47.8,3.630987,3.9,3.4,0,13.842372
2026/01/11 11:30:00.430,n,321.76774,12.076036,15.6,323,996.61792,996.9,996.3,53.816996,65.4,47.7,3.722162,4.1,3.4,0,13.98963
2026/01/11 11:40:00.432,n,325.11234,12.179848,16.440002,326,996.54272,996.8,996.1,56.747016,64.9,52,3.537339,3.8,3.1,0,13.253334
2026/01/11 11:50:00.434,n,323.96244,12.651302,16.34,313,996.59664,996.9,996.3,61.375996,68.5,57.5,3.001004,3.6,2.7,0,13.253334
2026/01/11 12:00:00.437,n,322.0832,12.449698,16.63,334,996.3672,996.7,995.8,59.265028,68.8,47.8,3.459995,3.8,3,0,13.98963
2026/01/11 12:10:00.423,n,332.37432,14.106656,17.56,321,996.08576,996.5,995.7,65.494208,72.1,60.5,2.947178,3.4,2.7,0,13.547854
2026/01/11 12:20:00.427,n,325.75446,17.008872,21.55,322,995.87664,996.4,995.1,64.582632,70.4,58.4,3.053343,3.3,2.7,0,13.253334
2026/01/11 12:30:00.443,n,322.98246,16.302838,19.77,325,996.1872,996.6,995.5,61.304004,69.3,53.8,2.900008,3.1,2.7,0,13.253334
2026/01/11 12:40:00.439,n,313.91616,14.355868,19.39,322,996.52256,996.9,996,60.208308,66.6,53,3.070506,3.4,2.7,0,13.547854
2026/01/11 12:50:00.427,n,312.50208,14.049274,23.04,308,996.74376,997.2,996.3,57.838684,73.6,50.6,2.817496,3.1,2,0,13.400594
2026/01/11 13:00:00.424,n,297.47974,16.327536,25.34,302,997.15824,998,996.2,67.389288,79,56.1,1.617499,2.1,1.2,0,12.07526
2026/01/11 13:10:00.424,n,291.0675,10.043512,16.110002,301,997.53168,998,997.2,58.618176,61.4,54.5,2.211498,2.9,1.8,0,13.98963
2026/01/11 13:20:00.429,n,304.49102,12.601222,20.41,290,997.20224,997.8,996.5,51.840832,57.6,46.4,2.907004,3.4,2.6,0,13.253334
2026/01/11 13:30:00.434,n,295.73584,12.290366,20.2,298,997.12192,997.6,996.6,46.95334,53,41.7,3.089327,3.3,2.8,0,13.547854
2026/01/11 13:40:00.425,n,282.8982,14.145012,21.88,303,997.11928,997.6,996.4,44.512304,51.1,38.9,3.165832,3.5,2.9,0,13.253334
2026/01/11 13:50:00.424,n,294.59552,14.677936,25.1,300,996.97248,997.8,996.1,45.451472,50.2,40.6,3.168836,3.4,2.8,0,13.253334
2026/01/11 14:00:00.424,n,289.13674,15.221622,24.26,280,997.05344,997.7,996.4,42.210144,49.7,38.2,2.848678,3.1,2.7,0,13.400594
2026/01/11 14:10:00.427,n,289.56882,15.14005,23.2,279,996.98496,997.6,996.3,49.034708,53.8,43.4,2.729013,3.1,2.3,0,13.253334
2026/01/11 14:20:00.430,n,288.09008,13.012828,20.79,296,997.07504,997.6,996.5,49.615348,56.2,42.3,2.658504,3.1,2.3,0,13.253334
2026/01/11 14:30:00.431,n,292.16562,15.215052,21.32,289,997.19696,997.7,996.6,47.46488,51.1,44.6,2.750486,3,2.4,0,13.400594
2026/01/11 14:40:00.436,n,293.94598,13.894502,24.25,299,997.60744,998.2,996.8,60.753296,69.3,49.1,1.999174,2.5,1.3,0,13.400594
2026/01/11 14:50:00.450,n,301.3877,15.776188,22.38,297,997.384,998,996.7,53.867988,62.4,48.4,2.064501,2.4,1.3,0,13.400594
2026/01/11 15:00:00.442,n,295.06952,16.187246,21.74,301,997.602,998.4,997,46.798988,53.3,43,2.473331,2.8,2.1,0,13.695112
2026/01/11 15:10:00.424,n,291.9775,15.741722,22.78,302,997.68864,998.5,996.7,44.357008,49,38.9,2.711499,2.9,2.5,0,13.106074
2026/01/11 15:20:00.425,n,282.69732,14.300784,22.88,275,998.074,998.9,997.3,42.71782,48.3,40.4,2.549662,2.8,2.4,0,13.106074
2026/01/11 15:30:00.424,n,287.21576,17.042308,24.28,286,998.47776,999.1,997.7,42.975516,47.3,40.5,2.205669,2.4,2,0,13.695112
2026/01/11 15:40:00.427,n,284.4585,13.87825,21.57,272,998.67968,999.3,998.1,44.381324,49.8,40,2.191996,2.4,2,0,13.400594
2026/01/11 15:50:00.423,n,290.4245,13.09863,21.6,300,998.79632,999.2,998.3,45.49666,49.4,41.2,2.201662,2.4,1.9,0,13.695112
2026/01/11 16:00:00.427,n,295.73974,15.099276,22.95,297,999.00144,999.7,998.3,47.335992,53,43.1,1.815504,2.2,1.6,0,13.400594
2026/01/11 16:10:00.431,n,288.29996,11.644416,20.61,295,999.31976,999.8,998.7,47.750356,53.8,41.1,1.864663,2.1,1.7,0,13.253334
2026/01/11 16:20:00.432,n,289.2074,12.865084,22.63,301,999.35392,999.9,998.9,47.870396,53.7,44.1,1.845836,2,1.6,0,12.22252
2026/01/11 16:30:00.435,n,290.74908,13.338076,20.35,304,999.58376,1000.2,998.9,48.697164,53.7,42.1,1.640505,2.1,1.3,0,12.07526
2026/01/11 16:40:00.424,n,289.69928,13.360376,18.28,276,999.8324,1000.5,999.2,50.22198,55.3,46,1.313664,1.5,1.2,0,11.928
2026/01/11 16:50:00.437,n,280.1289,11.939934,20.7,295,1000.1624,1001,999.5,51.931596,56.8,46.1,1.381165,1.6,1.1,0,11.928
2026/01/11 17:00:00.429,n,272.56006,12.665336,21.32,269,1000.6958,1001.1,1000.1,77.19348,93.7,56.3,-0.030167,1.1,-0.5,0,11.928
2026/01/11 17:10:00.425,n,274.90966,8.944952,16.5,276,1000.843,1001.1,1000.5,84.602824,90.7,76.1,-0.296167,0.1,-0.6,0,11.928
2026/01/11 17:20:00.428,n,281.46402,11.545526,17.67,269,1001.0992,1001.5,1000.5,75.019648,83.6,68.5,-0.056333,0.3,-0.8,0,11.633482
2026/01/11 17:30:00.428,n,294.91514,9.771156,13.56,302,1001.1112,1001.7,1000.7,81.860296,90.3,72.5,-0.344667,0,-0.9,0,11.928
2026/01/11 17:40:00.423,n,281.21378,9.93647,19.46,287,1001.0828,1001.5,1000.6,68.614104,76.1,63,0.173167,0.4,0,0,11.633482
2026/01/11 17:50:00.427,n,273.19928,12.086784,19.88,271,1001.0732,1001.6,1000.6,66.319496,73.9,62.2,0.415667,0.7,0.2,0,11.633482
2026/01/11 18:00:00.429,n,269.30536,12.233208,18.72,272,1001.238,1001.7,1000.7,68.354168,75.6,63.7,0.106,0.4,-0.1,0,11.633482
2026/01/11 18:10:00.426,n,278.9473,12.75655,18.87,267,1001.354,1002,1000.8,66.33896,71.3,61.9,0.320834,0.7,-0.1,0,11.633482
2026/01/11 18:20:00.424,n,282.8108,12.642586,19.62,270,1001.6288,1002.1,1001,64.107004,67.9,60.4,0.362999,0.6,0.2,0,11.633482
2026/01/11 18:30:00.424,n,278.22338,12.027986,18.31,270,1001.9548,1002.4,1001.4,62.732664,68.6,58.6,0.430666,0.6,0.3,0,11.633482
2026/01/11 18:40:00.424,n,278.6112,12.098784,18.47,284,1002.0404,1002.4,1001.6,57.960664,61.6,54.1,0.456167,0.6,0.2,0,11.633482
2026/01/11 18:50:00.426,n,283.42196,12.085844,21.15,275,1002.0368,1002.6,1001.3,57.13702,60.3,50.4,0.685831,1,0.4,0,11.780742
2026/01/11 19:00:00.443,n,284.22468,11.990232,21.06,288,1002.1744,1002.6,1001.6,55.606648,60.6,49.3,0.577501,0.8,0.4,0,11.633482
2026/01/11 19:10:00.431,n,280.31668,13.391816,21.37,273,1002.6048,1003,1002,59.239804,63.7,55,0.398,0.7,0.1,0,11.633482
2026/01/11 19:20:00.434,n,280.17468,12.078464,20.65,281,1002.5976,1003,1002.2,58.546952,62.2,54.9,0.402833,0.6,0.3,0,11.633482
2026/01/11 19:30:00.436,n,284.70224,12.153052,21.9,282,1002.7142,1003.1,1002.2,60.360796,65.5,54.6,0.1435,0.4,0,0,11.633482
2026/01/11 19:40:00.436,n,278.16022,11.556282,18.22,278,1002.8706,1003.4,1002.4,69.526568,75.3,64,0.080833,0.4,-0.5,0,11.633482
2026/01/11 19:50:00.428,n,269.24996,11.097714,17.6,276,1002.8708,1003.2,1002.2,75.1132,79.5,70.1,-0.484834,-0.3,-0.6,0,11.486222
2026/01/11 20:00:00.431,n,279.59528,11.42909,18.35,275,1003.1982,1003.7,1002.7,74.252848,81,69.4,-0.4245,-0.1,-0.7,0,11.633482
2026/01/11 20:10:00.425,n,265.854,9.707856,15.78,271,1003.128,1003.4,1002.9,78.22368,82,74.7,-0.785498,-0.7,-1,0,11.633482
2026/01/11 20:20:00.425,n,260.84204,8.426822,12.77,247,1003.1844,1003.4,1003,79.566608,83.3,74.7,-0.74917,-0.3,-1,0,11.633482
2026/01/11 20:30:00.423,n,258.54852,9.978854,17.62,250,1003.2144,1003.5,1002.8,66.788024,76.2,62.1,-0.0905,0.1,-0.3,0,11.486222
2026/01/11 20:40:00.427,n,254.57062,11.444684,18.57,239,1003.4452,1003.8,1003,74.583688,80.4,69.5,-0.429167,0,-0.7,0,11.486222
2026/01/11 20:50:00.432,n,259.37942,8.718986,14.09,252,1003.8536,1004.1,1003.5,78.054984,81.5,75.4,-0.636835,-0.5,-0.8,0,11.633482
2026/01/11 21:00:00.447,n,259.06696,7.567352,14.2,250,1004.1368,1004.4,1003.8,76.473136,82.1,68.8,-0.303833,0,-0.5,0,11.633482
2026/01/11 21:10:00.425,n,256.18232,8.92918,13.8,238,1004.241,1004.4,1003.9,74.546192,76.6,70.4,-0.435332,-0.3,-0.5,0,11.633482
2026/01/11 21:20:00.424,n,273.9849,7.180646,12.1,275,1004.386,1004.7,1004.1,75.224688,78.2,70.8,-0.511169,-0.3,-0.6,0,11.633482
2026/01/11 21:30:00.427,n,269.10574,7.865495,12.43,277,1004.2976,1004.5,1004,70.51956,75.2,68.1,-0.281834,0,-0.6,0,11.633482
2026/01/11 21:40:00.433,n,268.43426,6.725447,11.69,302,1004.2282,1004.5,1004,77.245512,83.2,71.9,-0.587499,-0.4,-0.9,0,11.633482
2026/01/11 21:50:00.433,n,255.8256,7.30149,10.84,254,1004.1616,1004.3,1004,82.392024,86.9,79.8,-0.974332,-0.9,-1,0,11.633482
2026/01/11 22:00:00.426,n,264.1788,6.741147,11.75,260,1004.3278,1004.6,1004.1,74.248616,84.5,66.800004,-0.532331,-0.3,-1,0,11.486222
2026/01/11 22:10:00.424,n,279.62204,6.631732,11.13,261,1004.4542,1004.7,1004.2,70.31936,75.9,67.2,-0.354334,-0.1,-0.6,0,11.633482
2026/01/11 22:20:00.428,n,285.7421,6.466701,10.94,268,1004.4734,1004.7,1004.3,73.790808,76.9,71.8,-0.643001,-0.5,-0.8,0,11.633482
2026/01/11 22:30:00.432,n,278.12894,6.9534,14.38,263,1004.2974,1004.5,1003.9,69.105448,76.9,61.6,-0.125,0.3,-0.6,0,11.633482
2026/01/11 22:40:00.424,n,274.85056,8.111698,14.45,293,1004.3282,1004.6,1003.9,67.066992,72.6,60.5,0.045833,0.2,-0.1,0,11.633482
2026/01/11 22:50:00.424,n,255.46884,7.44025,14.73,262,1004.5128,1004.7,1004.3,72.831496,75.9,67.6,-0.150166,0,-0.3,0,11.633482
2026/01/11 23:00:00.426,n,240.70692,8.021432,11.32,240,1004.8034,1005,1004.5,77.586272,81.3,68.5,-0.457002,-0.2,-0.6,0,11.633482
2026/01/11 23:10:00.428,n,254.18342,6.415654,11.46,221,1005.0302,1005.2,1004.8,78.364144,82.8,72.3,-0.393665,-0.1,-0.6,0,11.633482
2026/01/11 23:20:00.428,n,258.70632,6.758,10.79,259,1005.0152,1005.2,1004.9,78.122568,86.5,71.8,-0.525166,-0.2,-0.9,0,11.633482
2026/01/11 23:30:00.432,n,249.94758,7.1139,10.87,232,1004.8828,1005.1,1004.7,80.72672,84.8,77.1,-0.832834,-0.6,-1,0,11.633482
2026/01/11 23:40:00.435,n,249.59878,8.455786,15.71,246,1004.889,1005.1,1004.6,80.053992,82.1,77.5,-0.623169,-0.5,-0.7,0,11.633482
2026/01/11 23:50:00.437,n,242.18226,9.88055,14.72,239,1004.7758,1005,1004.5,82.474016,93.4,72.5,-0.769334,-0.5,-1.2,0,11.633482
2026/01/12 00:00:00.441,n,218.08292,9.445764,14.32,225,1004.8554,1005.1,1004.5,93.104728,97.8,88.7,-1.424667,-1.1,-1.7,0,11.633482
2026/01/12 00:10:00.424,n,226.62176,7.808201,11.87,209,1004.981,1005.2,1004.8,99.366936,100,97.8,-1.859498,-1.7,-2.1,0,11.633482
2026/01/12 00:20:00.425,n,225.74864,8.61655,14.48,209,1005.0182,1005.3,1004.8,90.296016,99.6,82.9,-1.530502,-1.2,-2,0,11.633482
2026/01/12 00:30:00.424,n,232.90152,8.705452,13,257,1005.0788,1005.4,1004.8,84.120144,86.3,82.8,-1.121497,-1,-1.2,0,11.633482
2026/01/12 00:40:00.425,n,236.72962,8.362196,13.21,238,1005.3296,1005.6,1004.9,83.96552,86.7,80.6,-1.056002,-0.7,-1.2,0,11.633482
2026/01/12 00:50:00.425,n,232.04626,8.175967,13.35,234,1005.3848,1005.6,1005.2,78.44832,81.8,75.8,-0.803663,-0.7,-0.9,0,11.486222
2026/01/12 01:00:00.426,n,226.5747,9.321198,15.96,217,1005.571,1005.8,1005.3,78.257216,82.6,76,-0.872662,-0.7,-1,0,11.633482
2026/01/12 01:10:00.430,n,234.40028,8.81105,15.95,243,1005.8404,1006.2,1005.6,79.636176,81.5,77,-0.87183,-0.7,-1.1,0,11.486222
2026/01/12 01:20:00.433,n,227.69558,8.055498,16.18,243,1005.955,1006.2,1005.7,87.06864,89.9,80,-1.2855,-1,-1.5,0,11.633482
2026/01/12 01:30:00.435,n,226.76992,8.931556,13.89,214,1005.9776,1006.2,1005.7,91.340984,95.3,86.4,-1.376669,-1.3,-1.5,0,11.486222
2026/01/12 01:40:00.424,n,229.84094,9.07695,13.62,227,1005.8482,1006.1,1005.6,83.412016,86.7,79.5,-1.160334,-1,-1.4,0,11.633482
2026/01/12 01:50:00.427,n,234.4169,10.348228,16.01,240,1005.7756,1006.1,1005.5,78.934632,81.9,75.5,-0.878496,-0.7,-1.1,0,11.486222
2026/01/12 02:00:00.427,n,240.25852,10.314586,15.79,248,1005.8966,1006.2,1005.6,80.468504,82.6,77.8,-0.697669,-0.6,-0.8,0,11.633482
2026/01/12 02:10:00.431,n,235.85938,10.482464,14.66,248,1005.9814,1006.2,1005.7,84.996256,89.4,81.5,-0.899666,-0.7,-1,0,11.633482
2026/01/12 02:20:00.433,n,236.73794,10.576356,15.38,242,1006.0972,1006.5,1005.8,84.852136,87.4,80.8,-0.840997,-0.7,-1,0,11.486222
2026/01/12 02:30:00.427,n,241.45582,9.910004,14.17,245,1006.1632,1006.4,1005.9,85.435512,88.2,81.7,-0.824831,-0.6,-1,0,11.633482
2026/01/12 02:40:00.423,n,244.7616,9.415906,12.86,251,1006.2502,1006.5,1006,78.807472,82.3,76.3,-0.523167,-0.4,-0.7,0,11.633482
2026/01/12 02:50:00.427,n,236.12842,9.674814,14.26,250,1006.1522,1006.4,1005.8,77.496072,79.8,75.3,-0.554335,-0.4,-0.6,0,11.486222
2026/01/12 03:00:00.433,n,233.57758,9.853568,15.46,230,1006.2938,1006.6,1006,79.055192,81.2,76.7,-0.587503,-0.5,-0.7,0,11.338964
2026/01/12 03:10:00.426,n,235.37586,8.923354,13.34,233,1006.2448,1006.5,1006,77.88364,81.6,75.6,-0.419831,-0.3,-0.6,0,11.486222
2026/01/12 03:20:00.425,n,236.53356,9.13088,13.34,241,1006.2074,1006.4,1006,79.450312,81.8,77.2,-0.369165,-0.2,-0.5,0,11.486222
2026/01/12 03:30:00.423,n,234.01092,8.344073,12.66,236,1006.3568,1006.6,1006,80.014752,82,77.5,-0.419832,-0.3,-0.5,0,11.338964
2026/01/12 03:40:00.429,n,231.7031,8.339736,12.69,240,1006.416,1006.6,1006.2,79.397816,83.1,77.6,-0.330502,-0.3,-0.5,0,11.486222
2026/01/12 03:50:00.428,n,228.66256,6.773667,9.36,219,1006.437,1006.6,1006.2,77.561232,79.1,75,-0.171832,0,-0.3,0,11.633482
