Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/03 10:20:00.427,n,303.3031,2.998433,3.87,298,1007.3234,1007.4,1007.3,91.598448,96.3,85.8,9.20885,9.5,9,0,12.958816
2026/04/03 10:30:00.432,n,304.66772,2.743015,3.89,300,1007.2258,1007.4,1007.2,90.137496,94.8,86.5,9.415348,9.6,9.2,0,12.958816
2026/04/03 10:40:00.425,n,307.77478,2.461099,3.6,300,1007.195,1007.3,1007.1,88.312312,92,84.9,9.804792,10,9.6,0,12.811556
2026/04/03 10:50:00.426,n,306.59036,2.3312,3.51,306,1007.1966,1007.3,1007.1,88.538864,90.9,85,9.981038,10.3,9.7,0,12.811556
2026/04/03 11:00:00.423,n,318.20162,1.878733,2.95,318,1007.001,1007.1,1006.9,87.335152,89.4,84.8,10.412786,10.6,10.3,0,13.547854
2026/04/03 11:10:00.426,n,312.16674,1.818351,3.25,304,1006.8144,1006.9,1006.7,86.381128,89.9,81.5,10.701824,11.1,10.4,0,12.811556
2026/04/03 11:20:00.431,n,314.64288,1.971834,3.01,317,1006.7696,1006.9,1006.7,87.073864,90.3,82.5,10.85651,11.1,10.7,0,12.958816
2026/04/03 11:30:00.432,n,322.68548,2.188918,3.18,315,1006.4764,1006.7,1006.3,87.369984,89.6,84.2,10.729218,11.1,10.5,0,12.811556
2026/04/03 11:40:00.436,n,313.33552,1.989768,3.38,293,1006.4486,1006.6,1006.3,82.639152,87.9,78.5,11.283644,11.5,10.6,0,12.811556
2026/04/03 11:50:00.424,n,323.28652,1.883217,3.41,312,1006.3056,1006.3,1006.2,81.381336,84,78.6,11.451518,11.7,11.2,0,12.958816
2026/04/03 12:00:00.432,n,354.7724,1.691967,2.22,10,1006.2568,1006.4,1006.1,84.653112,86.9,80.8,11.297732,11.5,11.1,0,12.811556
2026/04/03 12:10:00.426,n,358.05732,1.749367,2.32,352,1006.062,1006.2,1005.9,87.988224,89.9,85,11.20089,11.3,11.1,0,12.811556
2026/04/03 12:20:00.423,n,355.4414,1.675451,2.22,351,1005.9994,1006.1,1005.9,85.757792,88.6,82.6,11.292446,11.5,11.1,0,12.811556
2026/04/03 12:30:00.422,n,2.28241,1.908617,2.33,353,1005.9302,1006,1005.8,84.393976,88.2,75.4,11.425674,11.6,11.3,0,12.811556
2026/04/03 12:40:00.422,n,16.803344,1.799467,2.19,15,1005.791,1005.9,1005.7,82.611296,89.6,75.5,11.603246,11.7,11.5,0,12.811556
2026/04/03 12:50:00.423,n,11.492704,2.008015,2.4,11,1005.73,1005.8,1005.7,83.893848,89.9,72.8,11.688048,12.2,11.5,0,12.664298
2026/04/03 13:00:00.425,n,14.754848,1.848382,2.03,20,1005.7044,1005.8,1005.7,72.899968,79.3,70.7,12.39979,12.5,12.2,0,12.811556
2026/04/03 13:10:00.428,n,26.46781,1.833601,2.45,32,1005.7438,1005.8,1005.6,70.387648,77.7,66.4,12.662286,13,12.3,0,12.664298
2026/04/03 13:20:00.431,n,23.3581,1.453167,2.39,34,1005.604,1005.8,1005.4,67.586176,74,65.800004,13.23958,13.4,13,0,12.517038
2026/04/03 13:30:00.433,n,29.15081,1.920684,2.49,23,1005.4258,1005.5,1005.4,67.4544,78.4,65.6,13.165694,13.3,13,0,12.664298
2026/04/03 13:40:00.422,n,24.702968,1.663167,2.23,12,1005.2672,1005.4,1005.2,72.62384,81.2,65.4,13.50922,13.7,13.2,0,12.664298
2026/04/03 13:50:00.421,n,17.481554,1.670967,2.17,25,1005.1144,1005.2,1004.9,64.86618,72.9,61.4,13.63524,13.8,13.5,0,12.517038
2026/04/03 14:00:00.426,n,27.38293,1.769584,2.57,34,1004.931,1005,1004.8,63.364292,76.7,58.5,13.916184,14.3,13.7,0,12.664298
2026/04/03 14:10:00.427,n,35.857516,1.793568,2.23,34,1004.724,1004.9,1004.6,61.113496,70.3,53.9,14.450184,14.7,14.3,0,12.664298
2026/04/03 14:20:00.432,n,40.846956,2.091085,3.1,53,1004.7124,1004.8,1004.7,60.161348,68.1,52.1,14.518602,15,13.8,0,12.664298
2026/04/03 14:30:00.435,n,47.959284,2.902666,3.62,56,1004.721,1004.8,1004.6,65.563668,74.4,60.9,13.677846,13.9,13.4,0,12.517038
2026/04/03 14:40:00.440,n,50.297732,2.625368,3.22,55,1004.689,1004.7,1004.6,55.444128,63.8,48,14.413372,15,13.7,0,12.664298
2026/04/03 14:50:00.438,n,41.063316,2.729733,3.14,36,1004.629,1004.7,1004.5,41.196648,48,32.8,15.674352,16.3,15,0,12.811556
2026/04/03 15:00:00.424,n,39.551816,3.064417,3.89,43,1004.5052,1004.6,1004.4,48.21748,75.5,36.7,15.500334,16.3,14.7,0,12.811556
2026/04/03 15:10:00.424,n,44.41728,3.339816,3.82,42,1004.425,1004.5,1004.3,58.165216,77.7,35.4,14.382004,15.3,13.9,0,12.811556
2026/04/03 15:20:00.424,n,37.216952,3.716457,3.97,46,1004.2952,1004.4,1004.2,35.673344,46,33.8,15.92753,16.4,15.3,0,12.22252
2026/04/03 15:30:00.426,n,32.8055,3.735744,3.92,32,1004.2972,1004.4,1004.2,35.032888,36.9,32.8,16.466984,16.5,16.4,0,12.36978
2026/04/03 15:40:00.423,n,32.887978,3.426952,3.83,36,1004.4218,1004.5,1004.4,36.46238,37.3,35.4,16.495832,16.5,16.4,0,12.664298
2026/04/03 15:50:00.426,n,36.194008,3.410901,4.25,28,1004.4626,1004.5,1004.3,35.07856,37,31.6,16.353666,16.5,16.200002,0,12.22252
2026/04/03 16:00:00.425,n,36.388228,3.823354,4.55,28,1004.4298,1004.5,1004.3,35.315324,37.7,31.6,16.225236,16.4,16.1,0,12.22252
2026/04/03 16:10:00.431,n,40.767004,4.157453,4.94,53,1004.3426,1004.4,1004.3,37.44602,38.5,35.3,16.1864,16.4,16.1,0,12.664298
2026/04/03 16:20:00.432,n,24.136154,3.329376,4.04,36,1004.3126,1004.4,1004.2,35.55142,38.1,33.3,16.678858,16.9,16.4,0,12.36978
2026/04/03 16:30:00.437,n,29.20375,3.305284,3.76,43,1004.2406,1004.3,1004.2,36.591668,44.5,32.3,16.617868,16.9,16.1,0,12.36978
2026/04/03 16:40:00.422,n,27.839536,2.951151,3.93,34,1004.1218,1004.3,1004.1,46.170824,56.2,39.4,15.741308,16.200002,15.3,0,12.517038
2026/04/03 16:50:00.424,n,29.628856,3.548917,4.08,32,1004.1254,1004.2,1004,36.457384,42.9,34.4,16.58803,16.9,16,0,12.664298
2026/04/03 17:00:00.427,n,24.976154,3.380432,3.69,23,1004.1146,1004.2,1004,37.145164,52.4,33.9,16.718806,17,15.8,0,12.664298
2026/04/03 17:10:00.431,n,27.077092,2.732732,3.76,37,1004.1888,1004.2,1004.1,46.920984,65.4,34.7,15.812316,16.5,14.8,0,12.07526
2026/04/03 17:20:00.430,n,15.748284,2.072599,3.28,29,1004.194,1004.3,1004.1,56.401016,68.1,43,14.913986,15.4,14.5,0,12.07526
2026/04/03 17:30:00.425,n,9.62357,1.597901,2.72,26,1004.2056,1004.3,1004.1,57.131144,63.8,50.6,14.824048,15.2,14.6,0,11.928
2026/04/03 17:40:00.423,n,320.4324,1.15005,1.74,311,1004.2974,1004.4,1004.2,65.10768,68.6,57.8,14.223032,14.7,14,0,11.928
2026/04/03 17:50:00.428,n,315.25982,1.411367,1.87,298,1004.299,1004.4,1004.2,62.600012,67.5,59.4,14.125764,14.2,14,0,11.928
2026/04/03 18:00:00.432,n,336.809,1.208884,1.78,350,1004.253,1004.3,1004.2,58.072188,60.3,55.7,14.297614,14.4,14.2,0,11.633482
2026/04/03 18:10:00.427,n,330.28284,1.68745,2.94,311,1004.217,1004.3,1004.1,63.307212,81.6,56.5,14.082144,14.4,13.6,0,11.633482
2026/04/03 18:20:00.438,n,328.87078,2.922748,3.44,322,1004.3756,1004.5,1004.3,82.72652,93.8,74.2,13.199672,13.6,12.9,0,11.633482
2026/04/03 18:30:00.426,n,334.86466,3.1828,3.73,326,1004.4978,1004.6,1004.4,83.253672,90,68.4,12.874646,13.3,12.7,0,11.633482
2026/04/03 18:40:00.426,n,333.87228,2.701665,3.3,341,1004.6308,1004.7,1004.5,65.246696,77.2,52.7,13.544322,14.1,13.2,0,11.633482
2026/04/03 18:50:00.429,n,328.13342,2.842301,3.48,338,1004.7022,1004.8,1004.6,61.957988,71.9,50.1,13.852514,14.3,13.4,0,11.633482
2026/04/03 19:00:00.433,n,332.78434,2.880669,3.14,329,1004.6702,1004.8,1004.6,47.912296,64,43,14.609464,15.1,13.9,0,11.633482
2026/04/03 19:10:00.449,n,344.03456,2.571949,2.84,340,1004.7,1004.8,1004.6,43.195652,45.4,41.9,15.047066,15.1,14.9,0,11.633482
2026/04/03 19:20:00.438,n,161.92004,3.317033,7.6,167,1004.8906,1005,1004.8,65.548216,87.1,44.5,13.771484,14.9,12.8,0,11.633482
2026/04/03 19:30:00.426,n,158.81436,0.712817,1.42,194,1004.8472,1004.9,1004.8,48.646052,54.9,46,14.465968,14.8,14,0,11.633482
2026/04/03 19:40:00.427,n,294.71528,0.4839,2.77,210,1004.9046,1005,1004.8,49.011888,50.8,46.1,14.704376,15.1,14.5,0,11.633482
2026/04/03 19:50:00.424,n,198.55978,2.02975,2.71,196,1005.0534,1005.2,1004.9,45.175612,47,44.3,15.787172,16.1,15.1,0,11.633482
2026/04/03 20:00:00.425,n,190.53892,1.916649,3.02,189,1005.1678,1005.2,1005.1,44.8779,45.5,44.2,15.992054,16.1,15.9,0,11.633482
2026/04/03 20:10:00.424,n,181.73722,1.697982,2.86,182,1005.269,1005.4,1005.2,46.732676,47.8,45.2,15.743864,16,15.5,0,11.633482
2026/04/03 20:20:00.423,n,36.448584,0.4927,0.9,31,1005.3994,1005.4,1005.3,56.097728,65.1,47.5,14.894862,15.5,14.6,0,11.633482
2026/04/03 20:30:00.428,n,112.57032,0.309667,0.79,191,1005.458,1005.6,1005.4,59.846796,67.7,54.8,14.445982,14.6,14.1,0,11.486222
2026/04/03 20:40:00.429,n,84.682496,0.559817,1.56,125,1005.637,1005.9,1005.5,59.514324,64.300004,56.9,14.175508,14.3,14,0,11.633482
2026/04/03 20:50:00.432,n,18.629704,0.714601,1.31,359,1005.8146,1005.9,1005.7,64.649336,70.9,59.1,13.920476,14.1,13.6,0,11.633482
2026/04/03 21:00:00.438,n,99.27168,0.556667,2.11,84,1005.8116,1005.9,1005.7,61.737324,64.699996,59.9,13.955692,14.1,13.7,0,11.633482
2026/04/03 21:10:00.426,n,200.47788,1.036533,2.68,234,1005.8196,1005.9,1005.8,59.11586,63.3,55.3,14.241404,14.7,13.9,0,11.633482
2026/04/03 21:20:00.424,n,237.26618,1.700634,2.58,231,1005.761,1005.9,1005.7,57.222996,61.5,55.3,14.683788,14.9,14.4,0,11.633482
2026/04/03 21:30:00.427,n,206.93502,2.77215,3.83,196,1005.8332,1005.9,1005.7,54.169532,60.9,49.5,15.022006,15.5,14.4,0,11.633482
2026/04/03 21:40:00.424,n,192.3663,3.815101,4.77,197,1005.8358,1005.9,1005.7,48.6285,51.6,46.7,15.442176,15.5,15.3,0,11.633482
2026/04/03 21:50:00.424,n,175.00866,3.197666,4.23,178,1005.7572,1005.8,1005.7,52.437976,57.5,48.1,14.840134,15.3,14.2,0,11.633482
2026/04/03 22:00:00.424,n,161.22192,3.206533,4.04,171,1005.6378,1005.8,1005.5,59.860208,66.9,54.2,14.048676,14.4,13.6,0,11.633482
2026/04/03 22:10:00.430,n,138.82228,3.224933,3.97,132,1005.5716,1005.6,1005.5,67.285512,69.4,65.300004,13.344214,13.6,13.1,0,11.486222
2026/04/03 22:20:00.429,n,153.4414,3.246417,4.33,150,1005.5,1005.6,1005.4,61.276452,65.4,58.9,13.795976,14.1,13.4,0,11.633482
2026/04/03 22:30:00.433,n,153.362,2.308801,3.27,146,1005.4952,1005.6,1005.4,61.953984,64.1,59,13.773864,14,13.6,0,11.486222
2026/04/03 22:40:00.425,n,148.70872,2.637833,3.36,136,1005.4258,1005.5,1005.3,58.815512,62.2,56.8,14.011006,14.2,13.5,0,11.633482
2026/04/03 22:50:00.427,n,109.5185,2.525601,3.98,99,1005.2672,1005.4,1005.2,65.441552,69.2,62,13.14496,13.5,12.7,0,11.486222
2026/04/03 23:00:00.424,n,101.74654,3.315119,4.06,105,1005.2892,1005.4,1005.2,60.060444,63.4,55.9,13.772676,14.3,13.4,0,11.633482
2026/04/03 23:10:00.430,n,99.789816,3.537666,4.29,107,1005.158,1005.3,1005,59.752572,62,57.3,13.800024,14.2,13.6,0,11.633482
2026/04/03 23:20:00.434,n,108.92088,3.3085,4.35,101,1005.1308,1005.2,1005.1,59.999616,63.5,56.6,13.66536,14,13.3,0,11.633482
2026/04/03 23:30:00.435,n,109.60532,2.9833,3.74,123,1005.1944,1005.3,1005.1,65.49936,67.4,63.3,12.966814,13.3,12.8,0,11.633482
2026/04/03 23:40:00.436,n,128.08212,2.690702,3.68,116,1005.103,1005.2,1005,66.132532,69,63.7,12.891942,13.1,12.7,0,11.633482
2026/04/03 23:50:00.423,n,140.99632,2.473184,3.5,124,1004.9566,1005.1,1004.9,66.525224,69.7,61.8,12.723818,13.2,12.4,0,11.633482
2026/04/04 00:00:00.429,n,142.2397,2.444085,3.17,143,1004.953,1005,1004.8,69.68184,73,67.2,12.523826,12.7,12.4,0,11.633482
2026/04/04 00:10:00.427,n,160.05518,1.624966,2.64,181,1004.8134,1004.9,1004.7,68.71096,73.4,63.8,12.70913,13,12.4,0,11.486222
2026/04/04 00:20:00.427,n,149.97794,1.343132,2.1,180,1004.8516,1004.9,1004.8,67.617672,69.2,64.300004,12.7729,13,12.6,0,11.633482
2026/04/04 00:30:00.421,n,66.83454,1.754417,2.5,62,1004.8066,1004.9,1004.7,73.651608,84.4,69.2,12.268752,12.6,12.1,0,11.633482
2026/04/04 00:40:00.425,n,97.931016,1.796884,2.64,77,1004.7726,1004.8,1004.7,73.85588,81.2,69.2,12.23246,12.5,12,0,11.486222
2026/04/04 00:50:00.429,n,122.62626,2.242984,3.5,111,1004.7336,1004.8,1004.7,68.838384,70.5,67.5,12.531212,12.7,12.4,0,11.633482
2026/04/04 01:00:00.431,n,154.28166,2.377835,3.97,132,1004.716,1004.8,1004.6,66.70292,67.9,65.300004,12.775102,12.9,12.7,0,11.633482
2026/04/04 01:10:00.434,n,195.1488,2.008349,3.11,191,1004.6704,1004.7,1004.6,66.787668,68.8,65.699996,12.807142,12.9,12.7,0,11.486222
2026/04/04 01:20:00.437,n,177.1158,0.955767,1.67,191,1004.528,1004.6,1004.5,69.256216,70,68.2,12.530664,12.7,12.4,0,11.633482
2026/04/04 01:30:00.440,n,194.66928,1.444317,1.99,212,1004.3778,1004.6,1004.2,71.431264,72.7,69.9,12.317336,12.5,12.2,0,11.486222
2026/04/04 01:40:00.441,n,205.82888,1.842533,2.86,208,1004.268,1004.3,1004.2,73.360608,74.3,72.5,12.107394,12.2,12,0,11.486222
2026/04/04 01:50:00.424,n,171.42514,1.699,2.73,198,1004.1676,1004.3,1004.1,75.76356,78.2,72.2,11.975112,12.2,11.8,0,11.633482
2026/04/04 02:00:00.424,n,131.30704,1.467583,2.64,146,1003.9946,1004.1,1003.8,77.312712,78.4,75.5,11.88443,12,11.8,0,11.486222
2026/04/04 02:10:00.424,n,87.985592,1.5683,2.28,84,1003.8424,1003.9,1003.8,77.190296,78.2,74.6,11.811788,11.9,11.7,0,11.633482
2026/04/04 02:20:00.426,n,148.24468,0.527333,1.06,96,1003.9856,1004.1,1003.9,73.077088,74.6,72.5,12.085414,12.2,11.9,0,11.633482
2026/04/04 02:30:00.427,n,315.81312,0.706417,0.96,316,1003.7848,1004,1003.7,72.24384,72.5,71.8,12.200068,12.2,12.2,0,11.486222
2026/04/04 02:40:00.443,n,286.90366,0.72885,1.25,283,1003.7584,1003.9,1003.6,71.679056,72.1,71.3,12.228852,12.3,12.2,0,11.633482
2026/04/04 02:50:00.432,n,199.33098,0.728717,1.73,143,1003.6182,1003.8,1003.5,68.206248,71.3,64.300004,12.492046,12.8,12.2,0,11.633482
